Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,560,560,560,560,560,560,560,560,-,560,560,-,560,560,570,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,561.79
Ajmer,530,532,532,523,-,-,523,527,527,510,517,517,517,522,525,534,538,-,-,-,-,-,-,-,-,-,-,-,-,-,-,524.93
Allahabad (CC),557,557,557,557,557,557,557,562,562,562,552,548,552,557,562,571,581,-,-,-,-,-,-,-,-,-,-,-,-,-,-,559.29
Barwala,521,523,523,523,523,523,525,527,527,527,517,517,517,521,524,529,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,522.94
Bengaluru (CC),560,560,-,560,560,560,-,560,560,560,560,560,560,560,565,570,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,562.0
Bhopal,-,525,525,525,525,530,540,540,545,545,525,-,525,540,550,560,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,537.33
Brahmapur (OD),545,545,545,-,535,535,540,540,540,540,-,530,540,550,560,575,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,546.33
Chennai (CC),550,550,550,535,535,535,535,535,535,545,545,560,560,560,570,580,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,550.59
Chittoor,543,543,543,528,528,528,528,528,528,-,538,553,553,553,563,573,573,-,-,-,-,-,-,-,-,-,-,-,-,-,-,543.94
Delhi (CC),541,541,550,560,560,560,560,560,560,560,560,560,560,560,560,560,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,557.76
E.Godavari,530,530,530,520,520,525,530,535,535,525,525,505,510,520,530,540,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,527.06
Hospet,500,500,-,500,500,500,-,500,500,500,500,500,500,500,505,510,515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,502.0
Hyderabad,500,500,500,500,505,510,515,520,520,520,520,500,505,510,515,520,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,510.88
Indore (CC),530,530,530,530,520,-,-,530,530,530,530,530,530,-,545,550,555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,533.57
Jabalpur,525,-,525,525,525,530,535,540,540,530,530,-,530,535,545,555,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,535.33
Kanpur (CC),557,557,557,557,557,557,557,571,571,571,571,557,557,557,557,571,581,-,-,-,-,-,-,-,-,-,-,-,-,-,-,562.53
Kolkata (WB),600,590,590,590,580,580,585,585,585,570,570,570,585,600,615,625,625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,590.88
Ludhiana,523,523,523,523,523,523,523,525,527,527,517,517,517,520,522,524,533,-,-,-,-,-,-,-,-,-,-,-,-,-,-,522.94
Luknow (CC),595,595,595,595,595,595,595,595,595,595,595,590,590,590,590,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,594.41
Mumbai (CC),570,570,570,570,570,570,575,580,580,580,570,570,570,570,580,585,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,575.0
Muzaffurpur (CC),580,580,580,580,580,580,-,585,585,585,575,575,575,580,580,585,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,580.94
Mysuru,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,573,578,-,-,-,-,-,-,-,-,-,-,-,-,-,-,570.65
Nagpur,540,-,540,540,-,-,560,570,570,555,555,-,540,-,560,570,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,556.67
Namakkal,505,505,505,505,505,505,505,505,505,505,505,505,505,505,510,515,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,506.76
Patna,580,580,580,580,580,580,-,585,581,585,575,575,575,580,580,585,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,580.69
Pune,555,555,555,555,-,560,565,570,570,570,570,570,570,575,580,585,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,568.44
Raipur,535,-,520,520,520,520,530,535,535,535,535,525,525,540,545,550,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,532.5
Ranchi  (CC),585,585,586,586,580,571,581,581,581,575,581,581,586,592,596,615,615,-,-,-,-,-,-,-,-,-,-,-,-,-,-,586.88
Surat,565,565,565,565,565,565,565,565,-,565,565,-,565,565,570,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,566.43
Varanasi (CC),567,567,567,567,567,573,573,580,580,580,567,567,567,573,577,580,583,-,-,-,-,-,-,-,-,-,-,-,-,-,-,572.65
Vijayawada,530,525,525,520,520,525,530,540,540,540,540,515,525,525,550,550,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,532.94
Vizag,520,520,520,510,510,515,520,525,525,525,-,500,500,510,520,535,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,518.75
W.Godavari,530,530,530,520,520,525,530,535,535,525,525,505,510,520,530,540,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,527.06
Warangal,502,-,502,502,507,512,517,522,522,522,522,502,507,512,517,522,527,-,-,-,-,-,-,-,-,-,-,-,-,-,-,513.56
