Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,560,560,560,560,560,560,560,560,-,560,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,560.0
Ajmer,530,532,532,523,-,-,523,527,527,510,517,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,524.56
Allahabad (CC),557,557,557,557,557,557,557,562,562,562,552,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,557.91
Barwala,521,523,523,523,523,523,525,527,527,527,517,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,523.55
Bengaluru (CC),560,560,-,560,560,560,-,560,560,560,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,560.0
Bhopal,-,525,525,525,525,530,540,540,545,545,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,532.5
Brahmapur (OD),545,545,545,-,535,535,540,540,540,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540.56
Chennai (CC),550,550,550,535,535,535,535,535,535,545,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540.91
Chittoor,543,543,543,528,528,528,528,528,528,-,538,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,533.5
Delhi (CC),541,541,550,560,560,560,560,560,560,560,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,555.64
E.Godavari,530,530,530,520,520,525,530,535,535,525,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,527.73
Hospet,500,500,-,500,500,500,-,500,500,500,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,500.0
Hyderabad,500,500,500,500,505,510,515,520,520,520,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,510.0
Indore (CC),530,530,530,530,520,-,-,530,530,530,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,528.89
Jabalpur,525,-,525,525,525,530,535,540,540,530,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,530.5
Kanpur (CC),557,557,557,557,557,557,557,571,571,571,571,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,562.09
Kolkata (WB),600,590,590,590,580,580,585,585,585,570,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,584.09
Ludhiana,523,523,523,523,523,523,523,525,527,527,517,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,523.36
Luknow (CC),595,595,595,595,595,595,595,595,595,595,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,595.0
Mumbai (CC),570,570,570,570,570,570,575,580,580,580,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,573.18
Muzaffurpur (CC),580,580,580,580,580,580,-,585,585,585,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,581.0
Mysuru,570,570,570,570,570,570,570,570,570,570,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,570.0
Nagpur,540,-,540,540,-,-,560,570,570,555,555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,553.75
Namakkal,505,505,505,505,505,505,505,505,505,505,505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,505.0
Patna,580,580,580,580,580,580,-,585,581,585,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,580.6
Pune,555,555,555,555,-,560,565,570,570,570,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,562.5
Raipur,535,-,520,520,520,520,530,535,535,535,535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,528.5
Ranchi  (CC),585,585,586,586,580,571,581,581,581,575,581,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,581.09
Surat,565,565,565,565,565,565,565,565,-,565,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,565.0
Varanasi (CC),567,567,567,567,567,573,573,580,580,580,567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,571.64
Vijayawada,530,525,525,520,520,525,530,540,540,540,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,530.45
Vizag,520,520,520,510,510,515,520,525,525,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,519.0
W.Godavari,530,530,530,520,520,525,530,535,535,525,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,527.73
Warangal,502,-,502,502,507,512,517,522,522,522,522,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,513.0
