Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,560,560,560,560,560,560,560,560,-,560,560,-,560,560,570,575,-,590,590,-,-,590,-,-,-,-,-,-,-,-,-,566.76
Ajmer,530,532,532,523,-,-,523,527,527,510,517,517,517,522,525,534,538,538,-,551,-,551,560,562,-,-,-,-,-,-,-,531.8
Allahabad (CC),557,557,557,557,557,557,557,562,562,562,552,548,552,557,562,571,581,590,590,590,590,595,595,600,-,-,-,-,-,-,-,569.08
Barwala,521,523,523,523,523,523,525,527,527,527,517,517,517,521,524,529,-,533,533,537,541,541,547,553,-,-,-,-,-,-,-,528.35
Bengaluru (CC),560,560,-,560,560,560,-,560,560,560,560,560,560,560,565,570,575,575,580,580,580,580,580,580,-,-,-,-,-,-,-,567.5
Bhopal,-,525,525,525,525,530,540,540,545,545,525,-,525,540,550,560,560,560,-,-,-,575,575,575,-,-,-,-,-,-,-,544.47
Brahmapur (OD),545,545,545,-,535,535,540,540,540,540,-,530,540,550,560,575,575,575,575,570,560,560,560,560,-,-,-,-,-,-,-,552.5
Chennai (CC),550,550,550,535,535,535,535,535,535,545,545,560,560,560,570,580,580,580,590,590,590,590,590,590,-,-,-,-,-,-,-,561.67
Chittoor,543,543,543,528,528,528,528,528,528,-,538,553,553,553,563,573,573,573,583,583,583,583,583,583,-,-,-,-,-,-,-,555.39
Delhi (CC),541,541,550,560,560,560,560,560,560,560,560,560,560,560,560,560,570,570,570,570,570,570,580,580,-,-,-,-,-,-,-,562.17
E.Godavari,530,530,530,520,520,525,530,535,535,525,525,505,510,520,530,540,550,550,550,553,553,553,553,553,-,-,-,-,-,-,-,534.38
Hospet,500,500,-,500,500,500,-,500,500,500,500,500,500,500,505,510,515,515,520,520,520,520,520,520,-,-,-,-,-,-,-,507.5
Hyderabad,500,500,500,500,505,510,515,520,520,520,520,500,505,510,515,520,525,530,535,540,540,540,540,545,-,-,-,-,-,-,-,518.96
Indore (CC),530,530,530,530,520,-,-,530,530,530,530,530,530,-,545,550,555,565,-,-,-,565,566,565,-,-,-,-,-,-,-,540.61
Jabalpur,525,-,525,525,525,530,535,540,540,530,530,-,530,535,545,555,560,565,570,570,-,570,570,570,-,-,-,-,-,-,-,545.0
Kanpur (CC),557,557,557,557,557,557,557,571,571,571,571,557,557,557,557,571,581,595,595,595,595,595,595,595,-,-,-,-,-,-,-,572.0
Kolkata (WB),600,590,590,590,580,580,585,585,585,570,570,570,585,600,615,625,625,627,627,617,600,600,600,600,-,-,-,-,-,-,-,596.5
Ludhiana,523,523,523,523,523,523,523,525,527,527,517,517,517,520,522,524,533,533,535,535,540,542,542,551,-,-,-,-,-,-,-,527.83
Luknow (CC),595,595,595,595,595,595,595,595,595,595,595,590,590,590,590,600,600,600,600,600,600,600,617,617,-,-,-,-,-,-,-,597.46
Mumbai (CC),570,570,570,570,570,570,575,580,580,580,570,570,570,570,580,585,595,600,605,605,605,605,605,605,-,-,-,-,-,-,-,583.54
Muzaffurpur (CC),580,580,580,580,580,580,-,585,585,585,575,575,575,580,580,585,590,590,590,595,600,600,605,610,-,-,-,-,-,-,-,586.3
Mysuru,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,573,578,578,583,583,583,583,583,583,-,-,-,-,-,-,-,574.04
Nagpur,540,-,540,540,-,-,560,570,570,555,555,-,540,-,560,570,580,580,-,-,-,590,590,590,-,-,-,-,-,-,-,564.38
Namakkal,505,505,505,505,505,505,505,505,505,505,505,505,505,505,510,515,520,520,525,525,525,525,525,525,-,-,-,-,-,-,-,511.88
Patna,580,580,580,580,580,580,-,585,581,585,575,575,575,580,580,585,590,590,590,595,600,600,605,610,-,-,-,-,-,-,-,586.13
Pune,555,555,555,555,-,560,565,570,570,570,570,570,570,575,580,585,590,595,601,601,601,601,601,601,-,-,-,-,-,-,-,578.09
Raipur,535,-,520,520,520,520,530,535,535,535,535,525,525,540,545,550,550,560,565,565,565,565,565,565,-,-,-,-,-,-,-,542.17
Ranchi  (CC),585,585,586,586,580,571,581,581,581,575,581,581,586,592,596,615,615,615,614,610,605,595,595,595,-,-,-,-,-,-,-,591.92
Surat,565,565,565,565,565,565,565,565,-,565,565,-,565,565,570,580,-,595,600,-,-,600,-,-,-,-,-,-,-,-,-,572.06
Varanasi (CC),567,567,567,567,567,573,573,580,580,580,567,567,567,573,577,580,583,593,593,593,600,600,600,600,-,-,-,-,-,-,-,579.75
Vijayawada,530,525,525,520,520,525,530,540,540,540,540,515,525,525,550,550,560,560,560,560,560,560,560,560,-,-,-,-,-,-,-,540.83
Vizag,520,520,520,510,510,515,520,525,525,525,-,500,500,510,520,535,545,545,545,545,545,545,545,545,-,-,-,-,-,-,-,526.74
W.Godavari,530,530,530,520,520,525,530,535,535,525,525,505,510,520,530,540,550,550,550,553,553,553,553,553,-,-,-,-,-,-,-,534.38
Warangal,502,-,502,502,507,512,517,522,522,522,522,502,507,512,517,522,527,532,537,542,542,542,542,-,-,-,-,-,-,-,-,520.64
