Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,560,560,560,560,560,560,560,560,-,560,560,-,560,560,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,560.77
Ajmer,530,532,532,523,-,-,523,527,527,510,517,517,517,522,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,523.23
Allahabad (CC),557,557,557,557,557,557,557,562,562,562,552,548,552,557,562,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,557.07
Barwala,521,523,523,523,523,523,525,527,527,527,517,517,517,521,524,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,522.53
Bengaluru (CC),560,560,-,560,560,560,-,560,560,560,560,560,560,560,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,560.38
Bhopal,-,525,525,525,525,530,540,540,545,545,525,-,525,540,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,533.85
Brahmapur (OD),545,545,545,-,535,535,540,540,540,540,-,530,540,550,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,541.92
Chennai (CC),550,550,550,535,535,535,535,535,535,545,545,560,560,560,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,546.67
Chittoor,543,543,543,528,528,528,528,528,528,-,538,553,553,553,563,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,539.79
Delhi (CC),541,541,550,560,560,560,560,560,560,560,560,560,560,560,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,556.8
E.Godavari,530,530,530,520,520,525,530,535,535,525,525,505,510,520,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,524.67
Hospet,500,500,-,500,500,500,-,500,500,500,500,500,500,500,505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,500.38
Hyderabad,500,500,500,500,505,510,515,520,520,520,520,500,505,510,515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,509.33
Indore (CC),530,530,530,530,520,-,-,530,530,530,530,530,530,-,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,530.42
Jabalpur,525,-,525,525,525,530,535,540,540,530,530,-,530,535,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,531.92
Kanpur (CC),557,557,557,557,557,557,557,571,571,571,571,557,557,557,557,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,560.73
Kolkata (WB),600,590,590,590,580,580,585,585,585,570,570,570,585,600,615,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,586.33
Ludhiana,523,523,523,523,523,523,523,525,527,527,517,517,517,520,522,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,522.2
Luknow (CC),595,595,595,595,595,595,595,595,595,595,595,590,590,590,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,593.67
Mumbai (CC),570,570,570,570,570,570,575,580,580,580,570,570,570,570,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,573.0
Muzaffurpur (CC),580,580,580,580,580,580,-,585,585,585,575,575,575,580,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,580.0
Mysuru,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,570.0
Nagpur,540,-,540,540,-,-,560,570,570,555,555,-,540,-,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,553.0
Namakkal,505,505,505,505,505,505,505,505,505,505,505,505,505,505,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,505.33
Patna,580,580,580,580,580,580,-,585,581,585,575,575,575,580,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,579.71
Pune,555,555,555,555,-,560,565,570,570,570,570,570,570,575,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,565.71
Raipur,535,-,520,520,520,520,530,535,535,535,535,525,525,540,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,530.0
Ranchi  (CC),585,585,586,586,580,571,581,581,581,575,581,581,586,592,596,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,583.13
Surat,565,565,565,565,565,565,565,565,-,565,565,-,565,565,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,565.38
Varanasi (CC),567,567,567,567,567,573,573,580,580,580,567,567,567,573,577,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,571.47
Vijayawada,530,525,525,520,520,525,530,540,540,540,540,515,525,525,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,530.0
Vizag,520,520,520,510,510,515,520,525,525,525,-,500,500,510,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,515.71
W.Godavari,530,530,530,520,520,525,530,535,535,525,525,505,510,520,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,524.67
Warangal,502,-,502,502,507,512,517,522,522,522,522,502,507,512,517,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,512.0
