Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,675,675,680,685,685,685,685,685,685,685,685,685,690,695,700,700,700,700,700,700,705,710,710,710,710,710,710,710,710,710,-,695.83
Ajmer,661,-,668,668,668,660,651,651,651,-,660,675,680,680,680,670,660,660,660,685,705,708,708,-,673,673,673,673,666,650,-,671.0
Allahabad (CC),700,705,705,705,700,695,695,690,690,700,705,710,715,715,715,715,705,700,700,710,738,738,738,738,729,719,705,714,714,714,-,710.73
Barwala,660,665,668,668,668,668,650,650,650,654,656,670,675,675,675,675,675,675,675,680,696,703,703,703,673,673,673,673,673,645,-,671.57
Bengaluru (CC),675,675,675,675,675,675,675,675,675,675,675,675,680,685,690,690,690,690,690,690,695,700,705,705,705,705,705,-,705,705,-,687.41
Bhopal,670,670,680,680,680,680,680,670,660,660,670,675,690,695,700,700,690,690,660,670,700,710,710,710,710,690,680,660,660,660,-,682.0
Brahmapur (OD),660,665,670,670,675,675,675,680,-,680,680,690,700,705,710,710,710,700,700,700,-,720,720,720,700,680,665,665,665,655,-,687.32
Chennai (CC),670,670,670,670,670,670,670,670,670,670,670,670,680,690,690,-,695,695,695,695,700,710,710,710,710,710,710,710,710,710,-,688.62
Chittoor,663,663,663,663,663,663,663,663,663,663,663,663,673,683,683,688,688,688,688,688,693,703,703,703,703,703,703,703,703,703,-,681.83
Delhi (CC),690,695,697,697,697,697,697,697,697,697,697,710,710,710,710,710,710,710,710,710,750,750,750,750,-,750,730,700,700,700,-,711.31
E.Godavari,635,640,645,645,650,650,650,650,650,650,650,655,665,670,675,675,-,675,675,675,680,690,695,695,695,665,665,665,665,665,-,664.14
Hospet,615,615,615,615,615,615,615,615,615,615,615,615,620,625,630,630,630,630,630,630,635,640,645,645,645,645,645,-,645,645,-,627.41
Hyderabad,635,640,645,651,651,651,651,651,651,651,651,651,656,661,666,671,671,671,650,650,660,670,675,675,675,675,650,650,650,650,-,656.83
Indore (CC),665,-,670,675,675,670,660,660,660,-,665,675,685,685,690,685,680,670,675,680,-,710,710,-,700,690,680,680,680,670,-,678.65
Jabalpur,665,665,670,670,670,670,660,660,660,660,660,665,675,685,695,695,680,680,680,680,701,710,710,710,710,685,675,665,665,665,-,678.03
Kanpur (CC),690,695,695,695,695,695,695,681,681,695,695,710,710,710,710,710,690,690,690,700,733,733,733,733,733,714,695,705,705,695,-,703.7
Kolkata (WB),690,695,700,705,710,710,710,715,720,720,720,725,735,735,735,735,725,725,725,730,750,760,760,760,730,700,705,705,705,685,-,720.83
Ludhiana,658,658,665,665,665,665,665,650,650,650,654,658,675,675,675,675,675,675,675,675,685,700,700,700,700,670,670,670,670,670,-,671.27
Luknow (CC),714,714,714,714,714,714,714,707,707,717,717,733,733,733,733,733,714,714,714,733,750,762,762,762,752,733,714,723,723,714,-,726.03
Mumbai (CC),700,705,710,715,715,715,705,705,705,695,695,700,710,720,725,730,730,730,710,710,720,730,740,745,745,735,725,710,710,710,-,716.67
Muzaffurpur (CC),720,725,730,730,730,730,710,710,710,715,715,730,735,735,735,735,735,720,720,740,760,765,765,765,735,735,735,735,735,710,-,731.67
Mysuru,675,675,675,675,675,675,675,675,675,675,675,675,680,685,690,690,690,690,690,690,695,701,706,706,706,706,706,706,706,706,-,688.3
Nagpur,660,690,690,690,690,680,670,670,650,650,665,665,675,685,685,700,685,690,680,680,685,685,705,715,705,700,675,665,665,665,-,680.5
Namakkal,610,610,610,610,610,610,610,610,610,610,610,610,615,620,625,625,625,625,625,625,630,635,640,640,640,640,640,640,640,640,-,623.0
Patna,720,725,730,730,730,730,710,710,710,715,715,730,735,735,735,735,735,720,720,740,760,765,765,765,735,735,735,735,735,710,-,731.67
Pune,700,705,710,715,715,715,705,705,705,705,705,705,705,715,720,725,725,725,715,715,725,735,740,740,740,730,725,715,715,715,-,717.17
Raipur,670,680,685,685,685,680,665,640,640,641,655,655,665,680,680,685,700,665,665,660,680,701,701,701,680,670,660,650,655,655,-,671.13
Ranchi  (CC),704,704,714,714,714,714,714,724,724,724,724,724,724,752,752,752,738,724,724,738,762,762,762,762,752,747,733,733,733,714,-,732.07
Surat,685,690,695,695,700,700,700,700,700,690,690,690,695,700,705,710,710,710,700,700,705,710,715,715,715,715,715,715,715,715,-,703.33
Varanasi (CC),700,707,713,713,713,707,700,700,700,707,717,727,727,733,733,733,724,717,717,733,750,750,750,750,740,733,723,717,717,717,-,722.27
Vijayawada,665,665,670,670,670,670,670,670,670,670,670,675,690,695,700,700,-,700,700,700,700,715,720,720,720,700,690,680,680,680,-,687.07
Vizag,625,630,640,640,640,640,640,640,640,640,640,645,660,670,675,675,675,675,675,675,680,702,702,702,702,670,660,660,660,660,-,661.27
W.Godavari,635,640,645,645,650,650,650,650,650,650,650,655,665,670,675,675,-,675,675,675,680,690,695,695,695,665,665,665,665,665,-,664.14
Warangal,637,642,647,653,653,653,653,653,653,653,653,653,658,663,668,673,673,673,652,652,662,672,677,677,677,677,652,652,652,652,-,658.83
