Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,675,675,680,685,685,685,685,685,685,685,685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,682.73
Ajmer,661,-,668,668,668,660,651,651,651,-,660,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,659.78
Allahabad (CC),700,705,705,705,700,695,695,690,690,700,705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,699.09
Barwala,660,665,668,668,668,668,650,650,650,654,656,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,659.73
Bengaluru (CC),675,675,675,675,675,675,675,675,675,675,675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,675.0
Bhopal,670,670,680,680,680,680,680,670,660,660,670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,672.73
Brahmapur (OD),660,665,670,670,675,675,675,680,-,680,680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,673.0
Chennai (CC),670,670,670,670,670,670,670,670,670,670,670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,670.0
Chittoor,663,663,663,663,663,663,663,663,663,663,663,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,663.0
Delhi (CC),690,695,697,697,697,697,697,697,697,697,697,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,696.18
E.Godavari,635,640,645,645,650,650,650,650,650,650,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,646.82
Hospet,615,615,615,615,615,615,615,615,615,615,615,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,615.0
Hyderabad,635,640,645,651,651,651,651,651,651,651,651,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,648.0
Indore (CC),665,-,670,675,675,670,660,660,660,-,665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,666.67
Jabalpur,665,665,670,670,670,670,660,660,660,660,660,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,664.55
Kanpur (CC),690,695,695,695,695,695,695,681,681,695,695,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,692.0
Kolkata (WB),690,695,700,705,710,710,710,715,720,720,720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,708.64
Ludhiana,658,658,665,665,665,665,665,650,650,650,654,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,658.64
Luknow (CC),714,714,714,714,714,714,714,707,707,717,717,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,713.27
Mumbai (CC),700,705,710,715,715,715,705,705,705,695,695,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,705.91
Muzaffurpur (CC),720,725,730,730,730,730,710,710,710,715,715,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,720.45
Mysuru,675,675,675,675,675,675,675,675,675,675,675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,675.0
Nagpur,660,690,690,690,690,680,670,670,650,650,665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,673.18
Namakkal,610,610,610,610,610,610,610,610,610,610,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,610.0
Patna,720,725,730,730,730,730,710,710,710,715,715,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,720.45
Pune,700,705,710,715,715,715,705,705,705,705,705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,707.73
Raipur,670,680,685,685,685,680,665,640,640,641,655,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,666.0
Ranchi  (CC),704,704,714,714,714,714,714,724,724,724,724,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,715.82
Surat,685,690,695,695,700,700,700,700,700,690,690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,695.0
Varanasi (CC),700,707,713,713,713,707,700,700,700,707,717,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,707.0
Vijayawada,665,665,670,670,670,670,670,670,670,670,670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,669.09
Vizag,625,630,640,640,640,640,640,640,640,640,640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,637.73
W.Godavari,635,640,645,645,650,650,650,650,650,650,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,646.82
Warangal,637,642,647,653,653,653,653,653,653,653,653,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,650.0
