Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,675,675,680,685,685,685,685,685,685,685,685,685,690,695,700,700,700,700,700,700,705,710,710,710,710,710,710,710,-,-,-,694.82
Ajmer,661,-,668,668,668,660,651,651,651,-,660,675,680,680,680,670,660,660,660,685,705,708,708,-,673,673,673,673,-,-,-,672.04
Allahabad (CC),700,705,705,705,700,695,695,690,690,700,705,710,715,715,715,715,705,700,700,710,738,738,738,738,729,719,705,714,-,-,-,710.5
Barwala,660,665,668,668,668,668,650,650,650,654,656,670,675,675,675,675,675,675,675,680,696,703,703,703,673,673,673,673,-,-,-,672.46
Bengaluru (CC),675,675,675,675,675,675,675,675,675,675,675,675,680,685,690,690,690,690,690,690,695,700,705,705,705,705,705,-,-,-,-,686.11
Bhopal,670,670,680,680,680,680,680,670,660,660,670,675,690,695,700,700,690,690,660,670,700,710,710,710,710,690,680,660,-,-,-,683.57
Brahmapur (OD),660,665,670,670,675,675,675,680,-,680,680,690,700,705,710,710,710,700,700,700,-,720,720,720,700,680,665,665,-,-,-,689.42
Chennai (CC),670,670,670,670,670,670,670,670,670,670,670,670,680,690,690,-,695,695,695,695,700,710,710,710,710,710,710,710,-,-,-,687.04
Chittoor,663,663,663,663,663,663,663,663,663,663,663,663,673,683,683,688,688,688,688,688,693,703,703,703,703,703,703,703,-,-,-,680.32
Delhi (CC),690,695,697,697,697,697,697,697,697,697,697,710,710,710,710,710,710,710,710,710,750,750,750,750,-,750,730,700,-,-,-,712.15
E.Godavari,635,640,645,645,650,650,650,650,650,650,650,655,665,670,675,675,-,675,675,675,680,690,695,695,695,665,665,665,-,-,-,664.07
Hospet,615,615,615,615,615,615,615,615,615,615,615,615,620,625,630,630,630,630,630,630,635,640,645,645,645,645,645,-,-,-,-,626.11
Hyderabad,635,640,645,651,651,651,651,651,651,651,651,651,656,661,666,671,671,671,650,650,660,670,675,675,675,675,650,650,-,-,-,657.32
Indore (CC),665,-,670,675,675,670,660,660,660,-,665,675,685,685,690,685,680,670,675,680,-,710,710,-,700,690,680,680,-,-,-,678.96
Jabalpur,665,665,670,670,670,670,660,660,660,660,660,665,675,685,695,695,680,680,680,680,701,710,710,710,710,685,675,665,-,-,-,678.96
Kanpur (CC),690,695,695,695,695,695,695,681,681,695,695,710,710,710,710,710,690,690,690,700,733,733,733,733,733,714,695,705,-,-,-,703.96
Kolkata (WB),690,695,700,705,710,710,710,715,720,720,720,725,735,735,735,735,725,725,725,730,750,760,760,760,730,700,705,705,-,-,-,722.68
Ludhiana,658,658,665,665,665,665,665,650,650,650,654,658,675,675,675,675,675,675,675,675,685,700,700,700,700,670,670,670,-,-,-,671.36
Luknow (CC),714,714,714,714,714,714,714,707,707,717,717,733,733,733,733,733,714,714,714,733,750,762,762,762,752,733,714,723,-,-,-,726.57
Mumbai (CC),700,705,710,715,715,715,705,705,705,695,695,700,710,720,725,730,730,730,710,710,720,730,740,745,745,735,725,710,-,-,-,717.14
Muzaffurpur (CC),720,725,730,730,730,730,710,710,710,715,715,730,735,735,735,735,735,720,720,740,760,765,765,765,735,735,735,735,-,-,-,732.32
Mysuru,675,675,675,675,675,675,675,675,675,675,675,675,680,685,690,690,690,690,690,690,695,701,706,706,706,706,706,706,-,-,-,687.04
Nagpur,660,690,690,690,690,680,670,670,650,650,665,665,675,685,685,700,685,690,680,680,685,685,705,715,705,700,675,665,-,-,-,681.61
Namakkal,610,610,610,610,610,610,610,610,610,610,610,610,615,620,625,625,625,625,625,625,630,635,640,640,640,640,640,640,-,-,-,621.79
Patna,720,725,730,730,730,730,710,710,710,715,715,730,735,735,735,735,735,720,720,740,760,765,765,765,735,735,735,735,-,-,-,732.32
Pune,700,705,710,715,715,715,705,705,705,705,705,705,705,715,720,725,725,725,715,715,725,735,740,740,740,730,725,715,-,-,-,717.32
Raipur,670,680,685,685,685,680,665,640,640,641,655,655,665,680,680,685,700,665,665,660,680,701,701,701,680,670,660,650,-,-,-,672.29
Ranchi  (CC),704,704,714,714,714,714,714,724,724,724,724,724,724,752,752,752,738,724,724,738,762,762,762,762,752,747,733,733,-,-,-,732.68
Surat,685,690,695,695,700,700,700,700,700,690,690,690,695,700,705,710,710,710,700,700,705,710,715,715,715,715,715,715,-,-,-,702.5
Varanasi (CC),700,707,713,713,713,707,700,700,700,707,717,727,727,733,733,733,724,717,717,733,750,750,750,750,740,733,723,717,-,-,-,722.64
Vijayawada,665,665,670,670,670,670,670,670,670,670,670,675,690,695,700,700,-,700,700,700,700,715,720,720,720,700,690,680,-,-,-,687.59
Vizag,625,630,640,640,640,640,640,640,640,640,640,645,660,670,675,675,675,675,675,675,680,702,702,702,702,670,660,660,-,-,-,661.36
W.Godavari,635,640,645,645,650,650,650,650,650,650,650,655,665,670,675,675,-,675,675,675,680,690,695,695,695,665,665,665,-,-,-,664.07
Warangal,637,642,647,653,653,653,653,653,653,653,653,653,658,663,668,673,673,673,652,652,662,672,677,677,677,677,652,652,-,-,-,659.32
