Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,675,675,680,685,685,685,685,685,685,685,685,685,690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,683.46
Ajmer,661,-,668,668,668,660,651,651,651,-,660,675,680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,663.0
Allahabad (CC),700,705,705,705,700,695,695,690,690,700,705,710,715,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,701.15
Barwala,660,665,668,668,668,668,650,650,650,654,656,670,675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,661.69
Bengaluru (CC),675,675,675,675,675,675,675,675,675,675,675,675,680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,675.38
Bhopal,670,670,680,680,680,680,680,670,660,660,670,675,690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,674.23
Brahmapur (OD),660,665,670,670,675,675,675,680,-,680,680,690,700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,676.67
Chennai (CC),670,670,670,670,670,670,670,670,670,670,670,670,680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,670.77
Chittoor,663,663,663,663,663,663,663,663,663,663,663,663,673,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,663.77
Delhi (CC),690,695,697,697,697,697,697,697,697,697,697,710,710,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,698.31
E.Godavari,635,640,645,645,650,650,650,650,650,650,650,655,665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,648.85
Hospet,615,615,615,615,615,615,615,615,615,615,615,615,620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,615.38
Hyderabad,635,640,645,651,651,651,651,651,651,651,651,651,656,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,648.85
Indore (CC),665,-,670,675,675,670,660,660,660,-,665,675,685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,669.09
Jabalpur,665,665,670,670,670,670,660,660,660,660,660,665,675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,665.38
Kanpur (CC),690,695,695,695,695,695,695,681,681,695,695,710,710,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,694.77
Kolkata (WB),690,695,700,705,710,710,710,715,720,720,720,725,735,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,711.92
Ludhiana,658,658,665,665,665,665,665,650,650,650,654,658,675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,659.85
Luknow (CC),714,714,714,714,714,714,714,707,707,717,717,733,733,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,716.31
Mumbai (CC),700,705,710,715,715,715,705,705,705,695,695,700,710,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,705.77
Muzaffurpur (CC),720,725,730,730,730,730,710,710,710,715,715,730,735,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,722.31
Mysuru,675,675,675,675,675,675,675,675,675,675,675,675,680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,675.38
Nagpur,660,690,690,690,690,680,670,670,650,650,665,665,675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,672.69
Namakkal,610,610,610,610,610,610,610,610,610,610,610,610,615,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,610.38
Patna,720,725,730,730,730,730,710,710,710,715,715,730,735,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,722.31
Pune,700,705,710,715,715,715,705,705,705,705,705,705,705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,707.31
Raipur,670,680,685,685,685,680,665,640,640,641,655,655,665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,665.08
Ranchi  (CC),704,704,714,714,714,714,714,724,724,724,724,724,724,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,717.08
Surat,685,690,695,695,700,700,700,700,700,690,690,690,695,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,694.62
Varanasi (CC),700,707,713,713,713,707,700,700,700,707,717,727,727,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,710.08
Vijayawada,665,665,670,670,670,670,670,670,670,670,670,675,690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,671.15
Vizag,625,630,640,640,640,640,640,640,640,640,640,645,660,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,640.0
W.Godavari,635,640,645,645,650,650,650,650,650,650,650,655,665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,648.85
Warangal,637,642,647,653,653,653,653,653,653,653,653,653,658,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,650.85
