Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,675,675,680,685,685,685,685,685,685,685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,682.5
Ajmer,661,-,668,668,668,660,651,651,651,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,659.75
Allahabad (CC),700,705,705,705,700,695,695,690,690,700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,698.5
Barwala,660,665,668,668,668,668,650,650,650,654,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,660.1
Bengaluru (CC),675,675,675,675,675,675,675,675,675,675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,675.0
Bhopal,670,670,680,680,680,680,680,670,660,660,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,673.0
Brahmapur (OD),660,665,670,670,675,675,675,680,-,680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,672.22
Chennai (CC),670,670,670,670,670,670,670,670,670,670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,670.0
Chittoor,663,663,663,663,663,663,663,663,663,663,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,663.0
Delhi (CC),690,695,697,697,697,697,697,697,697,697,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,696.1
E.Godavari,635,640,645,645,650,650,650,650,650,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,646.5
Hospet,615,615,615,615,615,615,615,615,615,615,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,615.0
Hyderabad,635,640,645,651,651,651,651,651,651,651,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,647.7
Indore (CC),665,-,670,675,675,670,660,660,660,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,666.88
Jabalpur,665,665,670,670,670,670,660,660,660,660,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,665.0
Kanpur (CC),690,695,695,695,695,695,695,681,681,695,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,691.7
Kolkata (WB),690,695,700,705,710,710,710,715,720,720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,707.5
Ludhiana,658,658,665,665,665,665,665,650,650,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,659.1
Luknow (CC),714,714,714,714,714,714,714,707,707,717,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,712.9
Mumbai (CC),700,705,710,715,715,715,705,705,705,695,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,707.0
Muzaffurpur (CC),720,725,730,730,730,730,710,710,710,715,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,721.0
Mysuru,675,675,675,675,675,675,675,675,675,675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,675.0
Nagpur,660,690,690,690,690,680,670,670,650,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,674.0
Namakkal,610,610,610,610,610,610,610,610,610,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,610.0
Patna,720,725,730,730,730,730,710,710,710,715,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,721.0
Pune,700,705,710,715,715,715,705,705,705,705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,708.0
Raipur,670,680,685,685,685,680,665,640,640,641,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,667.1
Ranchi  (CC),704,704,714,714,714,714,714,724,724,724,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,715.0
Surat,685,690,695,695,700,700,700,700,700,690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,695.5
Varanasi (CC),700,707,713,713,713,707,700,700,700,707,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,706.0
Vijayawada,665,665,670,670,670,670,670,670,670,670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,669.0
Vizag,625,630,640,640,640,640,640,640,640,640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,637.5
W.Godavari,635,640,645,645,650,650,650,650,650,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,646.5
Warangal,637,642,647,653,653,653,653,653,653,653,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,649.7
