Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,675,675,680,685,685,685,685,685,685,685,685,685,690,695,700,700,700,700,700,-,-,-,-,-,-,-,-,-,-,-,-,688.42
Ajmer,661,-,668,668,668,660,651,651,651,-,660,675,680,680,680,670,660,660,660,-,-,-,-,-,-,-,-,-,-,-,-,664.88
Allahabad (CC),700,705,705,705,700,695,695,690,690,700,705,710,715,715,715,715,705,700,700,-,-,-,-,-,-,-,-,-,-,-,-,703.42
Barwala,660,665,668,668,668,668,650,650,650,654,656,670,675,675,675,675,675,675,675,-,-,-,-,-,-,-,-,-,-,-,-,665.89
Bengaluru (CC),675,675,675,675,675,675,675,675,675,675,675,675,680,685,690,690,690,690,690,-,-,-,-,-,-,-,-,-,-,-,-,679.74
Bhopal,670,670,680,680,680,680,680,670,660,660,670,675,690,695,700,700,690,690,660,-,-,-,-,-,-,-,-,-,-,-,-,678.95
Brahmapur (OD),660,665,670,670,675,675,675,680,-,680,680,690,700,705,710,710,710,700,700,-,-,-,-,-,-,-,-,-,-,-,-,686.39
Chennai (CC),670,670,670,670,670,670,670,670,670,670,670,670,680,690,690,-,695,695,695,-,-,-,-,-,-,-,-,-,-,-,-,676.94
Chittoor,663,663,663,663,663,663,663,663,663,663,663,663,673,683,683,688,688,688,688,-,-,-,-,-,-,-,-,-,-,-,-,670.89
Delhi (CC),690,695,697,697,697,697,697,697,697,697,697,710,710,710,710,710,710,710,710,-,-,-,-,-,-,-,-,-,-,-,-,702.0
E.Godavari,635,640,645,645,650,650,650,650,650,650,650,655,665,670,675,675,-,675,675,-,-,-,-,-,-,-,-,-,-,-,-,655.83
Hospet,615,615,615,615,615,615,615,615,615,615,615,615,620,625,630,630,630,630,630,-,-,-,-,-,-,-,-,-,-,-,-,619.74
Hyderabad,635,640,645,651,651,651,651,651,651,651,651,651,656,661,666,671,671,671,650,-,-,-,-,-,-,-,-,-,-,-,-,653.95
Indore (CC),665,-,670,675,675,670,660,660,660,-,665,675,685,685,690,685,680,670,675,-,-,-,-,-,-,-,-,-,-,-,-,673.24
Jabalpur,665,665,670,670,670,670,660,660,660,660,660,665,675,685,695,695,680,680,680,-,-,-,-,-,-,-,-,-,-,-,-,671.84
Kanpur (CC),690,695,695,695,695,695,695,681,681,695,695,710,710,710,710,710,690,690,690,-,-,-,-,-,-,-,-,-,-,-,-,696.42
Kolkata (WB),690,695,700,705,710,710,710,715,720,720,720,725,735,735,735,735,725,725,725,-,-,-,-,-,-,-,-,-,-,-,-,717.63
Ludhiana,658,658,665,665,665,665,665,650,650,650,654,658,675,675,675,675,675,675,675,-,-,-,-,-,-,-,-,-,-,-,-,664.63
Luknow (CC),714,714,714,714,714,714,714,707,707,717,717,733,733,733,733,733,714,714,714,-,-,-,-,-,-,-,-,-,-,-,-,718.58
Mumbai (CC),700,705,710,715,715,715,705,705,705,695,695,700,710,720,725,730,730,730,710,-,-,-,-,-,-,-,-,-,-,-,-,711.58
Muzaffurpur (CC),720,725,730,730,730,730,710,710,710,715,715,730,735,735,735,735,735,720,720,-,-,-,-,-,-,-,-,-,-,-,-,724.74
Mysuru,675,675,675,675,675,675,675,675,675,675,675,675,680,685,690,690,690,690,690,-,-,-,-,-,-,-,-,-,-,-,-,679.74
Nagpur,660,690,690,690,690,680,670,670,650,650,665,665,675,685,685,700,685,690,680,-,-,-,-,-,-,-,-,-,-,-,-,677.37
Namakkal,610,610,610,610,610,610,610,610,610,610,610,610,615,620,625,625,625,625,625,-,-,-,-,-,-,-,-,-,-,-,-,614.74
Patna,720,725,730,730,730,730,710,710,710,715,715,730,735,735,735,735,735,720,720,-,-,-,-,-,-,-,-,-,-,-,-,724.74
Pune,700,705,710,715,715,715,705,705,705,705,705,705,705,715,720,725,725,725,715,-,-,-,-,-,-,-,-,-,-,-,-,711.58
Raipur,670,680,685,685,685,680,665,640,640,641,655,655,665,680,680,685,700,665,665,-,-,-,-,-,-,-,-,-,-,-,-,669.53
Ranchi  (CC),704,704,714,714,714,714,714,724,724,724,724,724,724,752,752,752,738,724,724,-,-,-,-,-,-,-,-,-,-,-,-,724.42
Surat,685,690,695,695,700,700,700,700,700,690,690,690,695,700,705,710,710,710,700,-,-,-,-,-,-,-,-,-,-,-,-,698.16
Varanasi (CC),700,707,713,713,713,707,700,700,700,707,717,727,727,733,733,733,724,717,717,-,-,-,-,-,-,-,-,-,-,-,-,715.16
Vijayawada,665,665,670,670,670,670,670,670,670,670,670,675,690,695,700,700,-,700,700,-,-,-,-,-,-,-,-,-,-,-,-,678.89
Vizag,625,630,640,640,640,640,640,640,640,640,640,645,660,670,675,675,675,675,675,-,-,-,-,-,-,-,-,-,-,-,-,650.79
W.Godavari,635,640,645,645,650,650,650,650,650,650,650,655,665,670,675,675,-,675,675,-,-,-,-,-,-,-,-,-,-,-,-,655.83
Warangal,637,642,647,653,653,653,653,653,653,653,653,653,658,663,668,673,673,673,652,-,-,-,-,-,-,-,-,-,-,-,-,655.95
