Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,675,675,680,685,685,685,685,685,685,685,685,685,690,695,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,684.29
Ajmer,661,-,668,668,668,660,651,651,651,-,660,675,680,680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,664.42
Allahabad (CC),700,705,705,705,700,695,695,690,690,700,705,710,715,715,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,702.14
Barwala,660,665,668,668,668,668,650,650,650,654,656,670,675,675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,662.64
Bengaluru (CC),675,675,675,675,675,675,675,675,675,675,675,675,680,685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,676.07
Bhopal,670,670,680,680,680,680,680,670,660,660,670,675,690,695,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,675.71
Brahmapur (OD),660,665,670,670,675,675,675,680,-,680,680,690,700,705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,678.85
Chennai (CC),670,670,670,670,670,670,670,670,670,670,670,670,680,690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,672.14
Chittoor,663,663,663,663,663,663,663,663,663,663,663,663,673,683,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,665.14
Delhi (CC),690,695,697,697,697,697,697,697,697,697,697,710,710,710,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,699.14
E.Godavari,635,640,645,645,650,650,650,650,650,650,650,655,665,670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,650.36
Hospet,615,615,615,615,615,615,615,615,615,615,615,615,620,625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,616.07
Hyderabad,635,640,645,651,651,651,651,651,651,651,651,651,656,661,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,649.71
Indore (CC),665,-,670,675,675,670,660,660,660,-,665,675,685,685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,670.42
Jabalpur,665,665,670,670,670,670,660,660,660,660,660,665,675,685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,666.79
Kanpur (CC),690,695,695,695,695,695,695,681,681,695,695,710,710,710,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,695.86
Kolkata (WB),690,695,700,705,710,710,710,715,720,720,720,725,735,735,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,713.57
Ludhiana,658,658,665,665,665,665,665,650,650,650,654,658,675,675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,660.93
Luknow (CC),714,714,714,714,714,714,714,707,707,717,717,733,733,733,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,717.5
Mumbai (CC),700,705,710,715,715,715,705,705,705,695,695,700,710,720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,706.79
Muzaffurpur (CC),720,725,730,730,730,730,710,710,710,715,715,730,735,735,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,723.21
Mysuru,675,675,675,675,675,675,675,675,675,675,675,675,680,685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,676.07
Nagpur,660,690,690,690,690,680,670,670,650,650,665,665,675,685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,673.57
Namakkal,610,610,610,610,610,610,610,610,610,610,610,610,615,620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,611.07
Patna,720,725,730,730,730,730,710,710,710,715,715,730,735,735,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,723.21
Pune,700,705,710,715,715,715,705,705,705,705,705,705,705,715,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,707.86
Raipur,670,680,685,685,685,680,665,640,640,641,655,655,665,680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,666.14
Ranchi  (CC),704,704,714,714,714,714,714,724,724,724,724,724,724,752,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,719.57
Surat,685,690,695,695,700,700,700,700,700,690,690,690,695,700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,695.0
Varanasi (CC),700,707,713,713,713,707,700,700,700,707,717,727,727,733,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,711.71
Vijayawada,665,665,670,670,670,670,670,670,670,670,670,675,690,695,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,672.86
Vizag,625,630,640,640,640,640,640,640,640,640,640,645,660,670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,642.14
W.Godavari,635,640,645,645,650,650,650,650,650,650,650,655,665,670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,650.36
Warangal,637,642,647,653,653,653,653,653,653,653,653,653,658,663,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,651.71
