Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,675,675,680,685,685,685,685,685,685,685,685,685,690,695,700,700,700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,687.06
Ajmer,661,-,668,668,668,660,651,651,651,-,660,675,680,680,680,670,660,-,-,-,-,-,-,-,-,-,-,-,-,-,-,665.53
Allahabad (CC),700,705,705,705,700,695,695,690,690,700,705,710,715,715,715,715,705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,703.82
Barwala,660,665,668,668,668,668,650,650,650,654,656,670,675,675,675,675,675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,664.82
Bengaluru (CC),675,675,675,675,675,675,675,675,675,675,675,675,680,685,690,690,690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,678.53
Bhopal,670,670,680,680,680,680,680,670,660,660,670,675,690,695,700,700,690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,679.41
Brahmapur (OD),660,665,670,670,675,675,675,680,-,680,680,690,700,705,710,710,710,-,-,-,-,-,-,-,-,-,-,-,-,-,-,684.69
Chennai (CC),670,670,670,670,670,670,670,670,670,670,670,670,680,690,690,-,695,-,-,-,-,-,-,-,-,-,-,-,-,-,-,674.69
Chittoor,663,663,663,663,663,663,663,663,663,663,663,663,673,683,683,688,688,-,-,-,-,-,-,-,-,-,-,-,-,-,-,668.88
Delhi (CC),690,695,697,697,697,697,697,697,697,697,697,710,710,710,710,710,710,-,-,-,-,-,-,-,-,-,-,-,-,-,-,701.06
E.Godavari,635,640,645,645,650,650,650,650,650,650,650,655,665,670,675,675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,653.44
Hospet,615,615,615,615,615,615,615,615,615,615,615,615,620,625,630,630,630,-,-,-,-,-,-,-,-,-,-,-,-,-,-,618.53
Hyderabad,635,640,645,651,651,651,651,651,651,651,651,651,656,661,666,671,671,-,-,-,-,-,-,-,-,-,-,-,-,-,-,653.18
Indore (CC),665,-,670,675,675,670,660,660,660,-,665,675,685,685,690,685,680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,673.33
Jabalpur,665,665,670,670,670,670,660,660,660,660,660,665,675,685,695,695,680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,670.88
Kanpur (CC),690,695,695,695,695,695,695,681,681,695,695,710,710,710,710,710,690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,697.18
Kolkata (WB),690,695,700,705,710,710,710,715,720,720,720,725,735,735,735,735,725,-,-,-,-,-,-,-,-,-,-,-,-,-,-,716.76
Ludhiana,658,658,665,665,665,665,665,650,650,650,654,658,675,675,675,675,675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,663.41
Luknow (CC),714,714,714,714,714,714,714,707,707,717,717,733,733,733,733,733,714,-,-,-,-,-,-,-,-,-,-,-,-,-,-,719.12
Mumbai (CC),700,705,710,715,715,715,705,705,705,695,695,700,710,720,725,730,730,-,-,-,-,-,-,-,-,-,-,-,-,-,-,710.59
Muzaffurpur (CC),720,725,730,730,730,730,710,710,710,715,715,730,735,735,735,735,735,-,-,-,-,-,-,-,-,-,-,-,-,-,-,725.29
Mysuru,675,675,675,675,675,675,675,675,675,675,675,675,680,685,690,690,690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,678.53
Nagpur,660,690,690,690,690,680,670,670,650,650,665,665,675,685,685,700,685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,676.47
Namakkal,610,610,610,610,610,610,610,610,610,610,610,610,615,620,625,625,625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,613.53
Patna,720,725,730,730,730,730,710,710,710,715,715,730,735,735,735,735,735,-,-,-,-,-,-,-,-,-,-,-,-,-,-,725.29
Pune,700,705,710,715,715,715,705,705,705,705,705,705,705,715,720,725,725,-,-,-,-,-,-,-,-,-,-,-,-,-,-,710.59
Raipur,670,680,685,685,685,680,665,640,640,641,655,655,665,680,680,685,700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,670.06
Ranchi  (CC),704,704,714,714,714,714,714,724,724,724,724,724,724,752,752,752,738,-,-,-,-,-,-,-,-,-,-,-,-,-,-,724.47
Surat,685,690,695,695,700,700,700,700,700,690,690,690,695,700,705,710,710,-,-,-,-,-,-,-,-,-,-,-,-,-,-,697.35
Varanasi (CC),700,707,713,713,713,707,700,700,700,707,717,727,727,733,733,733,724,-,-,-,-,-,-,-,-,-,-,-,-,-,-,714.94
Vijayawada,665,665,670,670,670,670,670,670,670,670,670,675,690,695,700,700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,676.25
Vizag,625,630,640,640,640,640,640,640,640,640,640,645,660,670,675,675,675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,647.94
W.Godavari,635,640,645,645,650,650,650,650,650,650,650,655,665,670,675,675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,653.44
Warangal,637,642,647,653,653,653,653,653,653,653,653,653,658,663,668,673,673,-,-,-,-,-,-,-,-,-,-,-,-,-,-,655.18
