Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,605,605,605,605,605,-,605,605,605,605,605,605,615,620,625,630,640,645,-,-,-,-,-,-,-,-,-,-,-,-,613.53
Ajmer,-,593,-,593,605,605,605,605,605,-,600,611,621,623,625,631,638,645,-,-,-,-,-,-,-,-,-,-,-,-,613.67
Allahabad (CC),629,629,619,619,619,633,638,638,638,638,638,638,652,657,662,671,686,690,-,-,-,-,-,-,-,-,-,-,-,-,644.11
Barwala,596,596,596,-,601,603,603,603,603,603,603,608,615,618,621,626,635,642,-,-,-,-,-,-,-,-,-,-,-,-,610.12
Bengaluru (CC),595,595,595,595,600,605,610,615,620,625,625,630,635,640,645,650,655,660,-,-,-,-,-,-,-,-,-,-,-,-,621.94
Bhopal,610,600,600,600,-,610,640,615,615,615,615,615,615,640,645,660,670,675,-,-,-,-,-,-,-,-,-,-,-,-,625.88
Brahmapur (OD),600,590,590,590,605,605,620,620,620,620,620,625,625,635,635,640,-,645,-,-,-,-,-,-,-,-,-,-,-,-,616.76
Chennai (CC),600,600,600,600,610,610,620,620,-,630,630,640,640,650,660,-,670,670,-,-,-,-,-,-,-,-,-,-,-,-,628.12
Chittoor,593,-,593,593,603,603,613,613,623,623,623,633,633,643,653,653,663,663,-,-,-,-,-,-,-,-,-,-,-,-,624.76
Delhi (CC),623,623,623,623,630,635,635,635,635,635,635,635,650,650,660,665,670,680,-,-,-,-,-,-,-,-,-,-,-,-,641.22
E.Godavari,580,580,580,580,585,590,595,600,600,600,600,600,605,610,615,620,625,625,-,-,-,-,-,-,-,-,-,-,-,-,599.44
Hospet,535,535,535,535,540,545,550,555,560,565,565,570,575,580,585,590,595,600,-,-,-,-,-,-,-,-,-,-,-,-,561.94
Hyderabad,570,570,570,570,570,575,580,585,590,590,590,590,595,600,605,610,615,620,-,-,-,-,-,-,-,-,-,-,-,-,588.61
Indore (CC),595,595,-,595,600,-,610,615,615,615,615,620,630,650,650,660,-,665,-,-,-,-,-,-,-,-,-,-,-,-,622.0
Jabalpur,595,595,595,595,605,-,605,605,605,605,605,605,615,625,635,645,655,660,-,-,-,-,-,-,-,-,-,-,-,-,614.71
Kanpur (CC),629,629,629,629,629,643,643,-,643,643,643,643,657,657,657,671,671,686,-,-,-,-,-,-,-,-,-,-,-,-,647.18
Kolkata (WB),650,635,635,635,655,655,665,665,665,665,665,675,675,685,685,685,690,690,-,-,-,-,-,-,-,-,-,-,-,-,665.28
Ludhiana,598,598,598,-,598,603,603,603,603,603,603,603,609,613,615,623,628,637,-,-,-,-,-,-,-,-,-,-,-,-,608.12
Luknow (CC),648,648,648,648,648,667,667,-,667,667,667,667,676,676,677,690,693,700,-,-,-,-,-,-,-,-,-,-,-,-,667.88
Mumbai (CC),635,635,625,625,630,640,645,650,655,655,655,655,660,665,670,675,685,690,-,-,-,-,-,-,-,-,-,-,-,-,652.78
Muzaffurpur (CC),655,655,655,655,660,665,665,-,665,665,665,668,675,678,681,685,695,700,-,-,-,-,-,-,-,-,-,-,-,-,669.82
Mysuru,595,595,595,595,600,605,612,612,622,627,627,632,638,643,648,653,658,662,-,-,-,-,-,-,-,-,-,-,-,-,623.28
Nagpur,-,610,-,600,-,-,620,625,625,625,625,630,630,640,650,650,-,675,-,-,-,-,-,-,-,-,-,-,-,-,631.15
Namakkal,540,540,540,540,545,550,555,560,565,570,570,575,580,585,590,595,600,600,-,-,-,-,-,-,-,-,-,-,-,-,566.67
Patna,655,655,655,655,660,665,665,-,665,665,665,668,675,678,681,685,695,700,-,-,-,-,-,-,-,-,-,-,-,-,669.82
Pune,631,631,631,631,631,641,645,651,651,651,651,651,656,661,666,671,680,690,-,-,-,-,-,-,-,-,-,-,-,-,651.11
Raipur,585,575,560,560,-,-,585,590,595,595,595,595,605,620,620,630,645,655,-,-,-,-,-,-,-,-,-,-,-,-,600.62
Ranchi  (CC),633,633,633,633,642,642,642,-,642,657,657,657,-,667,667,680,686,686,-,-,-,-,-,-,-,-,-,-,-,-,653.56
Surat,610,610,610,610,610,-,625,610,630,630,630,635,640,645,650,655,660,665,-,-,-,-,-,-,-,-,-,-,-,-,630.88
Varanasi (CC),640,640,640,640,640,646,650,-,650,650,650,650,660,667,677,683,693,700,-,-,-,-,-,-,-,-,-,-,-,-,657.41
Vijayawada,575,575,575,575,575,585,585,600,600,600,600,600,600,600,625,625,635,640,-,-,-,-,-,-,-,-,-,-,-,-,598.33
Vizag,570,570,570,570,570,575,580,585,585,585,585,585,590,595,600,605,610,610,-,-,-,-,-,-,-,-,-,-,-,-,585.56
W.Godavari,580,580,580,580,585,590,595,600,600,600,600,600,605,610,615,620,625,625,-,-,-,-,-,-,-,-,-,-,-,-,599.44
Warangal,-,572,572,572,-,577,582,-,592,592,-,592,597,602,607,612,617,622,-,-,-,-,-,-,-,-,-,-,-,-,593.43
