Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,605,605,605,605,605,-,605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,605.0
Ajmer,-,593,-,593,605,605,605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,600.2
Allahabad (CC),629,629,619,619,619,633,638,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,626.57
Barwala,596,596,596,-,601,603,603,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,599.17
Bengaluru (CC),595,595,595,595,600,605,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,599.29
Bhopal,610,600,600,600,-,610,640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,610.0
Brahmapur (OD),600,590,590,590,605,605,620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,600.0
Chennai (CC),600,600,600,600,610,610,620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,605.71
Chittoor,593,-,593,593,603,603,613,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,599.67
Delhi (CC),623,623,623,623,630,635,635,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,627.43
E.Godavari,580,580,580,580,585,590,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,584.29
Hospet,535,535,535,535,540,545,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,539.29
Hyderabad,570,570,570,570,570,575,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,572.14
Indore (CC),595,595,-,595,600,-,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,599.0
Jabalpur,595,595,595,595,605,-,605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,598.33
Kanpur (CC),629,629,629,629,629,643,643,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,633.0
Kolkata (WB),650,635,635,635,655,655,665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,647.14
Ludhiana,598,598,598,-,598,603,603,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,599.67
Luknow (CC),648,648,648,648,648,667,667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,653.43
Mumbai (CC),635,635,625,625,630,640,645,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,633.57
Muzaffurpur (CC),655,655,655,655,660,665,665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,658.57
Mysuru,595,595,595,595,600,605,612,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,599.57
Nagpur,-,610,-,600,-,-,620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,610.0
Namakkal,540,540,540,540,545,550,555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,544.29
Patna,655,655,655,655,660,665,665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,658.57
Pune,631,631,631,631,631,641,645,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,634.43
Raipur,585,575,560,560,-,-,585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,573.0
Ranchi  (CC),633,633,633,633,642,642,642,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,636.86
Surat,610,610,610,610,610,-,625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,612.5
Varanasi (CC),640,640,640,640,640,646,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,642.29
Vijayawada,575,575,575,575,575,585,585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,577.86
Vizag,570,570,570,570,570,575,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,572.14
W.Godavari,580,580,580,580,585,590,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,584.29
Warangal,-,572,572,572,-,577,582,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,575.0
