Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,605,605,605,605,605,-,605,605,605,605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,605.0
Ajmer,-,593,-,593,605,605,605,605,605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,601.57
Allahabad (CC),629,629,619,619,619,633,638,638,638,638,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,630.0
Barwala,596,596,596,-,601,603,603,603,603,603,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,600.44
Bengaluru (CC),595,595,595,595,600,605,610,615,620,625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,605.5
Bhopal,610,600,600,600,-,610,640,615,615,615,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,611.67
Brahmapur (OD),600,590,590,590,605,605,620,620,620,620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,606.0
Chennai (CC),600,600,600,600,610,610,620,620,-,630,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,610.0
Chittoor,593,-,593,593,603,603,613,613,623,623,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,606.33
Delhi (CC),623,623,623,623,630,635,635,635,635,635,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,629.7
E.Godavari,580,580,580,580,585,590,595,600,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,589.0
Hospet,535,535,535,535,540,545,550,555,560,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,545.5
Hyderabad,570,570,570,570,570,575,580,585,590,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,577.0
Indore (CC),595,595,-,595,600,-,610,615,615,615,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,605.0
Jabalpur,595,595,595,595,605,-,605,605,605,605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,600.56
Kanpur (CC),629,629,629,629,629,643,643,-,643,643,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,635.22
Kolkata (WB),650,635,635,635,655,655,665,665,665,665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,652.5
Ludhiana,598,598,598,-,598,603,603,603,603,603,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,600.78
Luknow (CC),648,648,648,648,648,667,667,-,667,667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,656.44
Mumbai (CC),635,635,625,625,630,640,645,650,655,655,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,639.5
Muzaffurpur (CC),655,655,655,655,660,665,665,-,665,665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,660.0
Mysuru,595,595,595,595,600,605,612,612,622,627,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,605.8
Nagpur,-,610,-,600,-,-,620,625,625,625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,617.5
Namakkal,540,540,540,540,545,550,555,560,565,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,550.5
Patna,655,655,655,655,660,665,665,-,665,665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,660.0
Pune,631,631,631,631,631,641,645,651,651,651,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,639.4
Raipur,585,575,560,560,-,-,585,590,595,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,580.62
Ranchi  (CC),633,633,633,633,642,642,642,-,642,657,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,639.67
Surat,610,610,610,610,610,-,625,610,630,630,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,616.11
Varanasi (CC),640,640,640,640,640,646,650,-,650,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,644.0
Vijayawada,575,575,575,575,575,585,585,600,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,584.5
Vizag,570,570,570,570,570,575,580,585,585,585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,576.0
W.Godavari,580,580,580,580,585,590,595,600,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,589.0
Warangal,-,572,572,572,-,577,582,-,592,592,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,579.86
