Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,605,605,605,605,605,-,605,605,605,605,605,605,615,620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,606.92
Ajmer,-,593,-,593,605,605,605,605,605,-,600,611,621,623,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,606.0
Allahabad (CC),629,629,619,619,619,633,638,638,638,638,638,638,652,657,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,634.64
Barwala,596,596,596,-,601,603,603,603,603,603,603,608,615,618,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,603.69
Bengaluru (CC),595,595,595,595,600,605,610,615,620,625,625,630,635,640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,613.21
Bhopal,610,600,600,600,-,610,640,615,615,615,615,615,615,640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,614.62
Brahmapur (OD),600,590,590,590,605,605,620,620,620,620,620,625,625,635,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,611.79
Chennai (CC),600,600,600,600,610,610,620,620,-,630,630,640,640,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,619.23
Chittoor,593,-,593,593,603,603,613,613,623,623,623,633,633,643,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,614.54
Delhi (CC),623,623,623,623,630,635,635,635,635,635,635,635,650,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,633.36
E.Godavari,580,580,580,580,585,590,595,600,600,600,600,600,605,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,593.21
Hospet,535,535,535,535,540,545,550,555,560,565,565,570,575,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,553.21
Hyderabad,570,570,570,570,570,575,580,585,590,590,590,590,595,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,581.79
Indore (CC),595,595,-,595,600,-,610,615,615,615,615,620,630,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,612.92
Jabalpur,595,595,595,595,605,-,605,605,605,605,605,605,615,625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,604.23
Kanpur (CC),629,629,629,629,629,643,643,-,643,643,643,643,657,657,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,639.77
Kolkata (WB),650,635,635,635,655,655,665,665,665,665,665,675,675,685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,658.93
Ludhiana,598,598,598,-,598,603,603,603,603,603,603,603,609,613,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,602.69
Luknow (CC),648,648,648,648,648,667,667,-,667,667,667,667,676,676,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,661.08
Mumbai (CC),635,635,625,625,630,640,645,650,655,655,655,655,660,665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,645.0
Muzaffurpur (CC),655,655,655,655,660,665,665,-,665,665,665,668,675,678,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,663.54
Mysuru,595,595,595,595,600,605,612,612,622,627,627,632,638,643,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,614.14
Nagpur,-,610,-,600,-,-,620,625,625,625,625,630,630,640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,623.0
Namakkal,540,540,540,540,545,550,555,560,565,570,570,575,580,585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,558.21
Patna,655,655,655,655,660,665,665,-,665,665,665,668,675,678,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,663.54
Pune,631,631,631,631,631,641,645,651,651,651,651,651,656,661,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,643.79
Raipur,585,575,560,560,-,-,585,590,595,595,595,595,605,620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,588.33
Ranchi  (CC),633,633,633,633,642,642,642,-,642,657,657,657,-,667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,644.83
Surat,610,610,610,610,610,-,625,610,630,630,630,635,640,645,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,622.69
Varanasi (CC),640,640,640,640,640,646,650,-,650,650,650,650,660,667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,647.92
Vijayawada,575,575,575,575,575,585,585,600,600,600,600,600,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,588.93
Vizag,570,570,570,570,570,575,580,585,585,585,585,585,590,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,579.64
W.Godavari,580,580,580,580,585,590,595,600,600,600,600,600,605,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,593.21
Warangal,-,572,572,572,-,577,582,-,592,592,-,592,597,602,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,585.0
