Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,605,605,605,605,605,-,605,605,605,605,605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,605.0
Ajmer,-,593,-,593,605,605,605,605,605,-,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,601.38
Allahabad (CC),629,629,619,619,619,633,638,638,638,638,638,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,630.73
Barwala,596,596,596,-,601,603,603,603,603,603,603,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,600.7
Bengaluru (CC),595,595,595,595,600,605,610,615,620,625,625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,607.27
Bhopal,610,600,600,600,-,610,640,615,615,615,615,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,612.0
Brahmapur (OD),600,590,590,590,605,605,620,620,620,620,620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,607.27
Chennai (CC),600,600,600,600,610,610,620,620,-,630,630,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,612.0
Chittoor,593,-,593,593,603,603,613,613,623,623,623,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,608.0
Delhi (CC),623,623,623,623,630,635,635,635,635,635,635,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,630.18
E.Godavari,580,580,580,580,585,590,595,600,600,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,590.0
Hospet,535,535,535,535,540,545,550,555,560,565,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,547.27
Hyderabad,570,570,570,570,570,575,580,585,590,590,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,578.18
Indore (CC),595,595,-,595,600,-,610,615,615,615,615,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,606.11
Jabalpur,595,595,595,595,605,-,605,605,605,605,605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,601.0
Kanpur (CC),629,629,629,629,629,643,643,-,643,643,643,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,636.0
Kolkata (WB),650,635,635,635,655,655,665,665,665,665,665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,653.64
Ludhiana,598,598,598,-,598,603,603,603,603,603,603,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,601.0
Luknow (CC),648,648,648,648,648,667,667,-,667,667,667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,657.5
Mumbai (CC),635,635,625,625,630,640,645,650,655,655,655,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,640.91
Muzaffurpur (CC),655,655,655,655,660,665,665,-,665,665,665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,660.5
Mysuru,595,595,595,595,600,605,612,612,622,627,627,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,607.73
Nagpur,-,610,-,600,-,-,620,625,625,625,625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,618.57
Namakkal,540,540,540,540,545,550,555,560,565,570,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,552.27
Patna,655,655,655,655,660,665,665,-,665,665,665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,660.5
Pune,631,631,631,631,631,641,645,651,651,651,651,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,640.45
Raipur,585,575,560,560,-,-,585,590,595,595,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,582.22
Ranchi  (CC),633,633,633,633,642,642,642,-,642,657,657,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,641.4
Surat,610,610,610,610,610,-,625,610,630,630,630,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,617.5
Varanasi (CC),640,640,640,640,640,646,650,-,650,650,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,644.6
Vijayawada,575,575,575,575,575,585,585,600,600,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,585.91
Vizag,570,570,570,570,570,575,580,585,585,585,585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,576.82
W.Godavari,580,580,580,580,585,590,595,600,600,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,590.0
Warangal,-,572,572,572,-,577,582,-,592,592,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,579.86
