Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,605,605,605,605,605,-,605,605,605,605,605,605,615,620,625,630,-,-,-,-,-,-,-,-,-,-,-,-,-,-,609.67
Ajmer,-,593,-,593,605,605,605,605,605,-,600,611,621,623,625,631,-,-,-,-,-,-,-,-,-,-,-,-,-,-,609.38
Allahabad (CC),629,629,619,619,619,633,638,638,638,638,638,638,652,657,662,671,-,-,-,-,-,-,-,-,-,-,-,-,-,-,638.62
Barwala,596,596,596,-,601,603,603,603,603,603,603,608,615,618,621,626,-,-,-,-,-,-,-,-,-,-,-,-,-,-,606.33
Bengaluru (CC),595,595,595,595,600,605,610,615,620,625,625,630,635,640,645,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,617.5
Bhopal,610,600,600,600,-,610,640,615,615,615,615,615,615,640,645,660,-,-,-,-,-,-,-,-,-,-,-,-,-,-,619.67
Brahmapur (OD),600,590,590,590,605,605,620,620,620,620,620,625,625,635,635,640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,615.0
Chennai (CC),600,600,600,600,610,610,620,620,-,630,630,640,640,650,660,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,622.14
Chittoor,593,-,593,593,603,603,613,613,623,623,623,633,633,643,653,653,-,-,-,-,-,-,-,-,-,-,-,-,-,-,619.67
Delhi (CC),623,623,623,623,630,635,635,635,635,635,635,635,650,650,660,665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,637.0
E.Godavari,580,580,580,580,585,590,595,600,600,600,600,600,605,610,615,620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,596.25
Hospet,535,535,535,535,540,545,550,555,560,565,565,570,575,580,585,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,557.5
Hyderabad,570,570,570,570,570,575,580,585,590,590,590,590,595,600,605,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,585.0
Indore (CC),595,595,-,595,600,-,610,615,615,615,615,620,630,650,650,660,-,-,-,-,-,-,-,-,-,-,-,-,-,-,618.93
Jabalpur,595,595,595,595,605,-,605,605,605,605,605,605,615,625,635,645,-,-,-,-,-,-,-,-,-,-,-,-,-,-,609.0
Kanpur (CC),629,629,629,629,629,643,643,-,643,643,643,643,657,657,657,671,-,-,-,-,-,-,-,-,-,-,-,-,-,-,643.0
Kolkata (WB),650,635,635,635,655,655,665,665,665,665,665,675,675,685,685,685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,662.19
Ludhiana,598,598,598,-,598,603,603,603,603,603,603,603,609,613,615,623,-,-,-,-,-,-,-,-,-,-,-,-,-,-,604.87
Luknow (CC),648,648,648,648,648,667,667,-,667,667,667,667,676,676,677,690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,664.07
Mumbai (CC),635,635,625,625,630,640,645,650,655,655,655,655,660,665,670,675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,648.44
Muzaffurpur (CC),655,655,655,655,660,665,665,-,665,665,665,668,675,678,681,685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,666.13
Mysuru,595,595,595,595,600,605,612,612,622,627,627,632,638,643,648,653,-,-,-,-,-,-,-,-,-,-,-,-,-,-,618.69
Nagpur,-,610,-,600,-,-,620,625,625,625,625,630,630,640,650,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,627.5
Namakkal,540,540,540,540,545,550,555,560,565,570,570,575,580,585,590,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,562.5
Patna,655,655,655,655,660,665,665,-,665,665,665,668,675,678,681,685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,666.13
Pune,631,631,631,631,631,641,645,651,651,651,651,651,656,661,666,671,-,-,-,-,-,-,-,-,-,-,-,-,-,-,646.88
Raipur,585,575,560,560,-,-,585,590,595,595,595,595,605,620,620,630,-,-,-,-,-,-,-,-,-,-,-,-,-,-,593.57
Ranchi  (CC),633,633,633,633,642,642,642,-,642,657,657,657,-,667,667,680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,648.93
Surat,610,610,610,610,610,-,625,610,630,630,630,635,640,645,650,655,-,-,-,-,-,-,-,-,-,-,-,-,-,-,626.67
Varanasi (CC),640,640,640,640,640,646,650,-,650,650,650,650,660,667,677,683,-,-,-,-,-,-,-,-,-,-,-,-,-,-,652.2
Vijayawada,575,575,575,575,575,585,585,600,600,600,600,600,600,600,625,625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,593.44
Vizag,570,570,570,570,570,575,580,585,585,585,585,585,590,595,600,605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,582.5
W.Godavari,580,580,580,580,585,590,595,600,600,600,600,600,605,610,615,620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,596.25
Warangal,-,572,572,572,-,577,582,-,592,592,-,592,597,602,607,612,-,-,-,-,-,-,-,-,-,-,-,-,-,-,589.08
