Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,590,590,590,570,570,570,575,580,585,585,585,585,585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,581.54
Ajmer,560,555,540,540,540,-,550,550,551,551,532,-,505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,543.09
Allahabad (CC),605,605,595,586,576,576,576,581,586,590,595,595,586,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,588.62
Barwala,561,561,561,543,543,545,548,550,552,552,552,525,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,547.54
Bengaluru (CC),570,570,570,550,550,550,560,570,580,585,595,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,573.08
Bhopal,570,-,570,570,530,530,540,550,-,565,565,565,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,556.36
Brahmapur (OD),585,585,585,585,585,585,585,590,600,605,610,610,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,593.85
Chennai (CC),580,580,580,580,580,580,590,600,600,610,620,620,620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,595.38
Chittoor,573,573,573,573,573,573,583,593,593,603,613,613,613,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,588.38
Delhi (CC),600,600,600,600,600,600,600,600,600,600,600,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,600.0
E.Godavari,555,555,555,555,555,555,555,560,570,575,575,575,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,562.69
Hospet,510,510,510,490,490,490,500,510,520,525,535,540,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,513.08
Hyderabad,530,530,530,530,530,530,535,535,540,545,550,550,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,537.31
Indore (CC),560,560,550,540,540,-,550,560,570,570,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,556.0
Jabalpur,560,560,560,530,530,530,535,545,550,550,550,550,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,546.15
Kanpur (CC),600,586,571,571,571,571,571,581,581,581,581,581,571,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,578.23
Kolkata (WB),635,635,620,620,620,630,635,640,650,655,660,660,660,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,640.0
Ludhiana,560,560,560,548,548,548,548,551,551,551,551,551,527,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,550.31
Luknow (CC),600,600,590,580,587,587,587,593,593,593,593,593,593,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,591.46
Mumbai (CC),590,590,590,585,580,575,575,580,590,600,610,610,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,591.15
Muzaffurpur (CC),615,615,605,600,600,600,603,608,610,610,610,585,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,603.15
Mysuru,575,575,575,565,565,565,575,580,590,595,605,610,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,583.46
Nagpur,560,560,545,545,545,545,545,545,555,565,565,575,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,555.0
Namakkal,520,520,520,520,520,520,525,530,535,540,550,560,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,532.31
Patna,615,615,605,600,600,600,603,608,610,610,610,585,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,603.15
Pune,570,570,570,565,560,560,560,565,575,585,600,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,575.38
Raipur,540,540,530,530,530,530,540,545,550,560,550,560,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,543.46
Ranchi  (CC),609,609,609,609,609,609,609,609,619,619,619,619,619,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,612.85
Surat,585,585,585,570,570,570,570,570,575,575,575,575,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,575.38
Varanasi (CC),600,600,600,600,600,600,600,600,606,606,606,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,601.38
Vijayawada,575,575,575,575,575,575,575,575,-,590,590,590,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,580.0
Vizag,555,555,555,555,555,555,555,560,570,575,575,575,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,562.69
W.Godavari,555,555,555,555,555,555,555,560,570,575,575,575,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,562.69
Warangal,532,532,532,532,532,532,537,537,542,547,552,552,552,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,539.31
