Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,590,590,590,570,570,570,575,580,585,585,585,585,585,550,550,550,555,560,565,570,570,570,-,-,-,-,-,-,-,-,572.73
Ajmer,560,555,540,540,540,-,550,550,551,551,532,-,505,510,525,527,538,-,565,565,555,535,-,-,-,-,-,-,-,-,541.79
Allahabad (CC),605,605,595,586,576,576,576,581,586,590,595,595,586,581,571,571,581,586,590,595,586,576,-,-,-,-,-,-,-,-,585.86
Barwala,561,561,561,543,543,545,548,550,552,552,552,525,525,525,525,528,538,543,553,558,558,558,-,-,-,-,-,-,-,-,545.64
Bengaluru (CC),570,570,570,550,550,550,560,570,580,585,595,600,600,600,600,600,600,-,-,600,600,600,-,-,-,-,-,-,-,-,582.5
Bhopal,570,-,570,570,530,530,540,550,-,565,565,565,565,565,555,550,550,555,565,-,550,-,-,-,-,-,-,-,-,-,556.11
Brahmapur (OD),585,585,585,585,585,585,585,590,600,605,610,610,610,600,590,590,590,600,600,605,605,590,-,-,-,-,-,-,-,-,595.0
Chennai (CC),580,580,580,580,580,580,590,600,600,610,620,620,620,620,620,620,620,620,620,620,620,620,-,-,-,-,-,-,-,-,605.45
Chittoor,573,573,573,573,573,573,583,593,593,603,613,613,613,613,613,613,613,613,613,613,613,613,-,-,-,-,-,-,-,-,598.45
Delhi (CC),600,600,600,600,600,600,600,600,600,600,600,600,600,570,570,570,570,580,590,590,590,590,-,-,-,-,-,-,-,-,591.82
E.Godavari,555,555,555,555,555,555,555,560,570,575,575,575,575,575,575,575,575,575,580,580,580,580,-,-,-,-,-,-,-,-,568.64
Hospet,510,510,510,490,490,490,500,510,520,525,535,540,540,540,540,540,540,-,-,540,540,540,-,-,-,-,-,-,-,-,522.5
Hyderabad,530,530,530,530,530,530,535,535,540,545,550,550,550,550,550,530,530,535,540,540,540,-,-,-,-,-,-,-,-,-,538.1
Indore (CC),560,560,550,540,540,-,550,560,570,570,560,-,-,550,550,550,560,-,560,560,560,550,-,-,-,-,-,-,-,-,555.56
Jabalpur,560,560,560,530,530,530,535,545,550,550,550,550,550,550,550,540,540,550,550,550,550,540,-,-,-,-,-,-,-,-,546.36
Kanpur (CC),600,586,571,571,571,571,571,581,581,581,581,581,571,571,557,557,571,581,581,595,595,595,-,-,-,-,-,-,-,-,578.18
Kolkata (WB),635,635,620,620,620,630,635,640,650,655,660,660,660,635,630,630,635,645,650,650,650,630,-,-,-,-,-,-,-,-,639.77
Ludhiana,560,560,560,548,548,548,548,551,551,551,551,551,527,527,527,527,533,544,552,565,565,565,-,-,-,-,-,-,-,-,548.14
Luknow (CC),600,600,590,580,587,587,587,593,593,593,593,593,593,587,587,587,597,597,597,607,603,603,-,-,-,-,-,-,-,-,593.36
Mumbai (CC),590,590,590,585,580,575,575,580,590,600,610,610,610,610,610,610,610,610,610,610,610,610,-,-,-,-,-,-,-,-,598.86
Muzaffurpur (CC),615,615,605,600,600,600,603,608,610,610,610,585,580,575,580,585,595,600,610,615,615,615,-,-,-,-,-,-,-,-,601.41
Mysuru,575,575,575,565,565,565,575,580,590,595,605,610,610,610,610,610,610,610,610,610,610,610,-,-,-,-,-,-,-,-,594.32
Nagpur,560,560,545,545,545,545,545,545,555,565,565,575,565,565,555,550,550,550,565,570,570,565,-,-,-,-,-,-,-,-,557.05
Namakkal,520,520,520,520,520,520,525,530,535,540,550,560,560,560,560,560,560,560,560,560,560,560,-,-,-,-,-,-,-,-,543.64
Patna,615,615,605,600,600,600,603,608,610,610,610,585,580,575,580,585,595,600,610,615,615,615,-,-,-,-,-,-,-,-,601.41
Pune,570,570,570,565,560,560,560,565,575,585,600,600,600,600,600,600,600,600,600,600,600,600,-,-,-,-,-,-,-,-,585.45
Raipur,540,540,530,530,530,530,540,545,550,560,550,560,560,550,540,540,540,540,540,540,550,550,-,-,-,-,-,-,-,-,543.41
Ranchi  (CC),609,609,609,609,609,609,609,609,619,619,619,619,619,609,609,609,609,619,619,619,619,609,-,-,-,-,-,-,-,-,613.09
Surat,585,585,585,570,570,570,570,570,575,575,575,575,575,575,575,575,575,575,575,580,580,580,-,-,-,-,-,-,-,-,575.91
Varanasi (CC),600,600,600,600,600,600,600,600,606,606,606,600,600,583,583,583,590,600,610,610,610,610,-,-,-,-,-,-,-,-,599.86
Vijayawada,575,575,575,575,575,575,575,575,-,590,590,590,590,590,590,590,590,590,600,600,600,600,-,-,-,-,-,-,-,-,586.19
Vizag,555,555,555,555,555,555,555,560,570,575,575,575,575,575,575,575,575,575,580,580,580,580,-,-,-,-,-,-,-,-,568.64
W.Godavari,555,555,555,555,555,555,555,560,570,575,575,575,575,575,575,575,575,575,580,580,580,580,-,-,-,-,-,-,-,-,568.64
Warangal,532,532,532,532,532,532,537,537,542,547,552,552,552,552,552,532,532,537,542,542,542,542,-,-,-,-,-,-,-,-,540.18
