Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,590,590,590,570,570,570,575,580,585,585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,580.5
Ajmer,560,555,540,540,540,-,550,550,551,551,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,548.56
Allahabad (CC),605,605,595,586,576,576,576,581,586,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,587.6
Barwala,561,561,561,543,543,545,548,550,552,552,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,551.6
Bengaluru (CC),570,570,570,550,550,550,560,570,580,585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,565.5
Bhopal,570,-,570,570,530,530,540,550,-,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,553.12
Brahmapur (OD),585,585,585,585,585,585,585,590,600,605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,589.0
Chennai (CC),580,580,580,580,580,580,590,600,600,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,588.0
Chittoor,573,573,573,573,573,573,583,593,593,603,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,581.0
Delhi (CC),600,600,600,600,600,600,600,600,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,600.0
E.Godavari,555,555,555,555,555,555,555,560,570,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,559.0
Hospet,510,510,510,490,490,490,500,510,520,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,505.5
Hyderabad,530,530,530,530,530,530,535,535,540,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,533.5
Indore (CC),560,560,550,540,540,-,550,560,570,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,555.56
Jabalpur,560,560,560,530,530,530,535,545,550,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,545.0
Kanpur (CC),600,586,571,571,571,571,571,581,581,581,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,578.4
Kolkata (WB),635,635,620,620,620,630,635,640,650,655,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,634.0
Ludhiana,560,560,560,548,548,548,548,551,551,551,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,552.5
Luknow (CC),600,600,590,580,587,587,587,593,593,593,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,591.0
Mumbai (CC),590,590,590,585,580,575,575,580,590,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,585.5
Muzaffurpur (CC),615,615,605,600,600,600,603,608,610,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,606.6
Mysuru,575,575,575,565,565,565,575,580,590,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,576.0
Nagpur,560,560,545,545,545,545,545,545,555,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,551.0
Namakkal,520,520,520,520,520,520,525,530,535,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,525.0
Patna,615,615,605,600,600,600,603,608,610,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,606.6
Pune,570,570,570,565,560,560,560,565,575,585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,568.0
Raipur,540,540,530,530,530,530,540,545,550,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,539.5
Ranchi  (CC),609,609,609,609,609,609,609,609,619,619,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,611.0
Surat,585,585,585,570,570,570,570,570,575,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,575.5
Varanasi (CC),600,600,600,600,600,600,600,600,606,606,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,601.2
Vijayawada,575,575,575,575,575,575,575,575,-,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,576.67
Vizag,555,555,555,555,555,555,555,560,570,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,559.0
W.Godavari,555,555,555,555,555,555,555,560,570,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,559.0
Warangal,532,532,532,532,532,532,537,537,542,547,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,535.5
