Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,590,590,590,570,570,570,575,580,585,585,585,585,585,550,550,550,555,560,565,570,570,570,570,570,-,-,-,-,-,-,572.5
Ajmer,560,555,540,540,540,-,550,550,551,551,532,-,505,510,525,527,538,-,565,565,555,535,535,535,-,-,-,-,-,-,541.14
Allahabad (CC),605,605,595,586,576,576,576,581,586,590,595,595,586,581,571,571,581,586,590,595,586,576,581,581,-,-,-,-,-,-,585.46
Barwala,561,561,561,543,543,545,548,550,552,552,552,525,525,525,525,528,538,543,553,558,558,558,540,540,-,-,-,-,-,-,545.17
Bengaluru (CC),570,570,570,550,550,550,560,570,580,585,595,600,600,600,600,600,600,-,-,600,600,600,580,580,-,-,-,-,-,-,582.27
Bhopal,570,-,570,570,530,530,540,550,-,565,565,565,565,565,555,550,550,555,565,-,550,-,540,-,-,-,-,-,-,-,555.26
Brahmapur (OD),585,585,585,585,585,585,585,590,600,605,610,610,610,600,590,590,590,600,600,605,605,590,580,570,-,-,-,-,-,-,593.33
Chennai (CC),580,580,580,580,580,580,590,600,600,610,620,620,620,620,620,620,620,620,620,620,620,620,600,600,-,-,-,-,-,-,605.0
Chittoor,573,573,573,573,573,573,583,593,593,603,613,613,613,613,613,613,613,613,613,613,613,613,593,593,-,-,-,-,-,-,598.0
Delhi (CC),600,600,600,600,600,600,600,600,600,600,600,600,600,570,570,570,570,580,590,590,590,590,590,590,-,-,-,-,-,-,591.67
E.Godavari,555,555,555,555,555,555,555,560,570,575,575,575,575,575,575,575,575,575,580,580,580,580,555,555,-,-,-,-,-,-,567.5
Hospet,510,510,510,490,490,490,500,510,520,525,535,540,540,540,540,540,540,-,-,540,540,540,520,520,-,-,-,-,-,-,522.27
Hyderabad,530,530,530,530,530,530,535,535,540,545,550,550,550,550,550,530,530,535,540,540,540,-,520,520,-,-,-,-,-,-,536.52
Indore (CC),560,560,550,540,540,-,550,560,570,570,560,-,-,550,550,550,560,-,560,560,560,550,550,540,-,-,-,-,-,-,554.5
Jabalpur,560,560,560,530,530,530,535,545,550,550,550,550,550,550,550,540,540,550,550,550,550,540,540,530,-,-,-,-,-,-,545.42
Kanpur (CC),600,586,571,571,571,571,571,581,581,581,581,581,571,571,557,557,571,581,581,595,595,595,581,581,-,-,-,-,-,-,578.42
Kolkata (WB),635,635,620,620,620,630,635,640,650,655,660,660,660,635,630,630,635,645,650,650,650,630,630,615,-,-,-,-,-,-,638.33
Ludhiana,560,560,560,548,548,548,548,551,551,551,551,551,527,527,527,527,533,544,552,565,565,565,565,545,-,-,-,-,-,-,548.71
Luknow (CC),600,600,590,580,587,587,587,593,593,593,593,593,593,587,587,587,597,597,597,607,603,603,600,593,-,-,-,-,-,-,593.62
Mumbai (CC),590,590,590,585,580,575,575,580,590,600,610,610,610,610,610,610,610,610,610,610,610,610,600,590,-,-,-,-,-,-,598.54
Muzaffurpur (CC),615,615,605,600,600,600,603,608,610,610,610,585,580,575,580,585,595,600,610,615,615,615,605,600,-,-,-,-,-,-,601.5
Mysuru,575,575,575,565,565,565,575,580,590,595,605,610,610,610,610,610,610,610,610,610,610,610,590,590,-,-,-,-,-,-,593.96
Nagpur,560,560,545,545,545,545,545,545,555,565,565,575,565,565,555,550,550,550,565,570,570,565,555,550,-,-,-,-,-,-,556.67
Namakkal,520,520,520,520,520,520,525,530,535,540,550,560,560,560,560,560,560,560,560,560,560,560,560,560,-,-,-,-,-,-,545.0
Patna,615,615,605,600,600,600,603,608,610,610,610,585,580,575,580,585,595,600,610,615,615,615,605,600,-,-,-,-,-,-,601.5
Pune,570,570,570,565,560,560,560,565,575,585,600,600,600,600,600,600,600,600,600,600,600,600,585,570,-,-,-,-,-,-,584.79
Raipur,540,540,530,530,530,530,540,545,550,560,550,560,560,550,540,540,540,540,540,540,550,550,540,515,-,-,-,-,-,-,542.08
Ranchi  (CC),609,609,609,609,609,609,609,609,619,619,619,619,619,609,609,609,609,619,619,619,619,609,609,605,-,-,-,-,-,-,612.58
Surat,585,585,585,570,570,570,570,570,575,575,575,575,575,575,575,575,575,575,575,580,580,580,580,580,-,-,-,-,-,-,576.25
Varanasi (CC),600,600,600,600,600,600,600,600,606,606,606,600,600,583,583,583,590,600,610,610,610,610,600,594,-,-,-,-,-,-,599.62
Vijayawada,575,575,575,575,575,575,575,575,-,590,590,590,590,590,590,590,590,590,600,600,600,600,560,560,-,-,-,-,-,-,583.91
Vizag,555,555,555,555,555,555,555,560,570,575,575,575,575,575,575,575,575,575,580,580,580,580,560,560,-,-,-,-,-,-,567.92
W.Godavari,555,555,555,555,555,555,555,560,570,575,575,575,575,575,575,575,575,575,580,580,580,580,555,555,-,-,-,-,-,-,567.5
Warangal,532,532,532,532,532,532,537,537,542,547,552,552,552,552,552,532,532,537,542,542,542,542,522,522,-,-,-,-,-,-,538.67
