Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,Average
Ahmedabad,530,530,530,530,535,540,545,545,530,-,530,530,-,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,534.58
Ajmer,465,470,470,470,485,490,490,470,450,455,455,460,480,483,-,-,-,-,-,-,-,-,-,-,-,-,-,-,470.93
Allahabad (CC),519,510,510,519,529,529,529,529,519,514,510,510,524,533,-,-,-,-,-,-,-,-,-,-,-,-,-,-,520.29
Barwala,441,444,448,452,470,474,474,454,440,443,443,447,468,473,-,-,-,-,-,-,-,-,-,-,-,-,-,-,455.07
Bengaluru (CC),575,560,560,560,560,560,560,560,-,560,560,560,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,562.08
Bhopal,500,500,500,500,500,510,510,510,500,500,485,485,500,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,501.43
Brahmapur (OD),500,482,482,482,490,500,500,500,500,500,475,475,510,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,494.0
Chennai (CC),580,580,580,570,570,570,570,570,570,570,570,580,590,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,575.71
Chittoor,573,573,573,563,563,563,563,563,563,563,563,573,583,583,-,-,-,-,-,-,-,-,-,-,-,-,-,-,568.71
Delhi (CC),490,490,490,490,510,510,510,510,500,480,480,480,500,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,496.43
E.Godavari,515,467,470,475,480,480,485,485,485,485,485,485,495,505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,485.5
Hospet,515,500,500,500,500,500,500,500,-,500,500,500,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,502.08
Hyderabad,515,485,485,485,485,490,495,495,495,495,495,495,500,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,494.64
Indore (CC),490,500,500,500,510,520,520,510,490,490,490,500,-,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,502.31
Jabalpur,505,505,505,505,505,510,510,510,510,510,495,495,505,515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,506.07
Kanpur (CC),490,490,490,500,510,510,510,500,486,486,486,486,500,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,496.71
Kolkata (WB),530,530,530,530,530,545,545,545,535,535,515,515,560,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,536.79
Ludhiana,455,455,455,455,457,473,473,473,455,440,443,443,452,472,-,-,-,-,-,-,-,-,-,-,-,-,-,-,457.21
Luknow (CC),524,524,524,533,533,533,533,524,514,514,514,514,529,533,-,-,-,-,-,-,-,-,-,-,-,-,-,-,524.71
Mumbai (CC),570,560,550,550,555,560,565,570,570,570,560,550,560,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,561.43
Muzaffurpur (CC),500,500,505,510,525,525,525,510,490,495,490,490,510,515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,506.43
Mysuru,577,562,562,562,562,562,562,562,562,562,562,562,572,577,-,-,-,-,-,-,-,-,-,-,-,-,-,-,564.86
Nagpur,510,500,500,500,500,510,520,520,530,515,505,505,515,515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,510.36
Namakkal,525,525,525,525,525,525,525,525,525,525,525,525,530,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,525.71
Patna,500,500,505,510,525,525,525,510,490,495,490,490,510,515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,506.43
Pune,570,560,560,550,555,560,565,565,565,565,555,555,560,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,561.07
Raipur,492,480,475,476,475,480,475,490,490,470,465,465,490,505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,480.57
Ranchi  (CC),548,542,528,514,528,528,528,528,528,528,523,523,571,571,-,-,-,-,-,-,-,-,-,-,-,-,-,-,534.86
Surat,545,545,545,545,545,550,555,555,555,-,545,540,-,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,547.5
Varanasi (CC),517,500,500,510,517,523,523,517,510,500,500,500,517,523,-,-,-,-,-,-,-,-,-,-,-,-,-,-,511.21
Vijayawada,515,500,500,500,505,505,515,515,515,515,515,515,525,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,511.79
Vizag,515,490,490,490,490,490,490,490,490,490,490,490,490,505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,492.86
W.Godavari,515,467,470,475,480,480,485,485,485,485,485,485,495,505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,485.5
Warangal,517,487,487,487,487,492,497,497,497,497,497,497,502,512,-,-,-,-,-,-,-,-,-,-,-,-,-,-,496.64
