Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,Average
Ahmedabad,530,530,530,530,535,540,545,545,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,535.0
Ajmer,465,470,470,470,485,490,490,470,450,455,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,471.5
Allahabad (CC),519,510,510,519,529,529,529,529,519,514,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,520.7
Barwala,441,444,448,452,470,474,474,454,440,443,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,454.0
Bengaluru (CC),575,560,560,560,560,560,560,560,-,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,561.67
Bhopal,500,500,500,500,500,510,510,510,500,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,503.0
Brahmapur (OD),500,482,482,482,490,500,500,500,500,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,493.6
Chennai (CC),580,580,580,570,570,570,570,570,570,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,573.0
Chittoor,573,573,573,563,563,563,563,563,563,563,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,566.0
Delhi (CC),490,490,490,490,510,510,510,510,500,480,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,498.0
E.Godavari,515,467,470,475,480,480,485,485,485,485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,482.7
Hospet,515,500,500,500,500,500,500,500,-,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,501.67
Hyderabad,515,485,485,485,485,490,495,495,495,495,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,492.5
Indore (CC),490,500,500,500,510,520,520,510,490,490,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,503.0
Jabalpur,505,505,505,505,505,510,510,510,510,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,507.5
Kanpur (CC),490,490,490,500,510,510,510,500,486,486,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,497.2
Kolkata (WB),530,530,530,530,530,545,545,545,535,535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,535.5
Ludhiana,455,455,455,455,457,473,473,473,455,440,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,459.1
Luknow (CC),524,524,524,533,533,533,533,524,514,514,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,525.6
Mumbai (CC),570,560,550,550,555,560,565,570,570,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,562.0
Muzaffurpur (CC),500,500,505,510,525,525,525,510,490,495,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,508.5
Mysuru,577,562,562,562,562,562,562,562,562,562,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,563.5
Nagpur,510,500,500,500,500,510,520,520,530,515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,510.5
Namakkal,525,525,525,525,525,525,525,525,525,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,525.0
Patna,500,500,505,510,525,525,525,510,490,495,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,508.5
Pune,570,560,560,550,555,560,565,565,565,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,561.5
Raipur,492,480,475,476,475,480,475,490,490,470,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,480.3
Ranchi  (CC),548,542,528,514,528,528,528,528,528,528,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,530.0
Surat,545,545,545,545,545,550,555,555,555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,548.89
Varanasi (CC),517,500,500,510,517,523,523,517,510,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,511.7
Vijayawada,515,500,500,500,505,505,515,515,515,515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,508.5
Vizag,515,490,490,490,490,490,490,490,490,490,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,492.5
W.Godavari,515,467,470,475,480,480,485,485,485,485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,482.7
Warangal,517,487,487,487,487,492,497,497,497,497,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,494.5
