Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,Average
Ahmedabad,530,530,530,530,535,540,545,545,530,-,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,534.5
Ajmer,465,470,470,470,485,490,490,470,450,455,455,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,470.0
Allahabad (CC),519,510,510,519,529,529,529,529,519,514,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,519.73
Barwala,441,444,448,452,470,474,474,454,440,443,443,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,453.0
Bengaluru (CC),575,560,560,560,560,560,560,560,-,560,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,561.5
Bhopal,500,500,500,500,500,510,510,510,500,500,485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,501.36
Brahmapur (OD),500,482,482,482,490,500,500,500,500,500,475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,491.91
Chennai (CC),580,580,580,570,570,570,570,570,570,570,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,572.73
Chittoor,573,573,573,563,563,563,563,563,563,563,563,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,565.73
Delhi (CC),490,490,490,490,510,510,510,510,500,480,480,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,496.36
E.Godavari,515,467,470,475,480,480,485,485,485,485,485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,482.91
Hospet,515,500,500,500,500,500,500,500,-,500,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,501.5
Hyderabad,515,485,485,485,485,490,495,495,495,495,495,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,492.73
Indore (CC),490,500,500,500,510,520,520,510,490,490,490,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,501.82
Jabalpur,505,505,505,505,505,510,510,510,510,510,495,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,506.36
Kanpur (CC),490,490,490,500,510,510,510,500,486,486,486,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,496.18
Kolkata (WB),530,530,530,530,530,545,545,545,535,535,515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,533.64
Ludhiana,455,455,455,455,457,473,473,473,455,440,443,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,457.64
Luknow (CC),524,524,524,533,533,533,533,524,514,514,514,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,524.55
Mumbai (CC),570,560,550,550,555,560,565,570,570,570,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,561.82
Muzaffurpur (CC),500,500,505,510,525,525,525,510,490,495,490,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,506.82
Mysuru,577,562,562,562,562,562,562,562,562,562,562,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,563.36
Nagpur,510,500,500,500,500,510,520,520,530,515,505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,510.0
Namakkal,525,525,525,525,525,525,525,525,525,525,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,525.0
Patna,500,500,505,510,525,525,525,510,490,495,490,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,506.82
Pune,570,560,560,550,555,560,565,565,565,565,555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,560.91
Raipur,492,480,475,476,475,480,475,490,490,470,465,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,478.91
Ranchi  (CC),548,542,528,514,528,528,528,528,528,528,523,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,529.36
Surat,545,545,545,545,545,550,555,555,555,-,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,548.5
Varanasi (CC),517,500,500,510,517,523,523,517,510,500,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,510.64
Vijayawada,515,500,500,500,505,505,515,515,515,515,515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,509.09
Vizag,515,490,490,490,490,490,490,490,490,490,490,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,492.27
W.Godavari,515,467,470,475,480,480,485,485,485,485,485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,482.91
Warangal,517,487,487,487,487,492,497,497,497,497,497,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,494.73
