Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,Average
Ahmedabad,530,530,530,530,535,540,545,545,530,-,530,530,-,540,545,545,545,545,-,525,525,525,515,515,-,-,-,-,533.33
Ajmer,465,470,470,470,485,490,490,470,450,455,455,460,480,483,483,485,485,485,475,475,465,465,465,477,-,-,-,-,473.04
Allahabad (CC),519,510,510,519,529,529,529,529,519,514,510,510,524,533,533,533,533,533,524,524,524,524,524,524,-,-,-,-,523.33
Barwala,441,444,448,452,470,474,474,454,440,443,443,447,468,473,473,475,475,475,475,475,475,475,458,465,-,-,-,-,462.17
Bengaluru (CC),575,560,560,560,560,560,560,560,-,560,560,560,570,-,580,585,590,590,590,590,570,570,550,550,-,-,-,-,568.64
Bhopal,500,500,500,500,500,510,510,510,500,500,485,485,500,520,520,520,520,510,510,500,490,490,-,480,-,-,-,-,502.61
Brahmapur (OD),500,482,482,482,490,500,500,500,500,500,475,475,510,520,530,530,510,510,510,510,510,510,495,495,-,-,-,-,501.08
Chennai (CC),580,580,580,570,570,570,570,570,570,570,570,580,590,590,590,600,600,600,600,600,580,580,560,540,-,-,-,-,579.58
Chittoor,573,573,573,563,563,563,563,563,563,563,563,573,583,583,583,593,593,593,593,593,573,573,553,533,-,-,-,-,572.58
Delhi (CC),490,490,490,490,510,510,510,510,500,480,480,480,500,510,510,510,510,510,510,510,510,510,510,510,-,-,-,-,502.08
E.Godavari,515,467,470,475,480,480,485,485,485,485,485,485,495,505,510,515,515,515,515,515,490,490,465,475,-,-,-,-,491.75
Hospet,515,500,500,500,500,500,500,500,-,500,500,500,510,-,520,525,530,530,530,530,510,510,490,490,-,-,-,-,508.64
Hyderabad,515,485,485,485,485,490,495,495,495,495,495,495,500,510,515,520,520,520,520,520,495,-,465,465,-,-,-,-,498.48
Indore (CC),490,500,500,500,510,520,520,510,490,490,490,500,-,510,510,510,510,510,-,-,505,-,500,500,-,-,-,-,503.75
Jabalpur,505,505,505,505,505,510,510,510,510,510,495,495,505,515,515,515,515,515,515,515,500,500,490,490,-,-,-,-,506.46
Kanpur (CC),490,490,490,500,510,510,510,500,486,486,486,486,500,510,510,510,510,510,500,500,500,500,500,500,-,-,-,-,499.75
Kolkata (WB),530,530,530,530,530,545,545,545,535,535,515,515,560,570,575,575,560,550,550,550,550,550,540,550,-,-,-,-,544.38
Ludhiana,455,455,455,455,457,473,473,473,455,440,443,443,452,472,472,472,475,475,475,475,475,475,475,475,-,-,-,-,464.38
Luknow (CC),524,524,524,533,533,533,533,524,514,514,514,514,529,533,533,533,533,533,524,524,524,524,524,524,-,-,-,-,525.92
Mumbai (CC),570,560,550,550,555,560,565,570,570,570,560,550,560,570,580,585,585,585,585,570,565,555,545,540,-,-,-,-,564.79
Muzaffurpur (CC),500,500,505,510,525,525,525,510,490,495,490,490,510,515,-,520,520,520,515,515,-,505,500,510,-,-,-,-,508.86
Mysuru,577,562,562,562,562,562,562,562,562,562,562,562,572,577,582,587,592,592,592,592,570,570,550,550,-,-,-,-,570.21
Nagpur,510,500,500,500,500,510,520,520,530,515,505,505,515,515,525,530,530,530,530,520,520,520,520,490,-,-,-,-,515.0
Namakkal,525,525,525,525,525,525,525,525,525,525,525,525,530,530,530,535,540,540,540,540,520,520,500,500,-,-,-,-,526.04
Patna,500,500,505,510,525,525,525,510,490,495,490,490,510,515,-,520,520,520,515,515,-,505,500,510,-,-,-,-,508.86
Pune,570,560,560,550,555,560,565,565,565,565,555,555,560,570,575,580,580,580,580,570,560,555,545,545,-,-,-,-,563.54
Raipur,492,480,475,476,475,480,475,490,490,470,465,465,490,505,510,510,510,500,485,485,485,485,465,470,-,-,-,-,484.71
Ranchi  (CC),548,542,528,514,528,528,528,528,528,528,523,523,571,571,548,548,538,538,528,514,514,514,514,514,-,-,-,-,531.58
Surat,545,545,545,545,545,550,555,555,555,-,545,540,-,545,550,550,555,555,-,545,535,535,525,520,-,-,-,-,544.76
Varanasi (CC),517,500,500,510,517,523,523,517,510,500,500,500,517,523,523,523,523,523,517,517,517,517,517,514,-,-,-,-,514.5
Vijayawada,515,500,500,500,505,505,515,515,515,515,515,515,525,525,525,525,525,525,525,530,-,530,500,500,-,-,-,-,515.22
Vizag,515,490,490,490,490,490,490,490,490,490,490,490,490,505,510,515,515,515,515,515,500,500,480,480,-,-,-,-,497.71
W.Godavari,515,467,470,475,480,480,485,485,485,485,485,485,495,505,510,515,515,515,515,515,490,490,465,475,-,-,-,-,491.75
Warangal,517,487,487,487,487,492,497,497,497,497,497,497,502,512,517,522,522,522,522,522,497,497,467,467,-,-,-,-,500.33
