Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,Average
Ahmedabad,530,530,530,530,535,540,545,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,535.62
Ajmer,465,470,470,470,485,490,490,470,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,476.25
Allahabad (CC),519,510,510,519,529,529,529,529,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,521.75
Barwala,441,444,448,452,470,474,474,454,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,457.12
Bengaluru (CC),575,560,560,560,560,560,560,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,561.88
Bhopal,500,500,500,500,500,510,510,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,503.75
Brahmapur (OD),500,482,482,482,490,500,500,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,492.0
Chennai (CC),580,580,580,570,570,570,570,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,573.75
Chittoor,573,573,573,563,563,563,563,563,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,566.75
Delhi (CC),490,490,490,490,510,510,510,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,500.0
E.Godavari,515,467,470,475,480,480,485,485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,482.12
Hospet,515,500,500,500,500,500,500,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,501.88
Hyderabad,515,485,485,485,485,490,495,495,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,491.88
Indore (CC),490,500,500,500,510,520,520,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,506.25
Jabalpur,505,505,505,505,505,510,510,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,506.88
Kanpur (CC),490,490,490,500,510,510,510,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,500.0
Kolkata (WB),530,530,530,530,530,545,545,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,535.62
Ludhiana,455,455,455,455,457,473,473,473,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,462.0
Luknow (CC),524,524,524,533,533,533,533,524,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,528.5
Mumbai (CC),570,560,550,550,555,560,565,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,560.0
Muzaffurpur (CC),500,500,505,510,525,525,525,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,512.5
Mysuru,577,562,562,562,562,562,562,562,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,563.88
Nagpur,510,500,500,500,500,510,520,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,507.5
Namakkal,525,525,525,525,525,525,525,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,525.0
Patna,500,500,505,510,525,525,525,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,512.5
Pune,570,560,560,550,555,560,565,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,560.62
Raipur,492,480,475,476,475,480,475,490,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,480.38
Ranchi  (CC),548,542,528,514,528,528,528,528,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,530.5
Surat,545,545,545,545,545,550,555,555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,548.12
Varanasi (CC),517,500,500,510,517,523,523,517,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,513.38
Vijayawada,515,500,500,500,505,505,515,515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,506.88
Vizag,515,490,490,490,490,490,490,490,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,493.12
W.Godavari,515,467,470,475,480,480,485,485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,482.12
Warangal,517,487,487,487,487,492,497,497,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,493.88
