Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,455,455,455,455,-,455,460,470,475,485,500,520,-,535,535,535,535,-,-,535,535,-,535,535,535,535,535,535,-,-,504.57
Ajmer,425,415,407,417,417,417,450,453,455,464,478,515,525,525,520,500,480,470,460,460,475,490,490,480,470,465,465,475,-,-,466.54
Allahabad (CC),481,481,476,471,471,471,486,490,500,510,524,543,567,567,567,567,552,538,533,533,533,538,543,548,538,538,538,538,-,-,522.93
Barwala,433,433,433,433,433,433,451,455,459,466,478,515,530,530,530,530,487,487,487,487,487,499,503,503,503,475,475,483,-,-,479.21
Bengaluru (CC),455,455,455,455,455,455,455,455,465,470,480,505,530,560,565,570,-,570,570,570,570,570,575,575,575,-,575,575,-,-,519.62
Bhopal,435,435,435,420,420,420,435,445,450,465,475,505,535,540,540,-,525,525,490,490,490,490,510,510,510,510,510,510,-,-,482.41
Brahmapur (OD),455,455,455,455,-,455,455,460,460,465,480,510,530,545,550,550,540,520,515,515,510,525,535,535,535,520,520,520,-,-,502.59
Chennai (CC),470,470,470,470,470,470,470,470,480,480,495,520,545,565,565,575,575,575,575,575,575,575,575,575,575,-,575,575,-,-,530.0
Chittoor,463,463,463,463,463,463,463,463,473,473,488,513,538,558,558,568,568,568,568,568,568,568,568,568,568,568,568,568,-,-,524.61
Delhi (CC),460,460,460,460,460,460,485,490,490,500,520,548,555,555,555,555,555,530,520,520,520,530,530,530,530,530,505,505,-,-,511.36
E.Godavari,430,435,435,435,435,435,435,440,445,450,460,485,510,525,530,530,530,500,495,495,495,505,515,-,515,515,495,500,-,-,480.56
Hospet,395,395,395,395,395,395,395,395,405,410,420,445,470,500,505,510,-,510,510,510,510,510,515,515,515,-,515,515,-,-,459.62
Hyderabad,420,-,420,420,420,420,420,420,430,440,450,475,500,510,520,525,525,525,525,525,525,525,525,525,525,525,525,525,-,-,484.81
Indore (CC),440,435,430,-,440,440,455,460,465,470,480,530,540,540,540,520,510,500,490,490,500,520,520,500,490,490,490,500,-,-,488.33
Jabalpur,430,430,420,420,420,420,435,440,450,450,470,500,535,545,550,550,550,525,515,515,515,525,525,525,525,525,515,515,-,-,490.71
Kanpur (CC),462,462,452,452,452,452,471,481,490,500,519,538,548,548,548,548,524,500,500,500,500,514,514,514,500,500,500,500,-,-,499.61
Kolkata (WB),515,515,515,515,515,515,515,520,525,530,540,565,580,590,590,590,575,570,570,570,570,580,590,590,590,570,570,575,-,-,555.54
Ludhiana,432,432,432,432,432,432,432,447,452,463,470,493,524,526,526,526,526,485,485,485,485,490,505,505,505,480,480,480,-,-,477.21
Luknow (CC),467,467,462,462,462,462,490,490,500,505,524,550,560,560,560,560,547,533,523,523,523,533,533,533,523,523,523,523,-,-,515.04
Mumbai (CC),470,480,480,480,480,480,480,480,485,495,-,-,535,555,575,585,595,595,595,585,575,575,575,580,580,580,580,570,-,-,540.19
Muzaffurpur (CC),495,-,495,-,495,495,510,515,520,-,540,580,590,590,590,590,540,540,540,-,-,560,565,565,555,545,535,545,-,-,543.26
Mysuru,460,460,460,460,460,460,460,460,475,480,495,520,550,575,580,580,580,580,580,580,580,580,580,580,580,580,580,580,-,-,531.96
Nagpur,440,440,440,430,430,440,440,450,460,460,480,490,530,570,570,570,570,550,540,-,540,540,550,575,575,550,550,540,-,-,508.15
Namakkal,405,-,405,405,406,405,405,405,415,420,430,455,480,500,505,510,510,-,-,510,510,510,-,510,-,-,520,520,-,-,460.95
Patna,495,-,495,-,495,495,510,515,520,-,540,580,590,590,590,590,540,540,540,-,-,560,565,565,555,545,535,545,-,-,543.26
Pune,465,470,470,470,470,470,475,480,485,495,505,525,545,565,575,585,585,585,585,585,585,585,585,585,585,585,585,580,-,-,538.04
Raipur,425,430,430,430,-,410,410,435,435,435,470,500,500,545,550,550,540,525,500,500,500,505,505,520,520,520,495,495,-,-,484.44
Ranchi  (CC),467,467,476,476,-,476,476,486,486,495,510,562,572,581,581,571,561,561,561,548,548,562,571,572,572,561,561,561,-,-,534.11
Surat,455,455,455,455,-,455,460,470,475,485,500,520,-,550,550,550,550,-,-,535,535,-,535,535,535,535,535,535,-,-,507.17
Varanasi (CC),477,477,467,460,460,467,490,497,507,513,527,550,567,567,567,567,557,548,533,533,533,540,543,543,543,527,527,533,-,-,522.14
Vijayawada,450,450,450,450,450,450,455,460,460,470,480,500,550,550,560,550,540,525,510,500,-,500,510,510,510,510,500,500,-,-,494.44
Vizag,435,440,440,440,440,440,440,445,450,455,465,485,510,525,530,530,530,510,-,500,500,510,520,520,520,520,500,500,-,-,485.19
W.Godavari,430,435,435,435,-,435,435,440,445,450,-,-,510,525,530,530,530,500,495,495,495,505,515,515,515,515,495,500,-,-,484.4
Warangal,422,422,422,422,422,422,422,422,432,442,452,477,502,512,-,527,527,527,527,527,527,527,527,527,527,527,527,527,-,-,483.11
