Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,455,455,455,455,-,455,460,470,475,485,500,520,-,535,535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,481.15
Ajmer,425,415,407,417,417,417,450,453,455,464,478,515,525,525,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,458.87
Allahabad (CC),481,481,476,471,471,471,486,490,500,510,524,543,567,567,567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,507.0
Barwala,433,433,433,433,433,433,451,455,459,466,478,515,530,530,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,467.47
Bengaluru (CC),455,455,455,455,455,455,455,455,465,470,480,505,530,560,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,481.0
Bhopal,435,435,435,420,420,420,435,445,450,465,475,505,535,540,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,463.67
Brahmapur (OD),455,455,455,455,-,455,455,460,460,465,480,510,530,545,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,480.71
Chennai (CC),470,470,470,470,470,470,470,470,480,480,495,520,545,565,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,494.0
Chittoor,463,463,463,463,463,463,463,463,473,473,488,513,538,558,558,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,487.0
Delhi (CC),460,460,460,460,460,460,485,490,490,500,520,548,555,555,555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,497.2
E.Godavari,430,435,435,435,435,435,435,440,445,450,460,485,510,525,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,459.0
Hospet,395,395,395,395,395,395,395,395,405,410,420,445,470,500,505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,421.0
Hyderabad,420,-,420,420,420,420,420,420,430,440,450,475,500,510,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,447.5
Indore (CC),440,435,430,-,440,440,455,460,465,470,480,530,540,540,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,476.07
Jabalpur,430,430,420,420,420,420,435,440,450,450,470,500,535,545,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,461.0
Kanpur (CC),462,462,452,452,452,452,471,481,490,500,519,538,548,548,548,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,491.67
Kolkata (WB),515,515,515,515,515,515,515,520,525,530,540,565,580,590,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,536.33
Ludhiana,432,432,432,432,432,432,432,447,452,463,470,493,524,526,526,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,461.67
Luknow (CC),467,467,462,462,462,462,490,490,500,505,524,550,560,560,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,501.4
Mumbai (CC),470,480,480,480,480,480,480,480,485,495,-,-,535,555,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,498.08
Muzaffurpur (CC),495,-,495,-,495,495,510,515,520,-,540,580,590,590,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,534.58
Mysuru,460,460,460,460,460,460,460,460,475,480,495,520,550,575,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,490.33
Nagpur,440,440,440,430,430,440,440,450,460,460,480,490,530,570,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,471.33
Namakkal,405,-,405,405,406,405,405,405,415,420,430,455,480,500,505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,431.5
Patna,495,-,495,-,495,495,510,515,520,-,540,580,590,590,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,534.58
Pune,465,470,470,470,470,470,475,480,485,495,505,525,545,565,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,497.67
Raipur,425,430,430,430,-,410,410,435,435,435,470,500,500,545,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,457.5
Ranchi  (CC),467,467,476,476,-,476,476,486,486,495,510,562,572,581,581,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,507.93
Surat,455,455,455,455,-,455,460,470,475,485,500,520,-,550,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,483.46
Varanasi (CC),477,477,467,460,460,467,490,497,507,513,527,550,567,567,567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,506.2
Vijayawada,450,450,450,450,450,450,455,460,460,470,480,500,550,550,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,479.0
Vizag,435,440,440,440,440,440,440,445,450,455,465,485,510,525,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,462.67
W.Godavari,430,435,435,435,-,435,435,440,445,450,-,-,510,525,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,458.75
Warangal,422,422,422,422,422,422,422,422,432,442,452,477,502,512,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,442.36
