Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,455,455,455,455,-,455,460,470,475,485,500,520,-,535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,476.67
Ajmer,425,415,407,417,417,417,450,453,455,464,478,515,525,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,454.5
Allahabad (CC),481,481,476,471,471,471,486,490,500,510,524,543,567,567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,502.71
Barwala,433,433,433,433,433,433,451,455,459,466,478,515,530,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,463.0
Bengaluru (CC),455,455,455,455,455,455,455,455,465,470,480,505,530,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,475.0
Bhopal,435,435,435,420,420,420,435,445,450,465,475,505,535,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,458.21
Brahmapur (OD),455,455,455,455,-,455,455,460,460,465,480,510,530,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,475.38
Chennai (CC),470,470,470,470,470,470,470,470,480,480,495,520,545,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,488.93
Chittoor,463,463,463,463,463,463,463,463,473,473,488,513,538,558,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,481.93
Delhi (CC),460,460,460,460,460,460,485,490,490,500,520,548,555,555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,493.07
E.Godavari,430,435,435,435,435,435,435,440,445,450,460,485,510,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,453.93
Hospet,395,395,395,395,395,395,395,395,405,410,420,445,470,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,415.0
Hyderabad,420,-,420,420,420,420,420,420,430,440,450,475,500,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,441.92
Indore (CC),440,435,430,-,440,440,455,460,465,470,480,530,540,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,471.15
Jabalpur,430,430,420,420,420,420,435,440,450,450,470,500,535,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,454.64
Kanpur (CC),462,462,452,452,452,452,471,481,490,500,519,538,548,548,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,487.64
Kolkata (WB),515,515,515,515,515,515,515,520,525,530,540,565,580,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,532.5
Ludhiana,432,432,432,432,432,432,432,447,452,463,470,493,524,526,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,457.07
Luknow (CC),467,467,462,462,462,462,490,490,500,505,524,550,560,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,497.21
Mumbai (CC),470,480,480,480,480,480,480,480,485,495,-,-,535,555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,491.67
Muzaffurpur (CC),495,-,495,-,495,495,510,515,520,-,540,580,590,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,529.55
Mysuru,460,460,460,460,460,460,460,460,475,480,495,520,550,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,483.93
Nagpur,440,440,440,430,430,440,440,450,460,460,480,490,530,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,464.29
Namakkal,405,-,405,405,406,405,405,405,415,420,430,455,480,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,425.85
Patna,495,-,495,-,495,495,510,515,520,-,540,580,590,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,529.55
Pune,465,470,470,470,470,470,475,480,485,495,505,525,545,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,492.14
Raipur,425,430,430,430,-,410,410,435,435,435,470,500,500,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,450.38
Ranchi  (CC),467,467,476,476,-,476,476,486,486,495,510,562,572,581,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,502.31
Surat,455,455,455,455,-,455,460,470,475,485,500,520,-,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,477.92
Varanasi (CC),477,477,467,460,460,467,490,497,507,513,527,550,567,567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,501.86
Vijayawada,450,450,450,450,450,450,455,460,460,470,480,500,550,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,473.21
Vizag,435,440,440,440,440,440,440,445,450,455,465,485,510,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,457.86
W.Godavari,430,435,435,435,-,435,435,440,445,450,-,-,510,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,452.27
Warangal,422,422,422,422,422,422,422,422,432,442,452,477,502,512,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,442.36
