Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,455,455,455,455,-,455,460,470,475,485,500,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,471.36
Ajmer,425,415,407,417,417,417,450,453,455,464,478,515,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,449.08
Allahabad (CC),481,481,476,471,471,471,486,490,500,510,524,543,567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,497.77
Barwala,433,433,433,433,433,433,451,455,459,466,478,515,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,457.85
Bengaluru (CC),455,455,455,455,455,455,455,455,465,470,480,505,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,468.46
Bhopal,435,435,435,420,420,420,435,445,450,465,475,505,535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,451.92
Brahmapur (OD),455,455,455,455,-,455,455,460,460,465,480,510,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,469.58
Chennai (CC),470,470,470,470,470,470,470,470,480,480,495,520,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,483.08
Chittoor,463,463,463,463,463,463,463,463,473,473,488,513,538,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,476.08
Delhi (CC),460,460,460,460,460,460,485,490,490,500,520,548,555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,488.31
E.Godavari,430,435,435,435,435,435,435,440,445,450,460,485,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,448.46
Hospet,395,395,395,395,395,395,395,395,405,410,420,445,470,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,408.46
Hyderabad,420,-,420,420,420,420,420,420,430,440,450,475,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,436.25
Indore (CC),440,435,430,-,440,440,455,460,465,470,480,530,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,465.42
Jabalpur,430,430,420,420,420,420,435,440,450,450,470,500,535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,447.69
Kanpur (CC),462,462,452,452,452,452,471,481,490,500,519,538,548,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,483.0
Kolkata (WB),515,515,515,515,515,515,515,520,525,530,540,565,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,528.08
Ludhiana,432,432,432,432,432,432,432,447,452,463,470,493,524,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,451.77
Luknow (CC),467,467,462,462,462,462,490,490,500,505,524,550,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,492.38
Mumbai (CC),470,480,480,480,480,480,480,480,485,495,-,-,535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,485.91
Muzaffurpur (CC),495,-,495,-,495,495,510,515,520,-,540,580,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,523.5
Mysuru,460,460,460,460,460,460,460,460,475,480,495,520,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,476.92
Nagpur,440,440,440,430,430,440,440,450,460,460,480,490,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,456.15
Namakkal,405,-,405,405,406,405,405,405,415,420,430,455,480,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,419.67
Patna,495,-,495,-,495,495,510,515,520,-,540,580,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,523.5
Pune,465,470,470,470,470,470,475,480,485,495,505,525,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,486.54
Raipur,425,430,430,430,-,410,410,435,435,435,470,500,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,442.5
Ranchi  (CC),467,467,476,476,-,476,476,486,486,495,510,562,572,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,495.75
Surat,455,455,455,455,-,455,460,470,475,485,500,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,471.36
Varanasi (CC),477,477,467,460,460,467,490,497,507,513,527,550,567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,496.85
Vijayawada,450,450,450,450,450,450,455,460,460,470,480,500,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,467.31
Vizag,435,440,440,440,440,440,440,445,450,455,465,485,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,452.69
W.Godavari,430,435,435,435,-,435,435,440,445,450,-,-,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,445.0
Warangal,422,422,422,422,422,422,422,422,432,442,452,477,502,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,437.0
