Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,455,455,455,455,-,455,460,470,475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,460.0
Ajmer,425,415,407,417,417,417,450,453,455,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,428.44
Allahabad (CC),481,481,476,471,471,471,486,490,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,480.78
Barwala,433,433,433,433,433,433,451,455,459,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,440.33
Bengaluru (CC),455,455,455,455,455,455,455,455,465,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,456.11
Bhopal,435,435,435,420,420,420,435,445,450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,432.78
Brahmapur (OD),455,455,455,455,-,455,455,460,460,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,456.25
Chennai (CC),470,470,470,470,470,470,470,470,480,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,471.11
Chittoor,463,463,463,463,463,463,463,463,473,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,464.11
Delhi (CC),460,460,460,460,460,460,485,490,490,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,469.44
E.Godavari,430,435,435,435,435,435,435,440,445,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,436.11
Hospet,395,395,395,395,395,395,395,395,405,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,396.11
Hyderabad,420,-,420,420,420,420,420,420,430,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,421.25
Indore (CC),440,435,430,-,440,440,455,460,465,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,445.62
Jabalpur,430,430,420,420,420,420,435,440,450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,429.44
Kanpur (CC),462,462,452,452,452,452,471,481,490,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,463.78
Kolkata (WB),515,515,515,515,515,515,515,520,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,516.67
Ludhiana,432,432,432,432,432,432,432,447,452,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,435.89
Luknow (CC),467,467,462,462,462,462,490,490,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,473.56
Mumbai (CC),470,480,480,480,480,480,480,480,485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,479.44
Muzaffurpur (CC),495,-,495,-,495,495,510,515,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,503.57
Mysuru,460,460,460,460,460,460,460,460,475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,461.67
Nagpur,440,440,440,430,430,440,440,450,460,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,441.11
Namakkal,405,-,405,405,406,405,405,405,415,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,406.38
Patna,495,-,495,-,495,495,510,515,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,503.57
Pune,465,470,470,470,470,470,475,480,485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,472.78
Raipur,425,430,430,430,-,410,410,435,435,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,425.62
Ranchi  (CC),467,467,476,476,-,476,476,486,486,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,476.25
Surat,455,455,455,455,-,455,460,470,475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,460.0
Varanasi (CC),477,477,467,460,460,467,490,497,507,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,478.0
Vijayawada,450,450,450,450,450,450,455,460,460,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,452.78
Vizag,435,440,440,440,440,440,440,445,450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,441.11
W.Godavari,430,435,435,435,-,435,435,440,445,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,436.25
Warangal,422,422,422,422,422,422,422,422,432,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,423.11
