Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,455,455,455,455,-,455,460,470,475,485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,462.78
Ajmer,425,415,407,417,417,417,450,453,455,464,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,432.0
Allahabad (CC),481,481,476,471,471,471,486,490,500,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,483.7
Barwala,433,433,433,433,433,433,451,455,459,466,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,442.9
Bengaluru (CC),455,455,455,455,455,455,455,455,465,470,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,457.5
Bhopal,435,435,435,420,420,420,435,445,450,465,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,436.0
Brahmapur (OD),455,455,455,455,-,455,455,460,460,465,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,457.22
Chennai (CC),470,470,470,470,470,470,470,470,480,480,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,472.0
Chittoor,463,463,463,463,463,463,463,463,473,473,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,465.0
Delhi (CC),460,460,460,460,460,460,485,490,490,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,472.5
E.Godavari,430,435,435,435,435,435,435,440,445,450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,437.5
Hospet,395,395,395,395,395,395,395,395,405,410,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,397.5
Hyderabad,420,-,420,420,420,420,420,420,430,440,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,423.33
Indore (CC),440,435,430,-,440,440,455,460,465,470,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,448.33
Jabalpur,430,430,420,420,420,420,435,440,450,450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,431.5
Kanpur (CC),462,462,452,452,452,452,471,481,490,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,467.4
Kolkata (WB),515,515,515,515,515,515,515,520,525,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,518.0
Ludhiana,432,432,432,432,432,432,432,447,452,463,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,438.6
Luknow (CC),467,467,462,462,462,462,490,490,500,505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,476.7
Mumbai (CC),470,480,480,480,480,480,480,480,485,495,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,481.0
Muzaffurpur (CC),495,-,495,-,495,495,510,515,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,503.57
Mysuru,460,460,460,460,460,460,460,460,475,480,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,463.5
Nagpur,440,440,440,430,430,440,440,450,460,460,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,443.0
Namakkal,405,-,405,405,406,405,405,405,415,420,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,407.89
Patna,495,-,495,-,495,495,510,515,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,503.57
Pune,465,470,470,470,470,470,475,480,485,495,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,475.0
Raipur,425,430,430,430,-,410,410,435,435,435,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,426.67
Ranchi  (CC),467,467,476,476,-,476,476,486,486,495,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,478.33
Surat,455,455,455,455,-,455,460,470,475,485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,462.78
Varanasi (CC),477,477,467,460,460,467,490,497,507,513,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,481.5
Vijayawada,450,450,450,450,450,450,455,460,460,470,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,454.5
Vizag,435,440,440,440,440,440,440,445,450,455,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,442.5
W.Godavari,430,435,435,435,-,435,435,440,445,450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,437.78
Warangal,422,422,422,422,422,422,422,422,432,442,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,425.0
