Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,455,455,455,455,-,455,460,470,475,485,500,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,471.36
Ajmer,425,415,407,417,417,417,450,453,455,464,478,515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,442.75
Allahabad (CC),481,481,476,471,471,471,486,490,500,510,524,543,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,492.0
Barwala,433,433,433,433,433,433,451,455,459,466,478,515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,451.83
Bengaluru (CC),455,455,455,455,455,455,455,455,465,470,480,505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,463.33
Bhopal,435,435,435,420,420,420,435,445,450,465,475,505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,445.0
Brahmapur (OD),455,455,455,455,-,455,455,460,460,465,480,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,464.09
Chennai (CC),470,470,470,470,470,470,470,470,480,480,495,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,477.92
Chittoor,463,463,463,463,463,463,463,463,473,473,488,513,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,470.92
Delhi (CC),460,460,460,460,460,460,485,490,490,500,520,548,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,482.75
E.Godavari,430,435,435,435,435,435,435,440,445,450,460,485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,443.33
Hospet,395,395,395,395,395,395,395,395,405,410,420,445,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,403.33
Hyderabad,420,-,420,420,420,420,420,420,430,440,450,475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,430.45
Indore (CC),440,435,430,-,440,440,455,460,465,470,480,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,458.64
Jabalpur,430,430,420,420,420,420,435,440,450,450,470,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,440.42
Kanpur (CC),462,462,452,452,452,452,471,481,490,500,519,538,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,477.58
Kolkata (WB),515,515,515,515,515,515,515,520,525,530,540,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,523.75
Ludhiana,432,432,432,432,432,432,432,447,452,463,470,493,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,445.75
Luknow (CC),467,467,462,462,462,462,490,490,500,505,524,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,486.75
Mumbai (CC),470,480,480,480,480,480,480,480,485,495,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,481.0
Muzaffurpur (CC),495,-,495,-,495,495,510,515,520,-,540,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,516.11
Mysuru,460,460,460,460,460,460,460,460,475,480,495,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,470.83
Nagpur,440,440,440,430,430,440,440,450,460,460,480,490,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,450.0
Namakkal,405,-,405,405,406,405,405,405,415,420,430,455,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,414.18
Patna,495,-,495,-,495,495,510,515,520,-,540,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,516.11
Pune,465,470,470,470,470,470,475,480,485,495,505,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,481.67
Raipur,425,430,430,430,-,410,410,435,435,435,470,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,437.27
Ranchi  (CC),467,467,476,476,-,476,476,486,486,495,510,562,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,488.82
Surat,455,455,455,455,-,455,460,470,475,485,500,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,471.36
Varanasi (CC),477,477,467,460,460,467,490,497,507,513,527,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,491.0
Vijayawada,450,450,450,450,450,450,455,460,460,470,480,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,460.42
Vizag,435,440,440,440,440,440,440,445,450,455,465,485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,447.92
W.Godavari,430,435,435,435,-,435,435,440,445,450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,437.78
Warangal,422,422,422,422,422,422,422,422,432,442,452,477,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,431.58
