Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,455,455,455,455,-,455,460,470,475,485,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,466.5
Ajmer,425,415,407,417,417,417,450,453,455,464,478,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,436.18
Allahabad (CC),481,481,476,471,471,471,486,490,500,510,524,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,487.36
Barwala,433,433,433,433,433,433,451,455,459,466,478,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,446.09
Bengaluru (CC),455,455,455,455,455,455,455,455,465,470,480,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,459.55
Bhopal,435,435,435,420,420,420,435,445,450,465,475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,439.55
Brahmapur (OD),455,455,455,455,-,455,455,460,460,465,480,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,459.5
Chennai (CC),470,470,470,470,470,470,470,470,480,480,495,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,474.09
Chittoor,463,463,463,463,463,463,463,463,473,473,488,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,467.09
Delhi (CC),460,460,460,460,460,460,485,490,490,500,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,476.82
E.Godavari,430,435,435,435,435,435,435,440,445,450,460,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,439.55
Hospet,395,395,395,395,395,395,395,395,405,410,420,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,399.55
Hyderabad,420,-,420,420,420,420,420,420,430,440,450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,426.0
Indore (CC),440,435,430,-,440,440,455,460,465,470,480,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,451.5
Jabalpur,430,430,420,420,420,420,435,440,450,450,470,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,435.0
Kanpur (CC),462,462,452,452,452,452,471,481,490,500,519,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,472.09
Kolkata (WB),515,515,515,515,515,515,515,520,525,530,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,520.0
Ludhiana,432,432,432,432,432,432,432,447,452,463,470,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,441.45
Luknow (CC),467,467,462,462,462,462,490,490,500,505,524,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,481.0
Mumbai (CC),470,480,480,480,480,480,480,480,485,495,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,481.0
Muzaffurpur (CC),495,-,495,-,495,495,510,515,520,-,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,508.12
Mysuru,460,460,460,460,460,460,460,460,475,480,495,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,466.36
Nagpur,440,440,440,430,430,440,440,450,460,460,480,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,446.36
Namakkal,405,-,405,405,406,405,405,405,415,420,430,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,410.1
Patna,495,-,495,-,495,495,510,515,520,-,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,508.12
Pune,465,470,470,470,470,470,475,480,485,495,505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,477.73
Raipur,425,430,430,430,-,410,410,435,435,435,470,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,431.0
Ranchi  (CC),467,467,476,476,-,476,476,486,486,495,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,481.5
Surat,455,455,455,455,-,455,460,470,475,485,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,466.5
Varanasi (CC),477,477,467,460,460,467,490,497,507,513,527,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,485.64
Vijayawada,450,450,450,450,450,450,455,460,460,470,480,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,456.82
Vizag,435,440,440,440,440,440,440,445,450,455,465,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,444.55
W.Godavari,430,435,435,435,-,435,435,440,445,450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,437.78
Warangal,422,422,422,422,422,422,422,422,432,442,452,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,427.45
