Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,680,-,680,660,660,640,640,640,640,640,640,640,640,640,640,610,580,550,-,-,-,-,-,-,-,-,-,-,-,-,-,636.47
Ajmer,640,640,640,615,-,605,595,595,595,595,595,595,595,595,570,540,522,522,-,-,-,-,-,-,-,-,-,-,-,-,-,591.41
Allahabad (CC),695,686,676,667,657,648,638,629,619,610,610,600,595,595,590,581,571,571,-,-,-,-,-,-,-,-,-,-,-,-,-,624.33
Barwala,630,630,630,630,630,585,585,585,585,560,560,560,560,560,560,530,517,517,-,-,-,-,-,-,-,-,-,-,-,-,-,578.56
Bengaluru (CC),705,705,685,685,665,665,-,625,605,605,605,605,605,605,605,605,605,575,-,-,-,-,-,-,-,-,-,-,-,-,-,632.65
Bhopal,640,620,620,620,620,620,600,600,600,600,580,-,580,580,570,550,550,530,-,-,-,-,-,-,-,-,-,-,-,-,-,592.94
Brahmapur (OD),640,640,630,630,620,610,610,590,590,590,570,570,570,560,560,560,550,530,-,-,-,-,-,-,-,-,-,-,-,-,-,590.0
Chennai (CC),710,710,700,690,690,670,650,630,610,610,610,610,590,590,590,590,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,637.65
Chittoor,703,703,693,683,683,663,643,623,603,603,603,603,583,583,583,583,583,583,-,-,-,-,-,-,-,-,-,-,-,-,-,628.0
Delhi (CC),680,680,660,650,650,650,625,625,625,625,625,600,600,600,595,580,580,560,-,-,-,-,-,-,-,-,-,-,-,-,-,622.78
E.Godavari,620,625,625,-,625,585,585,585,585,585,585,550,550,550,550,550,550,515,-,-,-,-,-,-,-,-,-,-,-,-,-,577.65
Hospet,645,645,625,625,605,605,-,565,545,545,545,545,545,545,545,545,545,515,-,-,-,-,-,-,-,-,-,-,-,-,-,572.65
Hyderabad,630,630,630,610,600,580,580,580,560,560,560,540,540,540,540,-,540,510,-,-,-,-,-,-,-,-,-,-,-,-,-,572.35
Indore (CC),650,-,-,-,-,-,600,-,590,585,585,575,575,575,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,588.33
Jabalpur,645,645,645,625,625,625,600,600,600,600,580,580,580,580,570,555,555,535,-,-,-,-,-,-,-,-,-,-,-,-,-,596.94
Kanpur (CC),681,681,667,667,667,643,629,614,614,614,614,600,600,600,590,571,571,557,-,-,-,-,-,-,-,-,-,-,-,-,-,621.11
Kolkata (WB),685,675,675,675,650,650,650,635,635,635,615,615,600,600,600,600,580,580,-,-,-,-,-,-,-,-,-,-,-,-,-,630.83
Ludhiana,630,630,630,630,602,602,585,585,585,585,565,565,565,565,565,550,530,520,-,-,-,-,-,-,-,-,-,-,-,-,-,582.72
Luknow (CC),700,700,686,686,686,667,652,638,638,638,638,619,619,619,610,600,600,581,-,-,-,-,-,-,-,-,-,-,-,-,-,643.17
Mumbai (CC),700,690,685,685,670,660,645,635,-,625,625,615,610,605,605,600,600,590,-,-,-,-,-,-,-,-,-,-,-,-,-,637.94
Muzaffurpur (CC),700,700,690,690,690,645,645,645,645,625,625,625,625,625,620,600,580,580,-,-,-,-,-,-,-,-,-,-,-,-,-,641.94
Mysuru,706,706,706,706,675,670,645,625,603,603,603,603,605,605,605,605,605,575,-,-,-,-,-,-,-,-,-,-,-,-,-,636.17
Nagpur,650,650,650,645,645,615,600,600,590,590,580,580,560,560,560,560,550,540,-,-,-,-,-,-,-,-,-,-,-,-,-,595.83
Namakkal,640,640,640,640,620,620,600,580,560,560,560,560,560,560,560,560,560,530,-,-,-,-,-,-,-,-,-,-,-,-,-,586.11
Patna,700,700,690,690,690,645,645,645,645,625,625,625,625,625,620,600,580,580,-,-,-,-,-,-,-,-,-,-,-,-,-,641.94
Pune,695,695,690,685,675,665,645,645,635,635,635,625,620,615,615,610,605,600,-,-,-,-,-,-,-,-,-,-,-,-,-,643.89
Raipur,620,620,620,620,620,610,595,600,600,570,570,560,555,555,555,550,545,545,-,-,-,-,-,-,-,-,-,-,-,-,-,583.89
Ranchi  (CC),695,695,667,667,667,657,667,647,647,-,619,619,609,600,600,600,595,572,-,-,-,-,-,-,-,-,-,-,-,-,-,636.65
Surat,690,-,680,680,660,640,640,640,640,640,640,640,640,640,625,610,590,570,-,-,-,-,-,-,-,-,-,-,-,-,-,639.12
Varanasi (CC),707,683,677,667,667,650,650,650,633,633,623,617,617,610,610,600,590,583,-,-,-,-,-,-,-,-,-,-,-,-,-,637.06
Vijayawada,660,660,640,620,620,620,610,610,600,600,600,575,575,575,575,575,550,525,-,-,-,-,-,-,-,-,-,-,-,-,-,599.44
Vizag,660,635,610,610,610,585,585,585,585,585,585,550,550,550,550,550,550,515,-,-,-,-,-,-,-,-,-,-,-,-,-,580.56
W.Godavari,620,-,625,625,625,-,585,585,585,585,585,550,550,550,550,550,550,515,-,-,-,-,-,-,-,-,-,-,-,-,-,577.19
Warangal,632,632,632,612,602,582,582,582,562,562,562,542,542,542,542,542,542,512,-,-,-,-,-,-,-,-,-,-,-,-,-,572.56
