Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,680,-,680,660,660,640,640,640,640,640,640,640,640,640,640,610,580,550,550,550,530,530,530,-,-,-,-,-,-,-,-,614.09
Ajmer,640,640,640,615,-,605,595,595,595,595,595,595,595,595,570,540,522,522,507,490,-,470,470,-,-,-,-,-,-,-,-,571.0
Allahabad (CC),695,686,676,667,657,648,638,629,619,610,610,600,595,595,590,581,571,571,562,547,538,524,514,-,-,-,-,-,-,-,-,605.35
Barwala,630,630,630,630,630,585,585,585,585,560,560,560,560,560,560,530,517,517,517,517,485,485,485,-,-,-,-,-,-,-,-,561.0
Bengaluru (CC),705,705,685,685,665,665,-,625,605,605,605,605,605,605,605,605,605,575,550,550,550,550,550,-,-,-,-,-,-,-,-,613.86
Bhopal,640,620,620,620,620,620,600,600,600,600,580,-,580,580,570,550,550,530,530,510,510,500,500,-,-,-,-,-,-,-,-,574.09
Brahmapur (OD),640,640,630,630,620,610,610,590,590,590,570,570,570,560,560,560,550,530,520,515,500,500,480,-,-,-,-,-,-,-,-,571.09
Chennai (CC),710,710,700,690,690,670,650,630,610,610,610,610,590,590,590,590,590,-,570,550,530,530,530,-,-,-,-,-,-,-,-,615.91
Chittoor,703,703,693,683,683,663,643,623,603,603,603,603,583,583,583,583,583,583,563,543,523,523,523,-,-,-,-,-,-,-,-,607.78
Delhi (CC),680,680,660,650,650,650,625,625,625,625,625,600,600,600,595,580,580,560,550,540,540,520,520,-,-,-,-,-,-,-,-,603.48
E.Godavari,620,625,625,-,625,585,585,585,585,585,585,550,550,550,550,550,550,515,515,495,495,475,475,-,-,-,-,-,-,-,-,557.95
Hospet,645,645,625,625,605,605,-,565,545,545,545,545,545,545,545,545,545,515,490,490,490,490,490,-,-,-,-,-,-,-,-,553.86
Hyderabad,630,630,630,610,600,580,580,580,560,560,560,540,540,540,540,-,540,510,500,500,500,470,470,-,-,-,-,-,-,-,-,553.18
Indore (CC),650,-,-,-,-,-,600,-,590,585,585,575,575,575,560,-,-,-,520,510,-,500,490,-,-,-,-,-,-,-,-,562.69
Jabalpur,645,645,645,625,625,625,600,600,600,600,580,580,580,580,570,555,555,535,535,510,510,500,500,-,-,-,-,-,-,-,-,578.26
Kanpur (CC),681,681,667,667,667,643,629,614,614,614,614,600,600,600,590,571,571,557,548,548,524,500,500,-,-,-,-,-,-,-,-,600.0
Kolkata (WB),685,675,675,675,650,650,650,635,635,635,615,615,600,600,600,600,580,580,560,560,540,540,540,-,-,-,-,-,-,-,-,612.83
Ludhiana,630,630,630,630,602,602,585,585,585,585,565,565,565,565,565,550,530,520,520,520,500,485,485,-,-,-,-,-,-,-,-,565.17
Luknow (CC),700,700,686,686,686,667,652,638,638,638,638,619,619,619,610,600,600,581,571,562,552,552,552,-,-,-,-,-,-,-,-,624.61
Mumbai (CC),700,690,685,685,670,660,645,635,-,625,625,615,610,605,605,600,600,590,580,570,560,545,545,-,-,-,-,-,-,-,-,620.23
Muzaffurpur (CC),700,700,690,690,690,645,645,645,645,625,625,625,625,625,620,600,580,580,580,560,545,520,525,-,-,-,-,-,-,-,-,621.09
Mysuru,706,706,706,706,675,670,645,625,603,603,603,603,605,605,605,605,605,575,550,550,550,550,550,-,-,-,-,-,-,-,-,617.43
Nagpur,650,650,650,645,645,615,600,600,590,590,580,580,560,560,560,560,550,540,540,530,520,500,490,-,-,-,-,-,-,-,-,578.48
Namakkal,640,640,640,640,620,620,600,580,560,560,560,560,560,560,560,560,560,530,500,500,500,500,500,-,-,-,-,-,-,-,-,567.39
Patna,700,700,690,690,690,645,645,645,645,625,625,625,625,625,620,600,580,580,580,560,545,520,525,-,-,-,-,-,-,-,-,621.09
Pune,695,695,690,685,675,665,645,645,635,635,635,625,620,615,615,610,605,600,590,580,570,560,550,-,-,-,-,-,-,-,-,627.83
Raipur,620,620,620,620,620,610,595,600,600,570,570,560,555,555,555,550,545,545,520,515,495,495,547,-,-,-,-,-,-,-,-,568.78
Ranchi  (CC),695,695,667,667,667,657,667,647,647,-,619,619,609,600,600,600,595,572,572,572,562,571,495,-,-,-,-,-,-,-,-,617.95
Surat,690,-,680,680,660,640,640,640,640,640,640,640,640,640,625,610,590,570,560,560,540,530,530,-,-,-,-,-,-,-,-,617.5
Varanasi (CC),707,683,677,667,667,650,650,650,633,633,623,617,617,610,610,600,590,583,573,567,557,540,533,-,-,-,-,-,-,-,-,619.0
Vijayawada,660,660,640,620,620,620,610,610,600,600,600,575,575,575,575,575,550,525,510,500,500,500,500,-,-,-,-,-,-,-,-,578.26
Vizag,660,635,610,610,610,585,585,585,585,585,585,550,550,550,550,550,550,515,515,500,500,475,475,-,-,-,-,-,-,-,-,561.52
W.Godavari,620,-,625,625,625,-,585,585,585,585,585,550,550,550,550,550,550,515,-,495,495,475,475,-,-,-,-,-,-,-,-,558.75
Warangal,632,632,632,612,602,582,582,582,562,562,562,542,542,542,542,542,542,512,502,502,502,472,472,-,-,-,-,-,-,-,-,554.61
