Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,680,-,680,660,660,640,640,640,640,640,640,640,640,640,640,610,580,550,550,550,530,-,-,-,-,-,-,-,-,-,-,622.5
Ajmer,640,640,640,615,-,605,595,595,595,595,595,595,595,595,570,540,522,522,507,490,-,-,-,-,-,-,-,-,-,-,-,581.63
Allahabad (CC),695,686,676,667,657,648,638,629,619,610,610,600,595,595,590,581,571,571,562,547,538,-,-,-,-,-,-,-,-,-,-,613.57
Barwala,630,630,630,630,630,585,585,585,585,560,560,560,560,560,560,530,517,517,517,517,485,-,-,-,-,-,-,-,-,-,-,568.24
Bengaluru (CC),705,705,685,685,665,665,-,625,605,605,605,605,605,605,605,605,605,575,550,550,550,-,-,-,-,-,-,-,-,-,-,620.25
Bhopal,640,620,620,620,620,620,600,600,600,600,580,-,580,580,570,550,550,530,530,510,510,-,-,-,-,-,-,-,-,-,-,581.5
Brahmapur (OD),640,640,630,630,620,610,610,590,590,590,570,570,570,560,560,560,550,530,520,515,500,-,-,-,-,-,-,-,-,-,-,578.81
Chennai (CC),710,710,700,690,690,670,650,630,610,610,610,610,590,590,590,590,590,-,570,550,530,-,-,-,-,-,-,-,-,-,-,624.5
Chittoor,703,703,693,683,683,663,643,623,603,603,603,603,583,583,583,583,583,583,563,543,523,-,-,-,-,-,-,-,-,-,-,615.86
Delhi (CC),680,680,660,650,650,650,625,625,625,625,625,600,600,600,595,580,580,560,550,540,540,-,-,-,-,-,-,-,-,-,-,611.43
E.Godavari,620,625,625,-,625,585,585,585,585,585,585,550,550,550,550,550,550,515,515,495,495,-,-,-,-,-,-,-,-,-,-,566.25
Hospet,645,645,625,625,605,605,-,565,545,545,545,545,545,545,545,545,545,515,490,490,490,-,-,-,-,-,-,-,-,-,-,560.25
Hyderabad,630,630,630,610,600,580,580,580,560,560,560,540,540,540,540,-,540,510,500,500,500,-,-,-,-,-,-,-,-,-,-,561.5
Indore (CC),650,-,-,-,-,-,600,-,590,585,585,575,575,575,560,-,-,-,520,510,-,-,-,-,-,-,-,-,-,-,-,575.0
Jabalpur,645,645,645,625,625,625,600,600,600,600,580,580,580,580,570,555,555,535,535,510,510,-,-,-,-,-,-,-,-,-,-,585.71
Kanpur (CC),681,681,667,667,667,643,629,614,614,614,614,600,600,600,590,571,571,557,548,548,524,-,-,-,-,-,-,-,-,-,-,609.52
Kolkata (WB),685,675,675,675,650,650,650,635,635,635,615,615,600,600,600,600,580,580,560,560,540,-,-,-,-,-,-,-,-,-,-,619.76
Ludhiana,630,630,630,630,602,602,585,585,585,585,565,565,565,565,565,550,530,520,520,520,500,-,-,-,-,-,-,-,-,-,-,572.81
Luknow (CC),700,700,686,686,686,667,652,638,638,638,638,619,619,619,610,600,600,581,571,562,552,-,-,-,-,-,-,-,-,-,-,631.52
Mumbai (CC),700,690,685,685,670,660,645,635,-,625,625,615,610,605,605,600,600,590,580,570,560,-,-,-,-,-,-,-,-,-,-,627.75
Muzaffurpur (CC),700,700,690,690,690,645,645,645,645,625,625,625,625,625,620,600,580,580,580,560,545,-,-,-,-,-,-,-,-,-,-,630.48
Mysuru,706,706,706,706,675,670,645,625,603,603,603,603,605,605,605,605,605,575,550,550,550,-,-,-,-,-,-,-,-,-,-,623.86
Nagpur,650,650,650,645,645,615,600,600,590,590,580,580,560,560,560,560,550,540,540,530,520,-,-,-,-,-,-,-,-,-,-,586.43
Namakkal,640,640,640,640,620,620,600,580,560,560,560,560,560,560,560,560,560,530,500,500,500,-,-,-,-,-,-,-,-,-,-,573.81
Patna,700,700,690,690,690,645,645,645,645,625,625,625,625,625,620,600,580,580,580,560,545,-,-,-,-,-,-,-,-,-,-,630.48
Pune,695,695,690,685,675,665,645,645,635,635,635,625,620,615,615,610,605,600,590,580,570,-,-,-,-,-,-,-,-,-,-,634.76
Raipur,620,620,620,620,620,610,595,600,600,570,570,560,555,555,555,550,545,545,520,515,495,-,-,-,-,-,-,-,-,-,-,573.33
Ranchi  (CC),695,695,667,667,667,657,667,647,647,-,619,619,609,600,600,600,595,572,572,572,562,-,-,-,-,-,-,-,-,-,-,626.45
Surat,690,-,680,680,660,640,640,640,640,640,640,640,640,640,625,610,590,570,560,560,540,-,-,-,-,-,-,-,-,-,-,626.25
Varanasi (CC),707,683,677,667,667,650,650,650,633,633,623,617,617,610,610,600,590,583,573,567,557,-,-,-,-,-,-,-,-,-,-,626.86
Vijayawada,660,660,640,620,620,620,610,610,600,600,600,575,575,575,575,575,550,525,510,500,500,-,-,-,-,-,-,-,-,-,-,585.71
Vizag,660,635,610,610,610,585,585,585,585,585,585,550,550,550,550,550,550,515,515,500,500,-,-,-,-,-,-,-,-,-,-,569.76
W.Godavari,620,-,625,625,625,-,585,585,585,585,585,550,550,550,550,550,550,515,-,495,495,-,-,-,-,-,-,-,-,-,-,568.06
Warangal,632,632,632,612,602,582,582,582,562,562,562,542,542,542,542,542,542,512,502,502,502,-,-,-,-,-,-,-,-,-,-,562.48
