Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,680,-,680,660,660,640,640,640,640,640,640,640,640,640,640,610,580,550,550,550,530,530,530,535,540,545,550,555,555,530,-,597.24
Ajmer,640,640,640,615,-,605,595,595,595,595,595,595,595,595,570,540,522,522,507,490,-,470,470,480,490,501,505,505,490,475,-,551.32
Allahabad (CC),695,686,676,667,657,648,638,629,619,610,610,600,595,595,590,581,571,571,562,547,538,524,514,524,529,538,538,538,538,529,-,588.57
Barwala,630,630,630,630,630,585,585,585,585,560,560,560,560,560,560,530,517,517,517,517,485,485,485,485,485,492,495,495,495,495,-,544.83
Bengaluru (CC),705,705,685,685,665,665,-,625,605,605,605,605,605,605,605,605,605,575,550,550,550,550,550,555,560,565,570,570,-,575,-,603.57
Bhopal,640,620,620,620,620,620,600,600,600,600,580,-,580,580,570,550,550,530,530,510,510,500,500,500,510,-,530,540,540,525,-,563.39
Brahmapur (OD),640,640,630,630,620,610,610,590,590,590,570,570,570,560,560,560,550,530,520,515,500,500,480,480,490,515,525,525,525,500,-,556.5
Chennai (CC),710,710,700,690,690,670,650,630,610,610,610,610,590,590,590,590,590,-,570,550,530,530,530,530,550,570,580,580,580,580,-,604.14
Chittoor,703,703,693,683,683,663,643,623,603,603,603,603,583,583,583,583,583,583,563,543,523,523,523,523,543,-,573,573,573,573,-,597.83
Delhi (CC),680,680,660,650,650,650,625,625,625,625,625,600,600,600,595,580,580,560,550,540,540,520,520,520,520,520,520,520,520,520,-,584.0
E.Godavari,620,625,625,-,625,585,585,585,585,585,585,550,550,550,550,550,550,515,515,495,495,475,475,475,480,490,505,515,515,515,-,543.79
Hospet,645,645,625,625,605,605,-,565,545,545,545,545,545,545,545,545,545,515,490,490,490,490,490,495,500,505,510,510,-,515,-,543.57
Hyderabad,630,630,630,610,600,580,580,580,560,560,560,540,540,540,540,-,540,510,500,500,500,470,470,475,485,495,505,510,515,515,-,540.34
Indore (CC),650,-,-,-,-,-,600,-,590,585,585,575,575,575,560,-,-,-,520,510,-,500,490,495,510,520,525,525,515,500,-,545.25
Jabalpur,645,645,645,625,625,625,600,600,600,600,580,580,580,580,570,555,555,535,535,510,510,500,500,500,505,520,525,525,525,525,-,564.17
Kanpur (CC),681,681,667,667,667,643,629,614,614,614,614,600,600,600,590,571,571,557,548,548,524,500,500,505,510,514,519,519,519,519,-,580.17
Kolkata (WB),685,675,675,675,650,650,650,635,635,635,615,615,600,600,600,600,580,580,560,560,540,540,540,540,545,555,575,580,580,530,-,600.0
Ludhiana,630,630,630,630,602,602,585,585,585,585,565,565,565,565,565,550,530,520,520,520,500,485,485,485,485,485,492,493,493,493,-,547.5
Luknow (CC),700,700,686,686,686,667,652,638,638,638,638,619,619,619,610,600,600,581,571,562,552,552,552,552,550,557,557,557,557,557,-,608.43
Mumbai (CC),700,690,685,685,670,660,645,635,-,625,625,615,610,605,605,600,600,590,580,570,560,545,545,545,545,555,565,575,580,580,-,606.55
Muzaffurpur (CC),700,700,690,690,690,645,645,645,645,625,625,625,625,625,620,600,580,580,580,560,545,520,525,525,530,545,545,550,540,530,-,601.67
Mysuru,706,706,706,706,675,670,645,625,603,603,603,603,605,605,605,605,605,575,550,550,550,550,550,555,560,567,572,572,577,577,-,606.03
Nagpur,650,650,650,645,645,615,600,600,590,590,580,580,560,560,560,560,550,540,540,530,520,500,490,490,500,490,510,530,530,530,-,562.83
Namakkal,640,640,640,640,620,620,600,580,560,560,560,560,560,560,560,560,560,530,500,500,500,500,500,505,510,515,520,520,525,525,-,555.67
Patna,700,700,690,690,690,645,645,645,645,625,625,625,625,625,620,600,580,580,580,560,545,520,525,525,530,545,545,550,540,530,-,601.67
Pune,695,695,690,685,675,665,645,645,635,635,635,625,620,615,615,610,605,600,590,580,570,560,550,550,555,560,565,570,575,575,-,613.0
Raipur,620,620,620,620,620,610,595,600,600,570,570,560,555,555,555,550,545,545,520,515,495,495,547,495,505,515,527,535,535,527,-,557.37
Ranchi  (CC),695,695,667,667,667,657,667,647,647,-,619,619,609,600,600,600,595,572,572,572,562,571,495,548,548,548,571,571,586,548,-,603.97
Surat,690,-,680,680,660,640,640,640,640,640,640,640,640,640,625,610,590,570,560,560,540,530,530,530,530,535,545,555,555,555,-,599.66
Varanasi (CC),707,683,677,667,667,650,650,650,633,633,623,617,617,610,610,600,590,583,573,567,557,540,533,533,540,543,547,519,533,533,-,599.5
Vijayawada,660,660,640,620,620,620,610,610,600,600,600,575,575,575,575,575,550,525,510,500,500,500,500,505,510,525,550,550,550,-,-,568.62
Vizag,660,635,610,610,610,585,585,585,585,585,585,550,550,550,550,550,550,515,515,500,500,475,475,475,480,490,510,515,515,515,-,547.17
W.Godavari,620,-,625,625,625,-,585,585,585,585,585,550,550,550,550,550,550,515,-,495,495,475,475,475,480,490,-,515,515,515,-,544.81
Warangal,632,632,632,612,602,582,582,582,562,562,562,542,542,542,542,542,542,512,502,502,502,472,472,477,487,497,507,-,517,517,-,543.38
