Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,680,-,680,660,660,640,640,640,640,640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,653.33
Ajmer,640,640,640,615,-,605,595,595,595,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,613.33
Allahabad (CC),695,686,676,667,657,648,638,629,619,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,652.5
Barwala,630,630,630,630,630,585,585,585,585,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,605.0
Bengaluru (CC),705,705,685,685,665,665,-,625,605,605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,660.56
Bhopal,640,620,620,620,620,620,600,600,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,614.0
Brahmapur (OD),640,640,630,630,620,610,610,590,590,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,615.0
Chennai (CC),710,710,700,690,690,670,650,630,610,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,667.0
Chittoor,703,703,693,683,683,663,643,623,603,603,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,660.0
Delhi (CC),680,680,660,650,650,650,625,625,625,625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,647.0
E.Godavari,620,625,625,-,625,585,585,585,585,585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,602.22
Hospet,645,645,625,625,605,605,-,565,545,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,600.56
Hyderabad,630,630,630,610,600,580,580,580,560,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,596.0
Indore (CC),650,-,-,-,-,-,600,-,590,585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,606.25
Jabalpur,645,645,645,625,625,625,600,600,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,621.0
Kanpur (CC),681,681,667,667,667,643,629,614,614,614,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,647.7
Kolkata (WB),685,675,675,675,650,650,650,635,635,635,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,656.5
Ludhiana,630,630,630,630,602,602,585,585,585,585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,606.4
Luknow (CC),700,700,686,686,686,667,652,638,638,638,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,669.1
Mumbai (CC),700,690,685,685,670,660,645,635,-,625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,666.11
Muzaffurpur (CC),700,700,690,690,690,645,645,645,645,625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,667.5
Mysuru,706,706,706,706,675,670,645,625,603,603,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,664.5
Nagpur,650,650,650,645,645,615,600,600,590,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,623.5
Namakkal,640,640,640,640,620,620,600,580,560,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,610.0
Patna,700,700,690,690,690,645,645,645,645,625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,667.5
Pune,695,695,690,685,675,665,645,645,635,635,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,666.5
Raipur,620,620,620,620,620,610,595,600,600,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,607.5
Ranchi  (CC),695,695,667,667,667,657,667,647,647,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,667.67
Surat,690,-,680,680,660,640,640,640,640,640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,656.67
Varanasi (CC),707,683,677,667,667,650,650,650,633,633,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,661.7
Vijayawada,660,660,640,620,620,620,610,610,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,624.0
Vizag,660,635,610,610,610,585,585,585,585,585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,605.0
W.Godavari,620,-,625,625,625,-,585,585,585,585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,604.38
Warangal,632,632,632,612,602,582,582,582,562,562,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,598.0
