Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,680,-,680,660,660,640,640,640,640,640,640,640,640,640,640,610,580,550,550,550,530,530,530,535,540,-,-,-,-,-,-,607.71
Ajmer,640,640,640,615,-,605,595,595,595,595,595,595,595,595,570,540,522,522,507,490,-,470,470,480,490,-,-,-,-,-,-,563.52
Allahabad (CC),695,686,676,667,657,648,638,629,619,610,610,600,595,595,590,581,571,571,562,547,538,524,514,524,529,-,-,-,-,-,-,599.04
Barwala,630,630,630,630,630,585,585,585,585,560,560,560,560,560,560,530,517,517,517,517,485,485,485,485,485,-,-,-,-,-,-,554.92
Bengaluru (CC),705,705,685,685,665,665,-,625,605,605,605,605,605,605,605,605,605,575,550,550,550,550,550,555,560,-,-,-,-,-,-,609.17
Bhopal,640,620,620,620,620,620,600,600,600,600,580,-,580,580,570,550,550,530,530,510,510,500,500,500,510,-,-,-,-,-,-,568.33
Brahmapur (OD),640,640,630,630,620,610,610,590,590,590,570,570,570,560,560,560,550,530,520,515,500,500,480,480,490,-,-,-,-,-,-,564.2
Chennai (CC),710,710,700,690,690,670,650,630,610,610,610,610,590,590,590,590,590,-,570,550,530,530,530,530,550,-,-,-,-,-,-,609.58
Chittoor,703,703,693,683,683,663,643,623,603,603,603,603,583,583,583,583,583,583,563,543,523,523,523,523,543,-,-,-,-,-,-,601.8
Delhi (CC),680,680,660,650,650,650,625,625,625,625,625,600,600,600,595,580,580,560,550,540,540,520,520,520,520,-,-,-,-,-,-,596.8
E.Godavari,620,625,625,-,625,585,585,585,585,585,585,550,550,550,550,550,550,515,515,495,495,475,475,475,480,-,-,-,-,-,-,551.25
Hospet,645,645,625,625,605,605,-,565,545,545,545,545,545,545,545,545,545,515,490,490,490,490,490,495,500,-,-,-,-,-,-,549.17
Hyderabad,630,630,630,610,600,580,580,580,560,560,560,540,540,540,540,-,540,510,500,500,500,470,470,475,485,-,-,-,-,-,-,547.08
Indore (CC),650,-,-,-,-,-,600,-,590,585,585,575,575,575,560,-,-,-,520,510,-,500,490,495,510,-,-,-,-,-,-,554.67
Jabalpur,645,645,645,625,625,625,600,600,600,600,580,580,580,580,570,555,555,535,535,510,510,500,500,500,505,-,-,-,-,-,-,572.2
Kanpur (CC),681,681,667,667,667,643,629,614,614,614,614,600,600,600,590,571,571,557,548,548,524,500,500,505,510,-,-,-,-,-,-,592.6
Kolkata (WB),685,675,675,675,650,650,650,635,635,635,615,615,600,600,600,600,580,580,560,560,540,540,540,540,545,-,-,-,-,-,-,607.2
Ludhiana,630,630,630,630,602,602,585,585,585,585,565,565,565,565,565,550,530,520,520,520,500,485,485,485,485,-,-,-,-,-,-,558.76
Luknow (CC),700,700,686,686,686,667,652,638,638,638,638,619,619,619,610,600,600,581,571,562,552,552,552,552,550,-,-,-,-,-,-,618.72
Mumbai (CC),700,690,685,685,670,660,645,635,-,625,625,615,610,605,605,600,600,590,580,570,560,545,545,545,545,-,-,-,-,-,-,613.96
Muzaffurpur (CC),700,700,690,690,690,645,645,645,645,625,625,625,625,625,620,600,580,580,580,560,545,520,525,525,530,-,-,-,-,-,-,613.6
Mysuru,706,706,706,706,675,670,645,625,603,603,603,603,605,605,605,605,605,575,550,550,550,550,550,555,560,-,-,-,-,-,-,612.64
Nagpur,650,650,650,645,645,615,600,600,590,590,580,580,560,560,560,560,550,540,540,530,520,500,490,490,500,-,-,-,-,-,-,571.8
Namakkal,640,640,640,640,620,620,600,580,560,560,560,560,560,560,560,560,560,530,500,500,500,500,500,505,510,-,-,-,-,-,-,562.6
Patna,700,700,690,690,690,645,645,645,645,625,625,625,625,625,620,600,580,580,580,560,545,520,525,525,530,-,-,-,-,-,-,613.6
Pune,695,695,690,685,675,665,645,645,635,635,635,625,620,615,615,610,605,600,590,580,570,560,550,550,555,-,-,-,-,-,-,621.8
Raipur,620,620,620,620,620,610,595,600,600,570,570,560,555,555,555,550,545,545,520,515,495,495,547,495,505,-,-,-,-,-,-,563.28
Ranchi  (CC),695,695,667,667,667,657,667,647,647,-,619,619,609,600,600,600,595,572,572,572,562,571,495,548,548,-,-,-,-,-,-,612.12
Surat,690,-,680,680,660,640,640,640,640,640,640,640,640,640,625,610,590,570,560,560,540,530,530,530,530,-,-,-,-,-,-,610.21
Varanasi (CC),707,683,677,667,667,650,650,650,633,633,623,617,617,610,610,600,590,583,573,567,557,540,533,533,540,-,-,-,-,-,-,612.4
Vijayawada,660,660,640,620,620,620,610,610,600,600,600,575,575,575,575,575,550,525,510,500,500,500,500,505,510,-,-,-,-,-,-,572.6
Vizag,660,635,610,610,610,585,585,585,585,585,585,550,550,550,550,550,550,515,515,500,500,475,475,475,480,-,-,-,-,-,-,554.8
W.Godavari,620,-,625,625,625,-,585,585,585,585,585,550,550,550,550,550,550,515,-,495,495,475,475,475,480,-,-,-,-,-,-,551.36
Warangal,632,632,632,612,602,582,582,582,562,562,562,542,542,542,542,542,542,512,502,502,502,472,472,477,487,-,-,-,-,-,-,548.8
