Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,535,535,535,-,535,-,535,535,535,535,540,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,536.5
Ajmer,480,480,475,475,485,485,485,490,495,507,510,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,489.75
Allahabad (CC),543,543,543,538,538,538,543,543,548,552,557,562,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,545.67
Barwala,491,491,491,491,491,491,491,494,501,512,518,518,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,498.33
Bengaluru (CC),580,590,590,590,590,590,590,590,590,590,590,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,589.17
Bhopal,-,515,515,-,515,515,515,515,500,510,515,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,513.5
Brahmapur (OD),540,540,540,540,540,530,525,530,530,545,545,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,537.92
Chennai (CC),590,600,600,600,600,600,600,600,600,-,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,599.09
Chittoor,583,593,-,593,-,-,-,593,593,593,593,593,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,591.75
Delhi (CC),515,515,515,515,515,515,515,520,530,540,550,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,524.58
E.Godavari,515,515,515,515,515,515,500,505,505,510,520,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,513.33
Hospet,520,530,530,530,530,530,530,530,530,530,530,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,529.17
Hyderabad,525,525,525,525,-,525,505,505,505,505,510,515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,515.45
Indore (CC),-,-,500,-,510,510,510,515,520,530,535,535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,518.33
Jabalpur,520,510,510,510,510,510,510,510,510,520,535,535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,515.83
Kanpur (CC),500,500,500,500,500,500,500,519,529,538,548,548,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,515.17
Kolkata (WB),590,590,590,590,590,590,575,580,580,585,595,605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,588.33
Ludhiana,490,490,490,490,490,490,490,490,494,503,516,516,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,495.75
Luknow (CC),523,523,523,523,523,523,523,533,540,550,567,567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,534.83
Mumbai (CC),575,580,585,585,585,585,575,570,560,560,565,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,575.0
Muzaffurpur (CC),555,555,-,550,550,550,550,555,560,570,580,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,559.55
Mysuru,585,595,595,595,595,595,595,595,595,-,595,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,594.09
Nagpur,545,550,550,550,550,550,540,530,530,535,535,555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,543.33
Namakkal,-,540,-,540,540,540,540,540,540,-,540,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540.0
Patna,555,555,-,550,550,550,550,555,560,570,580,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,559.55
Pune,580,580,580,580,580,580,575,575,570,570,570,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,576.25
Raipur,505,510,510,510,510,510,510,495,495,500,515,515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,507.08
Ranchi  (CC),581,581,581,581,581,571,562,571,571,571,571,571,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,574.42
Surat,535,540,540,-,540,-,540,540,540,540,540,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540.0
Varanasi (CC),540,540,533,533,533,533,543,550,550,560,567,567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,545.75
Vijayawada,515,525,530,535,525,515,500,505,505,515,525,535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,519.17
Vizag,515,515,515,515,515,515,515,515,515,515,525,535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,517.5
W.Godavari,515,515,-,515,515,515,500,505,505,510,520,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,513.18
Warangal,527,527,527,527,527,527,507,507,507,507,512,517,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,518.25
