Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,535,535,535,-,535,-,535,535,535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,535.0
Ajmer,480,480,475,475,485,485,485,490,495,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,483.33
Allahabad (CC),543,543,543,538,538,538,543,543,548,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,541.89
Barwala,491,491,491,491,491,491,491,494,501,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,492.44
Bengaluru (CC),580,590,590,590,590,590,590,590,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,588.89
Bhopal,-,515,515,-,515,515,515,515,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,512.86
Brahmapur (OD),540,540,540,540,540,530,525,530,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,535.0
Chennai (CC),590,600,600,600,600,600,600,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,598.89
Chittoor,583,593,-,593,-,-,-,593,593,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,591.0
Delhi (CC),515,515,515,515,515,515,515,520,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,517.22
E.Godavari,515,515,515,515,515,515,500,505,505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,511.11
Hospet,520,530,530,530,530,530,530,530,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,528.89
Hyderabad,525,525,525,525,-,525,505,505,505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,517.5
Indore (CC),-,-,500,-,510,510,510,515,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,510.83
Jabalpur,520,510,510,510,510,510,510,510,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,511.11
Kanpur (CC),500,500,500,500,500,500,500,519,529,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,505.33
Kolkata (WB),590,590,590,590,590,590,575,580,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,586.11
Ludhiana,490,490,490,490,490,490,490,490,494,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,490.44
Luknow (CC),523,523,523,523,523,523,523,533,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,526.0
Mumbai (CC),575,580,585,585,585,585,575,570,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,577.78
Muzaffurpur (CC),555,555,-,550,550,550,550,555,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,553.12
Mysuru,585,595,595,595,595,595,595,595,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,593.89
Nagpur,545,550,550,550,550,550,540,530,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,543.89
Namakkal,-,540,-,540,540,540,540,540,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540.0
Patna,555,555,-,550,550,550,550,555,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,553.12
Pune,580,580,580,580,580,580,575,575,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,577.78
Raipur,505,510,510,510,510,510,510,495,495,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,506.11
Ranchi  (CC),581,581,581,581,581,571,562,571,571,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,575.56
Surat,535,540,540,-,540,-,540,540,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,539.29
Varanasi (CC),540,540,533,533,533,533,543,550,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,539.44
Vijayawada,515,525,530,535,525,515,500,505,505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,517.22
Vizag,515,515,515,515,515,515,515,515,515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,515.0
W.Godavari,515,515,-,515,515,515,500,505,505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,510.62
Warangal,527,527,527,527,527,527,507,507,507,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,520.33
