Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,535,535,535,-,535,-,535,535,535,535,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,535.56
Ajmer,480,480,475,475,485,485,485,490,495,507,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,487.91
Allahabad (CC),543,543,543,538,538,538,543,543,548,552,557,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,544.18
Barwala,491,491,491,491,491,491,491,494,501,512,518,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,496.55
Bengaluru (CC),580,590,590,590,590,590,590,590,590,590,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,589.09
Bhopal,-,515,515,-,515,515,515,515,500,510,515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,512.78
Brahmapur (OD),540,540,540,540,540,530,525,530,530,545,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,536.82
Chennai (CC),590,600,600,600,600,600,600,600,600,-,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,599.0
Chittoor,583,593,-,593,-,-,-,593,593,593,593,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,591.57
Delhi (CC),515,515,515,515,515,515,515,520,530,540,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,522.27
E.Godavari,515,515,515,515,515,515,500,505,505,510,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,511.82
Hospet,520,530,530,530,530,530,530,530,530,530,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,529.09
Hyderabad,525,525,525,525,-,525,505,505,505,505,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,515.5
Indore (CC),-,-,500,-,510,510,510,515,520,530,535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,516.25
Jabalpur,520,510,510,510,510,510,510,510,510,520,535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,514.09
Kanpur (CC),500,500,500,500,500,500,500,519,529,538,548,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,512.18
Kolkata (WB),590,590,590,590,590,590,575,580,580,585,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,586.82
Ludhiana,490,490,490,490,490,490,490,490,494,503,516,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,493.91
Luknow (CC),523,523,523,523,523,523,523,533,540,550,567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,531.91
Mumbai (CC),575,580,585,585,585,585,575,570,560,560,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,575.0
Muzaffurpur (CC),555,555,-,550,550,550,550,555,560,570,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,557.5
Mysuru,585,595,595,595,595,595,595,595,595,-,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,594.0
Nagpur,545,550,550,550,550,550,540,530,530,535,535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,542.27
Namakkal,-,540,-,540,540,540,540,540,540,-,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540.0
Patna,555,555,-,550,550,550,550,555,560,570,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,557.5
Pune,580,580,580,580,580,580,575,575,570,570,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,576.36
Raipur,505,510,510,510,510,510,510,495,495,500,515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,506.36
Ranchi  (CC),581,581,581,581,581,571,562,571,571,571,571,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,574.73
Surat,535,540,540,-,540,-,540,540,540,540,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,539.44
Varanasi (CC),540,540,533,533,533,533,543,550,550,560,567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,543.82
Vijayawada,515,525,530,535,525,515,500,505,505,515,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,517.73
Vizag,515,515,515,515,515,515,515,515,515,515,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,515.91
W.Godavari,515,515,-,515,515,515,500,505,505,510,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,511.5
Warangal,527,527,527,527,527,527,507,507,507,507,512,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,518.36
