Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,535,535,535,-,535,-,535,535,535,535,540,545,545,545,545,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,538.93
Ajmer,480,480,475,475,485,485,485,490,495,507,510,510,510,510,500,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,493.56
Allahabad (CC),543,543,543,538,538,538,543,543,548,552,557,562,562,562,557,552,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,548.81
Barwala,491,491,491,491,491,491,491,494,501,512,518,518,518,518,518,518,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,503.25
Bengaluru (CC),580,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,589.38
Bhopal,-,515,515,-,515,515,515,515,500,510,515,520,520,520,520,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,514.64
Brahmapur (OD),540,540,540,540,540,530,525,530,530,545,545,550,550,550,550,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540.62
Chennai (CC),590,600,600,600,600,600,600,600,600,-,600,600,600,600,600,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,600.0
Chittoor,583,593,-,593,-,-,-,593,593,593,593,593,593,593,593,603,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,593.0
Delhi (CC),515,515,515,515,515,515,515,520,530,540,550,550,550,550,550,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,530.31
E.Godavari,515,515,515,515,515,515,500,505,505,510,520,530,530,530,530,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,516.88
Hospet,520,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,529.38
Hyderabad,525,525,525,525,-,525,505,505,505,505,510,515,515,515,515,515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,515.33
Indore (CC),-,-,500,-,510,510,510,515,520,530,535,535,535,535,525,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,521.92
Jabalpur,520,510,510,510,510,510,510,510,510,520,535,535,535,535,535,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,520.0
Kanpur (CC),500,500,500,500,500,500,500,519,529,538,548,548,548,548,548,538,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,522.75
Kolkata (WB),590,590,590,590,590,590,575,580,580,585,595,605,605,605,605,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,591.88
Ludhiana,490,490,490,490,490,490,490,490,494,503,516,516,516,516,516,516,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,500.81
Luknow (CC),523,523,523,523,523,523,523,533,540,550,567,567,567,567,567,552,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,541.94
Mumbai (CC),575,580,585,585,585,585,575,570,560,560,565,575,580,580,580,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,576.25
Muzaffurpur (CC),555,555,-,550,550,550,550,555,560,570,580,580,580,580,580,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,565.0
Mysuru,585,595,595,595,595,595,595,595,595,-,595,595,595,595,595,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,594.33
Nagpur,545,550,550,550,550,550,540,530,530,535,535,555,560,560,560,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,546.25
Namakkal,-,540,-,540,540,540,540,540,540,-,540,540,540,540,540,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540.77
Patna,555,555,-,550,550,550,550,555,560,570,580,580,580,580,580,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,565.0
Pune,580,580,580,580,580,580,575,575,570,570,570,575,575,575,575,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,575.94
Raipur,505,510,510,510,510,510,510,495,495,500,515,515,515,515,515,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,509.69
Ranchi  (CC),581,581,581,581,581,571,562,571,571,571,571,571,571,586,586,586,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,576.38
Surat,535,540,540,-,540,-,540,540,540,540,540,545,550,550,550,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,542.86
Varanasi (CC),540,540,533,533,533,533,543,550,550,560,567,567,567,562,557,557,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,549.5
Vijayawada,515,525,530,535,525,515,500,505,505,515,525,535,535,535,535,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,522.19
Vizag,515,515,515,515,515,515,515,515,515,515,525,535,535,535,535,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,521.25
W.Godavari,515,515,-,515,515,515,500,505,505,510,520,530,530,530,-,520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,516.07
Warangal,527,527,527,527,527,527,507,507,507,507,512,517,517,517,517,517,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,517.94
