Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,535,535,535,-,535,-,535,535,535,535,540,545,545,545,545,545,-,550,-,-,-,-,-,-,-,-,-,-,-,-,-,539.67
Ajmer,480,480,475,475,485,485,485,490,495,507,510,510,510,510,500,500,515,515,-,-,-,-,-,-,-,-,-,-,-,-,-,495.94
Allahabad (CC),543,543,543,538,538,538,543,543,548,552,557,562,562,562,557,552,562,562,-,-,-,-,-,-,-,-,-,-,-,-,-,550.28
Barwala,491,491,491,491,491,491,491,494,501,512,518,518,518,518,518,518,520,520,-,-,-,-,-,-,-,-,-,-,-,-,-,505.11
Bengaluru (CC),580,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,595,600,-,-,-,-,-,-,-,-,-,-,-,-,-,590.28
Bhopal,-,515,515,-,515,515,515,515,500,510,515,520,520,520,520,510,510,520,-,-,-,-,-,-,-,-,-,-,-,-,-,514.69
Brahmapur (OD),540,540,540,540,540,530,525,530,530,545,545,550,550,550,550,545,550,550,-,-,-,-,-,-,-,-,-,-,-,-,-,541.67
Chennai (CC),590,600,600,600,600,600,600,600,600,-,600,600,600,600,600,610,620,625,-,-,-,-,-,-,-,-,-,-,-,-,-,602.65
Chittoor,583,593,-,593,-,-,-,593,593,593,593,593,593,593,593,603,613,618,-,-,-,-,-,-,-,-,-,-,-,-,-,596.21
Delhi (CC),515,515,515,515,515,515,515,520,530,540,550,550,550,550,550,540,540,540,-,-,-,-,-,-,-,-,-,-,-,-,-,531.39
E.Godavari,515,515,515,515,515,515,500,505,505,510,520,530,530,530,530,520,525,530,-,-,-,-,-,-,-,-,-,-,-,-,-,518.06
Hospet,520,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,535,540,-,-,-,-,-,-,-,-,-,-,-,-,-,530.28
Hyderabad,525,525,525,525,-,525,505,505,505,505,510,515,515,515,515,515,520,525,-,-,-,-,-,-,-,-,-,-,-,-,-,516.18
Indore (CC),-,-,500,-,510,510,510,515,520,530,535,535,535,535,525,525,535,535,-,-,-,-,-,-,-,-,-,-,-,-,-,523.67
Jabalpur,520,510,510,510,510,510,510,510,510,520,535,535,535,535,535,525,525,535,-,-,-,-,-,-,-,-,-,-,-,-,-,521.11
Kanpur (CC),500,500,500,500,500,500,500,519,529,538,548,548,548,548,548,538,538,538,-,-,-,-,-,-,-,-,-,-,-,-,-,524.44
Kolkata (WB),590,590,590,590,590,590,575,580,580,585,595,605,605,605,605,595,600,605,-,-,-,-,-,-,-,-,-,-,-,-,-,593.06
Ludhiana,490,490,490,490,490,490,490,490,494,503,516,516,516,516,516,516,518,520,-,-,-,-,-,-,-,-,-,-,-,-,-,502.83
Luknow (CC),523,523,523,523,523,523,523,533,540,550,567,567,567,567,567,552,567,560,-,-,-,-,-,-,-,-,-,-,-,-,-,544.33
Mumbai (CC),575,580,585,585,585,585,575,570,560,560,565,575,580,580,580,580,580,585,-,-,-,-,-,-,-,-,-,-,-,-,-,576.94
Muzaffurpur (CC),555,555,-,550,550,550,550,555,560,570,580,580,580,580,580,580,580,580,-,-,-,-,-,-,-,-,-,-,-,-,-,566.76
Mysuru,585,595,595,595,595,595,595,595,595,-,595,595,595,595,595,595,595,610,-,-,-,-,-,-,-,-,-,-,-,-,-,595.29
Nagpur,545,550,550,550,550,550,540,530,530,535,535,555,560,560,560,540,540,540,-,-,-,-,-,-,-,-,-,-,-,-,-,545.56
Namakkal,-,540,-,540,540,540,540,540,540,-,540,540,540,540,540,550,555,560,-,-,-,-,-,-,-,-,-,-,-,-,-,543.0
Patna,555,555,-,550,550,550,550,555,560,570,580,580,580,580,580,580,580,580,-,-,-,-,-,-,-,-,-,-,-,-,-,566.76
Pune,580,580,580,580,580,580,575,575,570,570,570,575,575,575,575,575,580,585,-,-,-,-,-,-,-,-,-,-,-,-,-,576.67
Raipur,505,510,510,510,510,510,510,495,495,500,515,515,515,515,515,525,525,535,-,-,-,-,-,-,-,-,-,-,-,-,-,511.94
Ranchi  (CC),581,581,581,581,581,571,562,571,571,571,571,571,571,586,586,586,586,586,-,-,-,-,-,-,-,-,-,-,-,-,-,577.44
Surat,535,540,540,-,540,-,540,540,540,540,540,545,550,550,550,550,-,555,-,-,-,-,-,-,-,-,-,-,-,-,-,543.67
Varanasi (CC),540,540,533,533,533,533,543,550,550,560,567,567,567,562,557,557,567,567,-,-,-,-,-,-,-,-,-,-,-,-,-,551.44
Vijayawada,515,525,530,535,525,515,500,505,505,515,525,535,535,535,535,520,530,535,-,-,-,-,-,-,-,-,-,-,-,-,-,523.33
Vizag,515,515,515,515,515,515,515,515,515,515,525,535,535,535,535,525,525,530,-,-,-,-,-,-,-,-,-,-,-,-,-,521.94
W.Godavari,515,515,-,515,515,515,500,505,505,510,520,530,530,530,-,520,525,530,-,-,-,-,-,-,-,-,-,-,-,-,-,517.5
Warangal,527,527,527,527,527,527,507,507,507,507,512,517,517,517,517,517,522,527,-,-,-,-,-,-,-,-,-,-,-,-,-,518.67
