Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,575,575,575,575,-,575,580,580,580,585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,577.78
Ajmer,515,515,520,525,535,545,548,548,551,555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,535.7
Allahabad (CC),571,571,576,576,581,586,586,586,590,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,582.3
Barwala,518,518,518,518,525,531,534,534,542,546,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,528.4
Bengaluru (CC),620,620,620,620,620,625,625,630,630,635,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,624.5
Bhopal,555,555,555,540,550,560,560,565,570,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,559.0
Brahmapur (OD),570,570,570,560,570,580,585,590,590,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,578.5
Chennai (CC),635,635,635,635,635,640,640,645,645,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,639.5
Chittoor,628,628,628,628,628,633,633,638,638,643,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,632.5
Delhi (CC),545,545,545,545,555,555,555,555,565,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,553.5
E.Godavari,545,545,545,535,540,545,550,555,560,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,548.5
Hospet,560,560,560,560,560,565,565,570,570,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,564.5
Hyderabad,555,555,555,555,555,555,560,565,570,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,560.0
Indore (CC),540,540,540,550,560,570,570,570,575,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,559.5
Jabalpur,560,560,560,560,565,575,575,575,575,585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,569.0
Kanpur (CC),548,548,557,557,567,567,567,567,567,576,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,562.1
Kolkata (WB),620,620,610,610,620,625,630,635,640,645,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,625.5
Ludhiana,519,519,519,519,519,532,534,534,534,546,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,527.5
Luknow (CC),557,563,563,563,567,567,567,567,567,583,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,566.4
Mumbai (CC),620,620,620,620,620,620,625,630,635,640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,625.0
Muzaffurpur (CC),580,580,580,580,585,590,595,595,600,605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,589.0
Mysuru,630,630,630,630,630,635,635,640,640,645,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,634.5
Nagpur,600,600,600,590,580,580,605,605,620,625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,600.5
Namakkal,570,570,570,570,570,575,575,580,580,585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,574.5
Patna,580,580,580,580,585,590,595,595,600,605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,589.0
Pune,620,620,620,620,620,620,625,630,635,640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,625.0
Raipur,555,555,555,555,555,555,560,565,570,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,560.0
Ranchi  (CC),595,595,595,590,590,600,600,609,609,609,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,599.2
Surat,595,600,600,600,-,600,605,605,605,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,602.22
Varanasi (CC),570,570,570,570,573,583,583,583,583,593,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,577.8
Vijayawada,580,580,580,570,570,585,600,600,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,586.5
Vizag,545,545,545,-,540,545,550,555,560,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,550.0
W.Godavari,545,545,545,535,540,545,550,555,560,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,548.5
Warangal,557,557,557,557,557,557,562,567,572,577,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,562.0
