Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,575,575,575,575,-,575,580,580,580,585,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,579.0
Ajmer,515,515,520,525,535,545,548,548,551,555,559,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,537.82
Allahabad (CC),571,571,576,576,581,586,586,586,590,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,583.91
Barwala,518,518,518,518,525,531,534,534,542,546,549,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,530.27
Bengaluru (CC),620,620,620,620,620,625,625,630,630,635,640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,625.91
Bhopal,555,555,555,540,550,560,560,565,570,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,559.0
Brahmapur (OD),570,570,570,560,570,580,585,590,590,600,605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,580.91
Chennai (CC),635,635,635,635,635,640,640,645,645,650,655,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,640.91
Chittoor,628,628,628,628,628,633,633,638,638,643,648,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,633.91
Delhi (CC),545,545,545,545,555,555,555,555,565,570,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,555.0
E.Godavari,545,545,545,535,540,545,550,555,560,565,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,550.45
Hospet,560,560,560,560,560,565,565,570,570,575,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,565.91
Hyderabad,555,555,555,555,555,555,560,565,570,575,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,561.82
Indore (CC),540,540,540,550,560,570,570,570,575,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,559.5
Jabalpur,560,560,560,560,565,575,575,575,575,585,585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,570.45
Kanpur (CC),548,548,557,557,567,567,567,567,567,576,576,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,563.36
Kolkata (WB),620,620,610,610,620,625,630,635,640,645,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,627.73
Ludhiana,519,519,519,519,519,532,534,534,534,546,546,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,529.18
Luknow (CC),557,563,563,563,567,567,567,567,567,583,583,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,567.91
Mumbai (CC),620,620,620,620,620,620,625,630,635,640,645,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,626.82
Muzaffurpur (CC),580,580,580,580,585,590,595,595,600,605,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,590.91
Mysuru,630,630,630,630,630,635,635,640,640,645,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,635.91
Nagpur,600,600,600,590,580,580,605,605,620,625,625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,602.73
Namakkal,570,570,570,570,570,575,575,580,580,585,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,575.91
Patna,580,580,580,580,585,590,595,595,600,605,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,590.91
Pune,620,620,620,620,620,620,625,630,635,640,645,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,626.82
Raipur,555,555,555,555,555,555,560,565,570,575,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,561.82
Ranchi  (CC),595,595,595,590,590,600,600,609,609,609,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,600.18
Surat,595,600,600,600,-,600,605,605,605,610,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,603.0
Varanasi (CC),570,570,570,570,573,583,583,583,583,593,593,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,579.18
Vijayawada,580,580,580,570,570,585,600,600,600,600,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,588.64
Vizag,545,545,545,-,540,545,550,555,560,565,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,552.0
W.Godavari,545,545,545,535,540,545,550,555,560,565,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,550.45
Warangal,557,557,557,557,557,557,562,567,572,577,582,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,563.82
