Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,575,575,575,575,-,575,580,580,580,585,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,579.0
Ajmer,515,515,520,525,535,545,548,548,551,555,559,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540.08
Allahabad (CC),571,571,576,576,581,586,586,586,590,600,600,605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,585.67
Barwala,518,518,518,518,525,531,534,534,542,546,549,559,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,532.67
Bengaluru (CC),620,620,620,620,620,625,625,630,630,635,640,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,627.92
Bhopal,555,555,555,540,550,560,560,565,570,580,-,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,561.82
Brahmapur (OD),570,570,570,560,570,580,585,590,590,600,605,615,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,583.75
Chennai (CC),635,635,635,635,635,640,640,645,645,650,655,670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,643.33
Chittoor,628,628,628,628,628,633,633,638,638,643,648,663,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,636.33
Delhi (CC),545,545,545,545,555,555,555,555,565,570,570,585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,557.5
E.Godavari,545,545,545,535,540,545,550,555,560,565,570,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,552.92
Hospet,560,560,560,560,560,565,565,570,570,575,580,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,567.92
Hyderabad,555,555,555,555,555,555,560,565,570,575,580,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,564.17
Indore (CC),540,540,540,550,560,570,570,570,575,580,-,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,562.27
Jabalpur,560,560,560,560,565,575,575,575,575,585,585,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,572.5
Kanpur (CC),548,548,557,557,567,567,567,567,567,576,576,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,565.58
Kolkata (WB),620,620,610,610,620,625,630,635,640,645,650,665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,630.83
Ludhiana,519,519,519,519,519,532,534,534,534,546,546,551,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,531.0
Luknow (CC),557,563,563,563,567,567,567,567,567,583,583,605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,571.0
Mumbai (CC),620,620,620,620,620,620,625,630,635,640,645,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,628.75
Muzaffurpur (CC),580,580,580,580,585,590,595,595,600,605,610,620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,593.33
Mysuru,630,630,630,630,630,635,635,640,640,645,650,660,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,637.92
Nagpur,600,600,600,590,580,580,605,605,620,625,625,625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,604.58
Namakkal,570,570,570,570,570,575,575,580,580,585,590,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,577.92
Patna,580,580,580,580,585,590,595,595,600,605,610,620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,593.33
Pune,620,620,620,620,620,620,625,630,635,640,645,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,628.75
Raipur,555,555,555,555,555,555,560,565,570,575,580,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,564.17
Ranchi  (CC),595,595,595,590,590,600,600,609,609,609,610,629,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,602.58
Surat,595,600,600,600,-,600,605,605,605,610,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,603.0
Varanasi (CC),570,570,570,570,573,583,583,583,583,593,593,593,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,580.33
Vijayawada,580,580,580,570,570,585,600,600,600,600,610,620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,591.25
Vizag,545,545,545,-,540,545,550,555,560,565,570,585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,555.0
W.Godavari,545,545,545,535,540,545,550,555,560,565,570,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,552.92
Warangal,557,557,557,557,557,557,562,567,572,577,582,592,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,566.17
