Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,575,575,575,575,-,575,580,580,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,576.88
Ajmer,515,515,520,525,535,545,548,548,551,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,533.56
Allahabad (CC),571,571,576,576,581,586,586,586,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,580.33
Barwala,518,518,518,518,525,531,534,534,542,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,526.44
Bengaluru (CC),620,620,620,620,620,625,625,630,630,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,623.33
Bhopal,555,555,555,540,550,560,560,565,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,556.67
Brahmapur (OD),570,570,570,560,570,580,585,590,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,576.11
Chennai (CC),635,635,635,635,635,640,640,645,645,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,638.33
Chittoor,628,628,628,628,628,633,633,638,638,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,631.33
Delhi (CC),545,545,545,545,555,555,555,555,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,551.67
E.Godavari,545,545,545,535,540,545,550,555,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,546.67
Hospet,560,560,560,560,560,565,565,570,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,563.33
Hyderabad,555,555,555,555,555,555,560,565,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,558.33
Indore (CC),540,540,540,550,560,570,570,570,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,557.22
Jabalpur,560,560,560,560,565,575,575,575,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,567.22
Kanpur (CC),548,548,557,557,567,567,567,567,567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,560.56
Kolkata (WB),620,620,610,610,620,625,630,635,640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,623.33
Ludhiana,519,519,519,519,519,532,534,534,534,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,525.44
Luknow (CC),557,563,563,563,567,567,567,567,567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,564.56
Mumbai (CC),620,620,620,620,620,620,625,630,635,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,623.33
Muzaffurpur (CC),580,580,580,580,585,590,595,595,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,587.22
Mysuru,630,630,630,630,630,635,635,640,640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,633.33
Nagpur,600,600,600,590,580,580,605,605,620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,597.78
Namakkal,570,570,570,570,570,575,575,580,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,573.33
Patna,580,580,580,580,585,590,595,595,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,587.22
Pune,620,620,620,620,620,620,625,630,635,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,623.33
Raipur,555,555,555,555,555,555,560,565,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,558.33
Ranchi  (CC),595,595,595,590,590,600,600,609,609,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,598.11
Surat,595,600,600,600,-,600,605,605,605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,601.25
Varanasi (CC),570,570,570,570,573,583,583,583,583,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,576.11
Vijayawada,580,580,580,570,570,585,600,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,585.0
Vizag,545,545,545,-,540,545,550,555,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,548.12
W.Godavari,545,545,545,535,540,545,550,555,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,546.67
Warangal,557,557,557,557,557,557,562,567,572,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,560.33
