Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,575,575,575,575,-,575,580,580,580,585,590,-,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,581.82
Ajmer,515,515,520,525,535,545,548,548,551,555,559,565,585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,543.54
Allahabad (CC),571,571,576,576,581,586,586,586,590,600,600,605,624,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,588.62
Barwala,518,518,518,518,525,531,534,534,542,546,549,559,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,535.92
Bengaluru (CC),620,620,620,620,620,625,625,630,630,635,640,650,665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,630.77
Bhopal,555,555,555,540,550,560,560,565,570,580,-,590,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,565.0
Brahmapur (OD),570,570,570,560,570,580,585,590,590,600,605,615,630,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,587.31
Chennai (CC),635,635,635,635,635,640,640,645,645,650,655,670,680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,646.15
Chittoor,628,628,628,628,628,633,633,638,638,643,648,663,673,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,639.15
Delhi (CC),545,545,545,545,555,555,555,555,565,570,570,585,601,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,560.85
E.Godavari,545,545,545,535,540,545,550,555,560,565,570,580,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,556.15
Hospet,560,560,560,560,560,565,565,570,570,575,580,590,605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,570.77
Hyderabad,555,555,555,555,555,555,560,565,570,575,580,590,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,566.92
Indore (CC),540,540,540,550,560,570,570,570,575,580,-,590,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,566.25
Jabalpur,560,560,560,560,565,575,575,575,575,585,585,595,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,575.38
Kanpur (CC),548,548,557,557,567,567,567,567,567,576,576,590,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,568.23
Kolkata (WB),620,620,610,610,620,625,630,635,640,645,650,665,680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,634.62
Ludhiana,519,519,519,519,519,532,534,534,534,546,546,551,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,533.62
Luknow (CC),557,563,563,563,567,567,567,567,567,583,583,605,617,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,574.54
Mumbai (CC),620,620,620,620,620,620,625,630,635,640,645,650,660,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,631.15
Muzaffurpur (CC),580,580,580,580,585,590,595,595,600,605,610,620,640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,596.92
Mysuru,630,630,630,630,630,635,635,640,640,645,650,660,685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,641.54
Nagpur,600,600,600,590,580,580,605,605,620,625,625,625,640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,607.31
Namakkal,570,570,570,570,570,575,575,580,580,585,590,600,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,580.38
Patna,580,580,580,580,585,590,595,595,600,605,610,620,640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,596.92
Pune,620,620,620,620,620,620,625,630,635,640,645,650,660,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,631.15
Raipur,555,555,555,555,555,555,560,565,570,575,580,590,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,567.69
Ranchi  (CC),595,595,595,590,590,600,600,609,609,609,610,629,652,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,606.38
Surat,595,600,600,600,-,600,605,605,605,610,610,-,625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,605.0
Varanasi (CC),570,570,570,570,573,583,583,583,583,593,593,593,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,582.62
Vijayawada,580,580,580,570,570,585,600,600,600,600,610,620,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,595.77
Vizag,545,545,545,-,540,545,550,555,560,565,570,585,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,558.75
W.Godavari,545,545,545,535,540,545,550,555,560,565,570,580,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,556.15
Warangal,557,557,557,557,557,557,562,567,572,577,582,592,602,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,568.92
