Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,575,575,575,575,-,575,580,580,580,585,590,-,610,620,620,620,620,620,630,-,-,-,-,-,-,-,-,-,-,-,595.88
Ajmer,515,515,520,525,535,545,548,548,551,555,559,565,585,601,605,595,590,595,-,-,-,-,-,-,-,-,-,-,-,-,558.44
Allahabad (CC),571,571,576,576,581,586,586,586,590,600,600,605,624,643,643,648,648,648,648,-,-,-,-,-,-,-,-,-,-,-,606.84
Barwala,518,518,518,518,525,531,534,534,542,546,549,559,575,597,602,602,602,602,602,-,-,-,-,-,-,-,-,-,-,-,556.53
Bengaluru (CC),620,620,620,620,620,625,625,630,630,635,640,650,665,-,690,695,700,705,705,-,-,-,-,-,-,-,-,-,-,-,649.72
Bhopal,555,555,555,540,550,560,560,565,570,580,-,590,600,-,630,630,615,630,-,-,-,-,-,-,-,-,-,-,-,-,580.31
Brahmapur (OD),570,570,570,560,570,580,585,590,590,600,605,615,630,636,640,640,640,640,645,-,-,-,-,-,-,-,-,-,-,-,604.0
Chennai (CC),635,635,635,635,635,640,640,645,645,650,655,670,680,690,700,705,710,715,715,-,-,-,-,-,-,-,-,-,-,-,665.0
Chittoor,628,628,628,628,628,633,633,638,638,643,648,663,673,683,693,698,703,708,708,-,-,-,-,-,-,-,-,-,-,-,658.0
Delhi (CC),545,545,545,545,555,555,555,555,565,570,570,585,601,620,620,620,620,620,620,-,-,-,-,-,-,-,-,-,-,-,579.53
E.Godavari,545,545,545,535,540,545,550,555,560,565,570,580,595,610,620,625,625,625,625,-,-,-,-,-,-,-,-,-,-,-,576.84
Hospet,560,560,560,560,560,565,565,570,570,575,580,590,605,-,630,635,640,645,645,-,-,-,-,-,-,-,-,-,-,-,589.72
Hyderabad,555,555,555,555,555,555,560,565,570,575,580,590,600,610,620,625,630,635,635,-,-,-,-,-,-,-,-,-,-,-,585.53
Indore (CC),540,540,540,550,560,570,570,570,575,580,-,590,610,-,630,620,615,615,-,-,-,-,-,-,-,-,-,-,-,-,579.69
Jabalpur,560,560,560,560,565,575,575,575,575,585,585,595,610,620,630,630,630,630,630,-,-,-,-,-,-,-,-,-,-,-,592.11
Kanpur (CC),548,548,557,557,567,567,567,567,567,576,576,590,600,614,614,614,614,614,614,-,-,-,-,-,-,-,-,-,-,-,582.68
Kolkata (WB),620,620,610,610,620,625,630,635,640,645,650,665,680,685,695,700,700,700,700,-,-,-,-,-,-,-,-,-,-,-,654.21
Ludhiana,519,519,519,519,519,532,534,534,534,546,546,551,565,595,598,598,598,598,598,-,-,-,-,-,-,-,-,-,-,-,553.79
Luknow (CC),557,563,563,563,567,567,567,567,567,583,583,605,617,623,623,633,633,633,633,-,-,-,-,-,-,-,-,-,-,-,591.95
Mumbai (CC),620,620,620,620,620,620,625,630,635,640,645,650,660,670,680,690,700,705,710,-,-,-,-,-,-,-,-,-,-,-,650.53
Muzaffurpur (CC),580,580,580,580,585,590,595,595,600,605,610,620,640,655,660,660,660,660,660,-,-,-,-,-,-,-,-,-,-,-,616.58
Mysuru,630,630,630,630,630,635,635,640,640,645,650,660,685,700,710,712,714,720,720,-,-,-,-,-,-,-,-,-,-,-,664.0
Nagpur,600,600,600,590,580,580,605,605,620,625,625,625,640,650,650,665,675,675,675,-,-,-,-,-,-,-,-,-,-,-,625.53
Namakkal,570,570,570,570,570,575,575,580,580,585,590,600,610,620,630,635,640,645,645,-,-,-,-,-,-,-,-,-,-,-,597.89
Patna,580,580,580,580,585,590,595,595,600,605,610,620,640,655,660,660,660,660,660,-,-,-,-,-,-,-,-,-,-,-,616.58
Pune,620,620,620,620,620,620,625,630,635,640,645,650,660,670,680,690,695,700,705,-,-,-,-,-,-,-,-,-,-,-,649.74
Raipur,555,555,555,555,555,555,560,565,570,575,580,590,610,610,640,640,640,640,640,-,-,-,-,-,-,-,-,-,-,-,588.95
Ranchi  (CC),595,595,595,590,590,600,600,609,609,609,610,629,652,652,657,657,657,657,657,-,-,-,-,-,-,-,-,-,-,-,622.11
Surat,595,600,600,600,-,600,605,605,605,610,610,-,625,635,645,650,650,655,660,-,-,-,-,-,-,-,-,-,-,-,620.59
Varanasi (CC),570,570,570,570,573,583,583,583,583,593,593,593,610,627,633,640,640,640,640,-,-,-,-,-,-,-,-,-,-,-,599.68
Vijayawada,580,580,580,570,570,585,600,600,600,600,610,620,650,650,660,660,665,670,675,-,-,-,-,-,-,-,-,-,-,-,617.11
Vizag,545,545,545,-,540,545,550,555,560,565,570,585,600,615,625,630,630,630,630,-,-,-,-,-,-,-,-,-,-,-,581.39
W.Godavari,545,545,545,535,540,545,550,555,560,565,570,580,595,610,620,625,625,625,625,-,-,-,-,-,-,-,-,-,-,-,576.84
Warangal,557,557,557,557,557,557,562,567,572,577,582,592,602,602,622,627,632,637,637,-,-,-,-,-,-,-,-,-,-,-,587.0
