Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,575,575,575,575,-,575,580,580,580,585,590,-,610,620,620,620,620,620,630,640,640,640,640,-,655,660,660,-,675,-,613.6
Ajmer,515,515,520,525,535,545,548,548,551,555,559,565,585,601,605,595,590,595,-,600,595,580,590,620,-,620,620,625,630,-,575.26
Allahabad (CC),571,571,576,576,581,586,586,586,590,600,600,605,624,643,643,648,648,648,648,657,657,657,652,652,667,671,671,671,671,-,626.07
Barwala,518,518,518,518,525,531,534,534,542,546,549,559,575,597,602,602,602,602,602,602,602,602,602,602,610,614,614,614,614,-,574.14
Bengaluru (CC),620,620,620,620,620,625,625,630,630,635,640,650,665,-,690,695,700,705,705,705,705,705,705,705,705,705,710,710,710,-,670.0
Bhopal,555,555,555,540,550,560,560,565,570,580,-,590,600,-,630,630,615,630,-,630,630,630,630,640,650,660,660,660,660,-,605.19
Brahmapur (OD),570,570,570,560,570,580,585,590,590,600,605,615,630,636,640,640,640,640,645,645,650,650,650,650,660,660,665,665,665,-,621.93
Chennai (CC),635,635,635,635,635,640,640,645,645,650,655,670,680,690,700,705,710,715,715,715,715,715,715,715,715,715,-,720,720,-,681.43
Chittoor,628,628,628,628,628,633,633,638,638,643,648,663,673,683,693,698,703,708,708,708,-,708,708,708,708,708,713,713,713,-,674.61
Delhi (CC),545,545,545,545,555,555,555,555,565,570,570,585,601,620,620,620,620,620,620,625,625,625,625,625,640,640,640,640,640,-,597.79
E.Godavari,545,545,545,535,540,545,550,555,560,565,570,580,595,610,620,625,625,625,625,625,625,625,625,625,630,635,640,640,640,-,595.52
Hospet,560,560,560,560,560,565,565,570,570,575,580,590,605,-,630,635,640,645,645,645,645,645,645,645,645,645,650,650,650,-,610.0
Hyderabad,555,555,555,555,555,555,560,565,570,575,580,590,600,610,620,625,630,635,635,635,635,635,635,635,635,640,645,650,650,-,604.14
Indore (CC),540,540,540,550,560,570,570,570,575,580,-,590,610,-,630,620,615,615,-,625,625,610,625,650,-,650,650,660,660,-,601.2
Jabalpur,560,560,560,560,565,575,575,575,575,585,585,595,610,620,630,630,630,630,630,640,640,640,640,645,645,655,655,660,660,-,611.38
Kanpur (CC),548,548,557,557,567,567,567,567,567,576,576,590,600,614,614,614,614,614,614,624,624,624,624,624,638,638,638,638,638,-,599.34
Kolkata (WB),620,620,610,610,620,625,630,635,640,645,650,665,680,685,695,700,700,700,700,700,700,700,700,700,705,710,715,715,715,-,672.07
Ludhiana,519,519,519,519,519,532,534,534,534,546,546,551,565,595,598,598,598,598,598,600,600,600,600,600,602,616,616,616,616,-,572.0
Luknow (CC),557,563,563,563,567,567,567,567,567,583,583,605,617,623,623,633,633,633,633,633,633,633,633,633,650,657,657,657,657,-,610.0
Mumbai (CC),620,620,620,620,620,620,625,630,635,640,645,650,660,670,680,690,700,705,710,710,710,710,710,710,710,710,715,720,720,-,671.9
Muzaffurpur (CC),580,580,580,580,585,590,595,595,600,605,610,620,640,655,660,660,660,660,660,660,660,650,650,655,670,675,675,675,675,-,633.1
Mysuru,630,630,630,630,630,635,635,640,640,645,650,660,685,700,710,712,714,720,720,720,720,720,720,720,-,720,725,725,725,-,682.54
Nagpur,600,600,600,590,580,580,605,605,620,625,625,625,640,650,650,665,675,675,675,660,660,675,650,650,660,670,670,695,695,-,640.34
Namakkal,570,570,570,570,570,575,575,580,580,585,590,600,610,620,630,635,640,645,645,645,645,645,645,645,645,645,650,-,650,-,613.39
Patna,580,580,580,580,585,590,595,595,600,605,610,620,640,655,660,660,660,660,660,660,660,650,650,655,670,675,675,675,675,-,633.1
Pune,620,620,620,620,620,620,625,630,635,640,645,650,660,670,680,690,695,700,705,705,705,705,705,705,710,715,720,725,725,-,671.21
Raipur,555,555,555,555,555,555,560,565,570,575,580,590,610,610,640,640,640,640,640,640,640,640,640,630,640,640,650,650,650,-,607.24
Ranchi  (CC),595,595,595,590,590,600,600,609,609,609,610,629,652,652,657,657,657,657,657,657,657,657,657,657,676,676,676,676,676,-,637.41
Surat,595,600,600,600,-,600,605,605,605,610,610,-,625,635,645,650,650,655,660,665,665,665,665,-,675,680,690,-,700,-,638.2
Varanasi (CC),570,570,570,570,573,583,583,583,583,593,593,593,610,627,633,640,640,640,640,650,650,643,643,650,660,667,667,667,667,-,619.24
Vijayawada,580,580,580,570,570,585,600,600,600,600,610,620,650,650,660,660,665,670,675,675,675,675,675,675,675,675,680,680,680,-,637.59
Vizag,545,545,545,-,540,545,550,555,560,565,570,585,600,615,625,630,630,630,630,635,635,635,635,635,635,635,640,640,640,-,601.07
W.Godavari,545,545,545,535,540,545,550,555,560,565,570,580,595,610,620,625,625,625,625,625,625,625,625,625,630,635,640,640,640,-,595.52
Warangal,557,557,557,557,557,557,562,567,572,577,582,592,602,602,622,627,632,637,637,637,637,637,637,637,637,642,647,652,652,-,605.79
