Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,575,575,575,575,-,575,580,580,580,585,590,-,610,620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,585.0
Ajmer,515,515,520,525,535,545,548,548,551,555,559,565,585,601,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,547.64
Allahabad (CC),571,571,576,576,581,586,586,586,590,600,600,605,624,643,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,592.5
Barwala,518,518,518,518,525,531,534,534,542,546,549,559,575,597,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540.29
Bengaluru (CC),620,620,620,620,620,625,625,630,630,635,640,650,665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,630.77
Bhopal,555,555,555,540,550,560,560,565,570,580,-,590,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,565.0
Brahmapur (OD),570,570,570,560,570,580,585,590,590,600,605,615,630,636,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,590.79
Chennai (CC),635,635,635,635,635,640,640,645,645,650,655,670,680,690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,649.29
Chittoor,628,628,628,628,628,633,633,638,638,643,648,663,673,683,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,642.29
Delhi (CC),545,545,545,545,555,555,555,555,565,570,570,585,601,620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,565.07
E.Godavari,545,545,545,535,540,545,550,555,560,565,570,580,595,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,560.0
Hospet,560,560,560,560,560,565,565,570,570,575,580,590,605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,570.77
Hyderabad,555,555,555,555,555,555,560,565,570,575,580,590,600,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,570.0
Indore (CC),540,540,540,550,560,570,570,570,575,580,-,590,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,566.25
Jabalpur,560,560,560,560,565,575,575,575,575,585,585,595,610,620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,578.57
Kanpur (CC),548,548,557,557,567,567,567,567,567,576,576,590,600,614,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,571.5
Kolkata (WB),620,620,610,610,620,625,630,635,640,645,650,665,680,685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,638.21
Ludhiana,519,519,519,519,519,532,534,534,534,546,546,551,565,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,538.0
Luknow (CC),557,563,563,563,567,567,567,567,567,583,583,605,617,623,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,578.0
Mumbai (CC),620,620,620,620,620,620,625,630,635,640,645,650,660,670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,633.93
Muzaffurpur (CC),580,580,580,580,585,590,595,595,600,605,610,620,640,655,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,601.07
Mysuru,630,630,630,630,630,635,635,640,640,645,650,660,685,700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,645.71
Nagpur,600,600,600,590,580,580,605,605,620,625,625,625,640,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,610.36
Namakkal,570,570,570,570,570,575,575,580,580,585,590,600,610,620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,583.21
Patna,580,580,580,580,585,590,595,595,600,605,610,620,640,655,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,601.07
Pune,620,620,620,620,620,620,625,630,635,640,645,650,660,670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,633.93
Raipur,555,555,555,555,555,555,560,565,570,575,580,590,610,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,570.71
Ranchi  (CC),595,595,595,590,590,600,600,609,609,609,610,629,652,652,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,609.64
Surat,595,600,600,600,-,600,605,605,605,610,610,-,625,635,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,607.5
Varanasi (CC),570,570,570,570,573,583,583,583,583,593,593,593,610,627,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,585.79
Vijayawada,580,580,580,570,570,585,600,600,600,600,610,620,650,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,599.64
Vizag,545,545,545,-,540,545,550,555,560,565,570,585,600,615,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,563.08
W.Godavari,545,545,545,535,540,545,550,555,560,565,570,580,595,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,560.0
Warangal,557,557,557,557,557,557,562,567,572,577,582,592,602,602,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,571.29
