Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540,540,540,540,-,-,-,-,-,-,540.0
Ajmer,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,490,495,-,495,-,-,-,-,-,-,493.33
Allahabad (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,533,533,538,538,-,-,-,-,-,-,535.5
Barwala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,505,505,505,505,-,-,-,-,-,-,505.0
Bengaluru (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540,540,540,540,-,-,-,-,-,-,540.0
Bhopal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,510,-,-,520,-,-,-,-,-,-,515.0
Brahmapur (OD),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540,550,555,555,-,-,-,-,-,-,550.0
Chennai (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,565,565,565,565,-,-,-,-,-,-,565.0
Chittoor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,558,558,558,558,-,-,-,-,-,-,558.0
Delhi (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,525,525,525,525,-,-,-,-,-,-,525.0
E.Godavari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,520,525,530,535,-,-,-,-,-,-,527.5
Hospet,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,480,480,480,480,-,-,-,-,-,-,480.0
Hyderabad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,495,495,495,495,-,-,-,-,-,-,495.0
Indore (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,510,-,-,515,-,-,-,-,-,-,512.5
Jabalpur,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,515,525,-,525,-,-,-,-,-,-,521.67
Kanpur (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,524,524,524,524,-,-,-,-,-,-,524.0
Kolkata (WB),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,595,600,605,605,-,-,-,-,-,-,601.25
Ludhiana,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,505,505,505,505,-,-,-,-,-,-,505.0
Luknow (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,567,567,567,567,-,-,-,-,-,-,567.0
Mumbai (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,550,550,550,-,-,-,-,-,-,-,550.0
Muzaffurpur (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,565,565,565,565,-,-,-,-,-,-,565.0
Mysuru,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,548,548,548,548,-,-,-,-,-,-,548.0
Nagpur,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,510,-,-,520,-,-,-,-,-,-,515.0
Namakkal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,500,500,500,500,-,-,-,-,-,-,500.0
Patna,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,565,565,565,565,-,-,-,-,-,-,565.0
Pune,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540,540,540,545,-,-,-,-,-,-,541.25
Raipur,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,520,523,523,523,-,-,-,-,-,-,522.25
Ranchi  (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,562,562,571,571,-,-,-,-,-,-,566.5
Surat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,535,535,540,540,-,-,-,-,-,-,537.5
Varanasi (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,553,560,560,560,-,-,-,-,-,-,558.25
Vijayawada,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,525,535,535,540,-,-,-,-,-,-,533.75
Vizag,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,520,525,530,535,-,-,-,-,-,-,527.5
W.Godavari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,520,525,530,535,-,-,-,-,-,-,527.5
Warangal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,497,497,497,497,-,-,-,-,-,-,497.0
