Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540,540,540,540,-,545,-,555,560,565,548.12
Ajmer,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,490,495,-,495,495,-,530,-,530,-,505.83
Allahabad (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,533,533,538,538,538,548,562,571,571,581,551.3
Barwala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,505,505,505,505,508,-,-,533,533,553,518.38
Bengaluru (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540,540,540,540,540,540,545,550,-,555,543.33
Bhopal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,510,-,-,520,520,-,530,540,540,-,526.67
Brahmapur (OD),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540,550,555,555,560,-,570,570,570,575,560.56
Chennai (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,565,565,565,565,565,-,575,575,585,585,571.67
Chittoor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,558,558,558,558,558,558,568,568,578,578,564.0
Delhi (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,525,525,525,525,525,-,545,553,-,570,536.62
E.Godavari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,520,525,530,535,535,540,545,550,550,555,538.5
Hospet,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,480,480,480,480,480,480,485,490,-,495,483.33
Hyderabad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,495,495,495,495,495,500,505,510,515,520,502.5
Indore (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,510,-,-,515,515,-,530,-,535,-,521.0
Jabalpur,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,515,525,-,525,525,-,530,535,535,535,528.12
Kanpur (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,524,524,524,524,524,-,548,557,557,567,538.78
Kolkata (WB),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,595,600,605,605,610,615,620,620,620,620,611.0
Ludhiana,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,505,505,505,505,505,510,529,533,533,540,517.0
Luknow (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,567,567,567,567,567,-,576,557,595,595,573.11
Mumbai (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,550,550,550,-,555,-,565,570,575,-,559.29
Muzaffurpur (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,565,565,565,565,570,-,595,595,595,615,581.11
Mysuru,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,548,548,548,548,548,548,553,558,563,563,552.5
Nagpur,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,510,-,-,520,520,-,535,-,540,-,525.0
Namakkal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,500,500,500,500,500,500,505,510,515,515,504.5
Patna,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,565,565,565,565,570,-,595,595,595,615,581.11
Pune,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540,540,540,545,545,550,555,560,565,565,550.5
Raipur,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,520,523,523,523,523,-,540,550,550,550,533.56
Ranchi  (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,562,562,571,571,571,-,590,590,586,590,577.0
Surat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,535,535,540,540,-,540,-,550,555,565,545.0
Varanasi (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,553,560,560,560,560,-,573,577,577,583,567.0
Vijayawada,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,525,535,535,540,540,550,555,560,560,560,546.0
Vizag,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,520,525,530,535,535,540,545,550,555,560,539.5
W.Godavari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,520,525,530,535,535,540,545,550,550,555,538.5
Warangal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,497,497,497,497,497,502,507,-,517,-,501.38
