Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540,540,540,540,-,545,-,555,560,-,545.71
Ajmer,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,490,495,-,495,495,-,530,-,530,-,505.83
Allahabad (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,533,533,538,538,538,548,562,571,571,-,548.0
Barwala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,505,505,505,505,508,-,-,533,533,-,513.43
Bengaluru (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540,540,540,540,540,540,545,550,-,-,541.88
Bhopal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,510,-,-,520,520,-,530,540,540,-,526.67
Brahmapur (OD),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540,550,555,555,560,-,570,570,570,-,558.75
Chennai (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,565,565,565,565,565,-,575,575,585,-,570.0
Chittoor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,558,558,558,558,558,558,568,568,578,-,562.44
Delhi (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,525,525,525,525,525,-,545,553,-,-,531.86
E.Godavari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,520,525,530,535,535,540,545,550,550,-,536.67
Hospet,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,480,480,480,480,480,480,485,490,-,-,481.88
Hyderabad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,495,495,495,495,495,500,505,510,515,-,500.56
Indore (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,510,-,-,515,515,-,530,-,535,-,521.0
Jabalpur,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,515,525,-,525,525,-,530,535,535,-,527.14
Kanpur (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,524,524,524,524,524,-,548,557,557,-,535.25
Kolkata (WB),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,595,600,605,605,610,615,620,620,620,-,610.0
Ludhiana,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,505,505,505,505,505,510,529,533,533,-,514.44
Luknow (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,567,567,567,567,567,-,576,557,595,-,570.38
Mumbai (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,550,550,550,-,555,-,565,570,575,-,559.29
Muzaffurpur (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,565,565,565,565,570,-,595,595,595,-,576.88
Mysuru,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,548,548,548,548,548,548,553,558,563,-,551.33
Nagpur,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,510,-,-,520,520,-,535,-,540,-,525.0
Namakkal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,500,500,500,500,500,500,505,510,515,-,503.33
Patna,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,565,565,565,565,570,-,595,595,595,-,576.88
Pune,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540,540,540,545,545,550,555,560,565,-,548.89
Raipur,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,520,523,523,523,523,-,540,550,550,-,531.5
Ranchi  (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,562,562,571,571,571,-,590,590,586,-,575.38
Surat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,535,535,540,540,-,540,-,550,555,-,542.14
Varanasi (CC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,553,560,560,560,560,-,573,577,577,-,565.0
Vijayawada,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,525,535,535,540,540,550,555,560,560,-,544.44
Vizag,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,520,525,530,535,535,540,545,550,555,-,537.22
W.Godavari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,520,525,530,535,535,540,545,550,550,-,536.67
Warangal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,497,497,497,497,497,502,507,-,517,-,501.38
