Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,570,575,575,575,575,560,560,560,565,570,-,-,-,570,570,575,580,580,580,580,580,560,-,560,560,-,-,-,-,-,570.48
Ajmer,555,555,545,532,525,520,523,527,532,532,527,522,527,529,531,533,533,528,528,528,518,525,530,530,530,-,-,-,-,-,530.6
Allahabad (CC),590,590,590,586,576,562,562,562,576,576,571,567,567,567,571,576,576,571,571,571,567,562,562,562,562,-,-,-,-,-,571.72
Barwala,557,557,557,542,-,530,532,534,537,537,537,537,537,537,537,537,537,537,537,518,-,512,516,516,516,-,-,-,-,-,534.52
Bengaluru (CC),555,560,560,560,560,560,560,560,560,560,560,565,565,565,575,580,580,580,580,580,580,580,580,580,580,-,-,-,-,-,569.0
Bhopal,540,540,545,545,535,535,535,524,530,540,540,540,540,540,-,550,-,550,550,550,550,530,530,530,530,-,-,-,-,-,539.09
Brahmapur (OD),580,585,-,585,565,555,555,555,560,560,560,560,560,560,570,580,580,580,580,580,-,580,580,580,570,-,-,-,-,-,570.43
Chennai (CC),585,585,585,585,585,570,-,570,570,570,570,570,570,570,580,585,585,-,585,585,585,585,585,585,585,-,-,-,-,-,579.57
Chittoor,578,578,578,578,578,563,563,563,563,-,-,563,563,563,573,578,578,578,578,578,578,578,578,578,-,-,-,-,-,-,573.0
Delhi (CC),580,580,580,-,580,565,565,565,565,565,557,557,557,557,557,557,557,557,557,557,557,534,534,534,534,-,-,-,-,-,558.67
E.Godavari,560,565,570,-,545,545,545,545,545,545,545,545,-,535,540,550,550,550,550,550,550,550,-,550,540,-,-,-,-,-,548.64
Hospet,495,500,500,500,500,500,500,500,500,500,500,505,505,505,515,520,520,520,520,520,520,520,520,520,520,-,-,-,-,-,509.0
Hyderabad,525,530,535,535,535,535,535,535,535,535,535,535,535,535,535,540,540,540,540,540,540,540,540,540,540,-,-,-,-,-,536.4
Indore (CC),-,-,550,540,530,530,535,540,545,545,545,540,-,550,560,560,560,560,560,550,540,540,540,540,540,-,-,-,-,-,545.45
Jabalpur,545,545,545,545,535,525,525,525,535,540,540,530,530,540,550,550,550,550,-,540,540,530,530,530,530,-,-,-,-,-,537.71
Kanpur (CC),576,576,576,567,557,548,548,548,567,567,567,557,557,557,557,557,557,548,548,548,548,548,548,548,548,-,-,-,-,-,556.92
Kolkata (WB),630,630,620,610,600,590,580,600,600,600,580,585,590,595,600,600,625,625,625,600,600,600,600,600,600,-,-,-,-,-,603.4
Ludhiana,555,557,557,557,545,545,535,535,535,538,538,538,538,538,538,538,538,538,525,525,514,514,514,514,514,-,-,-,-,-,535.32
Luknow (CC),600,600,600,600,600,590,583,583,590,590,590,583,583,583,585,583,583,583,583,583,583,583,583,583,583,-,-,-,-,-,587.6
Mumbai (CC),580,585,590,590,590,580,580,580,590,590,590,580,580,580,585,595,600,600,600,600,600,590,580,570,570,-,-,-,-,-,587.0
Muzaffurpur (CC),617,617,617,605,595,595,595,595,600,600,600,600,600,600,600,600,600,600,600,580,570,570,575,575,575,-,-,-,-,-,595.24
Mysuru,563,565,565,565,565,565,565,565,565,565,565,565,565,565,575,585,585,585,585,585,585,585,-,585,585,-,-,-,-,-,572.83
Nagpur,-,-,555,555,555,-,555,540,540,555,555,550,550,-,-,560,-,570,-,560,550,550,550,550,550,-,-,-,-,-,552.78
Namakkal,515,515,515,515,515,515,515,515,515,515,515,515,515,515,520,525,525,525,525,525,525,525,525,525,525,-,-,-,-,-,519.2
Patna,617,617,617,605,595,595,595,595,600,600,600,600,600,600,600,600,600,600,600,580,570,570,575,575,575,-,-,-,-,-,595.24
Pune,570,575,580,580,580,570,570,570,580,580,580,570,570,570,580,590,590,590,590,590,590,580,580,570,570,-,-,-,-,-,578.6
Raipur,560,560,560,560,550,-,525,525,540,540,527,540,-,-,550,555,555,555,-,555,555,535,535,535,535,-,-,-,-,-,545.33
Ranchi  (CC),605,605,605,605,595,595,595,595,595,595,595,595,595,595,595,595,605,605,605,600,600,595,595,595,590,-,-,-,-,-,598.0
Surat,575,575,575,575,575,575,575,575,575,575,-,-,-,575,575,580,585,585,585,585,585,585,-,575,565,-,-,-,-,-,577.62
Varanasi (CC),593,600,600,600,590,577,577,577,583,583,583,583,583,583,583,583,583,583,583,573,567,567,567,567,567,-,-,-,-,-,581.4
Vijayawada,560,570,570,-,545,545,545,545,545,550,550,550,-,550,550,560,560,560,560,560,560,560,-,560,550,-,-,-,-,-,554.77
Vizag,565,570,575,575,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,-,540,540,540,530,-,-,-,-,-,554.79
W.Godavari,560,565,570,-,545,545,545,545,545,545,545,545,-,535,540,550,550,550,550,550,550,550,-,550,540,-,-,-,-,-,548.64
Warangal,527,532,537,537,537,537,537,537,-,537,537,537,537,537,537,542,-,542,542,542,542,542,-,542,542,-,-,-,-,-,538.14
