Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,570,575,575,575,575,560,560,560,565,570,-,-,-,570,570,575,580,580,-,-,-,-,-,-,-,-,-,-,-,-,570.67
Ajmer,555,555,545,532,525,520,523,527,532,532,527,522,527,529,531,533,533,528,-,-,-,-,-,-,-,-,-,-,-,-,532.0
Allahabad (CC),590,590,590,586,576,562,562,562,576,576,571,567,567,567,571,576,576,571,-,-,-,-,-,-,-,-,-,-,-,-,574.22
Barwala,557,557,557,542,-,530,532,534,537,537,537,537,537,537,537,537,537,537,-,-,-,-,-,-,-,-,-,-,-,-,539.94
Bengaluru (CC),555,560,560,560,560,560,560,560,560,560,560,565,565,565,575,580,580,580,-,-,-,-,-,-,-,-,-,-,-,-,564.72
Bhopal,540,540,545,545,535,535,535,524,530,540,540,540,540,540,-,550,-,550,-,-,-,-,-,-,-,-,-,-,-,-,539.31
Brahmapur (OD),580,585,-,585,565,555,555,555,560,560,560,560,560,560,570,580,580,580,-,-,-,-,-,-,-,-,-,-,-,-,567.65
Chennai (CC),585,585,585,585,585,570,-,570,570,570,570,570,570,570,580,585,585,-,-,-,-,-,-,-,-,-,-,-,-,-,577.19
Chittoor,578,578,578,578,578,563,563,563,563,-,-,563,563,563,573,578,578,578,-,-,-,-,-,-,-,-,-,-,-,-,571.12
Delhi (CC),580,580,580,-,580,565,565,565,565,565,557,557,557,557,557,557,557,557,-,-,-,-,-,-,-,-,-,-,-,-,564.76
E.Godavari,560,565,570,-,545,545,545,545,545,545,545,545,-,535,540,550,550,550,-,-,-,-,-,-,-,-,-,-,-,-,548.75
Hospet,495,500,500,500,500,500,500,500,500,500,500,505,505,505,515,520,520,520,-,-,-,-,-,-,-,-,-,-,-,-,504.72
Hyderabad,525,530,535,535,535,535,535,535,535,535,535,535,535,535,535,540,540,540,-,-,-,-,-,-,-,-,-,-,-,-,535.0
Indore (CC),-,-,550,540,530,530,535,540,545,545,545,540,-,550,560,560,560,560,-,-,-,-,-,-,-,-,-,-,-,-,546.0
Jabalpur,545,545,545,545,535,525,525,525,535,540,540,530,530,540,550,550,550,550,-,-,-,-,-,-,-,-,-,-,-,-,539.17
Kanpur (CC),576,576,576,567,557,548,548,548,567,567,567,557,557,557,557,557,557,548,-,-,-,-,-,-,-,-,-,-,-,-,560.39
Kolkata (WB),630,630,620,610,600,590,580,600,600,600,580,585,590,595,600,600,625,625,-,-,-,-,-,-,-,-,-,-,-,-,603.33
Ludhiana,555,557,557,557,545,545,535,535,535,538,538,538,538,538,538,538,538,538,-,-,-,-,-,-,-,-,-,-,-,-,542.39
Luknow (CC),600,600,600,600,600,590,583,583,590,590,590,583,583,583,585,583,583,583,-,-,-,-,-,-,-,-,-,-,-,-,589.39
Mumbai (CC),580,585,590,590,590,580,580,580,590,590,590,580,580,580,585,595,600,600,-,-,-,-,-,-,-,-,-,-,-,-,586.94
Muzaffurpur (CC),617,617,617,605,595,595,595,595,600,600,600,600,600,600,600,600,600,600,-,-,-,-,-,-,-,-,-,-,-,-,602.0
Mysuru,563,565,565,565,565,565,565,565,565,565,565,565,565,565,575,585,585,585,-,-,-,-,-,-,-,-,-,-,-,-,568.78
Nagpur,-,-,555,555,555,-,555,540,540,555,555,550,550,-,-,560,-,570,-,-,-,-,-,-,-,-,-,-,-,-,553.33
Namakkal,515,515,515,515,515,515,515,515,515,515,515,515,515,515,520,525,525,525,-,-,-,-,-,-,-,-,-,-,-,-,516.94
Patna,617,617,617,605,595,595,595,595,600,600,600,600,600,600,600,600,600,600,-,-,-,-,-,-,-,-,-,-,-,-,602.0
Pune,570,575,580,580,580,570,570,570,580,580,580,570,570,570,580,590,590,590,-,-,-,-,-,-,-,-,-,-,-,-,577.5
Raipur,560,560,560,560,550,-,525,525,540,540,527,540,-,-,550,555,555,555,-,-,-,-,-,-,-,-,-,-,-,-,546.8
Ranchi  (CC),605,605,605,605,595,595,595,595,595,595,595,595,595,595,595,595,605,605,-,-,-,-,-,-,-,-,-,-,-,-,598.33
Surat,575,575,575,575,575,575,575,575,575,575,-,-,-,575,575,580,585,585,-,-,-,-,-,-,-,-,-,-,-,-,576.67
Varanasi (CC),593,600,600,600,590,577,577,577,583,583,583,583,583,583,583,583,583,583,-,-,-,-,-,-,-,-,-,-,-,-,585.78
Vijayawada,560,570,570,-,545,545,545,545,545,550,550,550,-,550,550,560,560,560,-,-,-,-,-,-,-,-,-,-,-,-,553.44
Vizag,565,570,575,575,555,555,555,555,555,555,555,555,555,555,555,555,555,555,-,-,-,-,-,-,-,-,-,-,-,-,558.61
W.Godavari,560,565,570,-,545,545,545,545,545,545,545,545,-,535,540,550,550,550,-,-,-,-,-,-,-,-,-,-,-,-,548.75
Warangal,527,532,537,537,537,537,537,537,-,537,537,537,537,537,537,542,-,542,-,-,-,-,-,-,-,-,-,-,-,-,536.69
