Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,570,575,575,575,575,560,560,560,565,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,568.5
Ajmer,555,555,545,532,525,520,523,527,532,532,527,522,527,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,532.46
Allahabad (CC),590,590,590,586,576,562,562,562,576,576,571,567,567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,575.0
Barwala,557,557,557,542,-,530,532,534,537,537,537,537,537,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,541.17
Bengaluru (CC),555,560,560,560,560,560,560,560,560,560,560,565,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,560.38
Bhopal,540,540,545,545,535,535,535,524,530,540,540,540,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,537.62
Brahmapur (OD),580,585,-,585,565,555,555,555,560,560,560,560,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,565.0
Chennai (CC),585,585,585,585,585,570,-,570,570,570,570,570,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,576.25
Chittoor,578,578,578,578,578,563,563,563,563,-,-,563,563,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,569.82
Delhi (CC),580,580,580,-,580,565,565,565,565,565,557,557,557,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,568.0
E.Godavari,560,565,570,-,545,545,545,545,545,545,545,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,550.45
Hospet,495,500,500,500,500,500,500,500,500,500,500,505,505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,500.38
Hyderabad,525,530,535,535,535,535,535,535,535,535,535,535,535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,533.85
Indore (CC),-,-,550,540,530,530,535,540,545,545,545,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540.0
Jabalpur,545,545,545,545,535,525,525,525,535,540,540,530,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,535.77
Kanpur (CC),576,576,576,567,557,548,548,548,567,567,567,557,557,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,562.38
Kolkata (WB),630,630,620,610,600,590,580,600,600,600,580,585,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,601.15
Ludhiana,555,557,557,557,545,545,535,535,535,538,538,538,538,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,544.08
Luknow (CC),600,600,600,600,600,590,583,583,590,590,590,583,583,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,591.69
Mumbai (CC),580,585,590,590,590,580,580,580,590,590,590,580,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,585.0
Muzaffurpur (CC),617,617,617,605,595,595,595,595,600,600,600,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,602.77
Mysuru,563,565,565,565,565,565,565,565,565,565,565,565,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,564.85
Nagpur,-,-,555,555,555,-,555,540,540,555,555,550,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,551.0
Namakkal,515,515,515,515,515,515,515,515,515,515,515,515,515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,515.0
Patna,617,617,617,605,595,595,595,595,600,600,600,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,602.77
Pune,570,575,580,580,580,570,570,570,580,580,580,570,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,575.0
Raipur,560,560,560,560,550,-,525,525,540,540,527,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,544.27
Ranchi  (CC),605,605,605,605,595,595,595,595,595,595,595,595,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,598.08
Surat,575,575,575,575,575,575,575,575,575,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,575.0
Varanasi (CC),593,600,600,600,590,577,577,577,583,583,583,583,583,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,586.85
Vijayawada,560,570,570,-,545,545,545,545,545,550,550,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,552.27
Vizag,565,570,575,575,555,555,555,555,555,555,555,555,555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,560.0
W.Godavari,560,565,570,-,545,545,545,545,545,545,545,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,550.45
Warangal,527,532,537,537,537,537,537,537,-,537,537,537,537,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,535.75
