Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Average
Ahmedabad,570,575,575,575,575,560,560,560,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,568.33
Ajmer,555,555,545,532,525,520,523,527,532,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,534.89
Allahabad (CC),590,590,590,586,576,562,562,562,576,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,577.11
Barwala,557,557,557,542,-,530,532,534,537,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,543.25
Bengaluru (CC),555,560,560,560,560,560,560,560,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,559.44
Bhopal,540,540,545,545,535,535,535,524,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,536.56
Brahmapur (OD),580,585,-,585,565,555,555,555,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,567.5
Chennai (CC),585,585,585,585,585,570,-,570,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,579.38
Chittoor,578,578,578,578,578,563,563,563,563,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,571.33
Delhi (CC),580,580,580,-,580,565,565,565,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,572.5
E.Godavari,560,565,570,-,545,545,545,545,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,552.5
Hospet,495,500,500,500,500,500,500,500,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,499.44
Hyderabad,525,530,535,535,535,535,535,535,535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,533.33
Indore (CC),-,-,550,540,530,530,535,540,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,538.57
Jabalpur,545,545,545,545,535,525,525,525,535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,536.11
Kanpur (CC),576,576,576,567,557,548,548,548,567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,562.56
Kolkata (WB),630,630,620,610,600,590,580,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,606.67
Ludhiana,555,557,557,557,545,545,535,535,535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,546.78
Luknow (CC),600,600,600,600,600,590,583,583,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,594.0
Mumbai (CC),580,585,590,590,590,580,580,580,590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,585.0
Muzaffurpur (CC),617,617,617,605,595,595,595,595,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,604.0
Mysuru,563,565,565,565,565,565,565,565,565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,564.78
Nagpur,-,-,555,555,555,-,555,540,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,550.0
Namakkal,515,515,515,515,515,515,515,515,515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,515.0
Patna,617,617,617,605,595,595,595,595,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,604.0
Pune,570,575,580,580,580,570,570,570,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,575.0
Raipur,560,560,560,560,550,-,525,525,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,547.5
Ranchi  (CC),605,605,605,605,595,595,595,595,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,599.44
Surat,575,575,575,575,575,575,575,575,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,575.0
Varanasi (CC),593,600,600,600,590,577,577,577,583,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,588.56
Vijayawada,560,570,570,-,545,545,545,545,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,553.12
Vizag,565,570,575,575,555,555,555,555,555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,562.22
W.Godavari,560,565,570,-,545,545,545,545,545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,552.5
Warangal,527,532,537,537,537,537,537,537,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,535.12
