Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,675,675,675,675,680,685,690,695,700,715,730,740,750,755,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,702.86
Ajmer,635,635,635,645,650,655,655,660,665,701,706,710,710,710,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,669.43
Allahabad (CC),671,671,671,686,695,700,700,714,724,752,762,762,771,771,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,717.86
Barwala,614,614,617,625,632,632,635,640,652,680,696,699,699,701,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,652.57
Bengaluru (CC),710,710,-,710,710,710,710,710,710,710,715,720,725,730,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,713.85
Bhopal,660,660,660,670,670,-,680,680,690,710,725,-,730,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,685.0
Brahmapur (OD),655,655,655,665,670,670,670,670,680,690,700,700,705,710,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,678.21
Chennai (CC),720,720,720,720,720,720,720,720,720,720,720,730,735,745,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,723.57
Chittoor,713,713,713,713,-,713,713,713,713,713,713,723,728,738,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,716.85
Delhi (CC),640,640,640,650,665,665,665,670,700,710,720,725,725,725,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,681.43
E.Godavari,625,625,625,630,635,635,635,635,645,655,665,670,675,685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,645.71
Hospet,650,650,-,650,650,650,650,650,650,650,655,660,665,670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,653.85
Hyderabad,650,650,650,650,650,650,650,-,650,650,665,680,700,705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,661.54
Indore (CC),660,660,660,665,670,670,670,670,675,700,710,730,740,740,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,687.14
Jabalpur,660,660,660,660,670,680,680,680,680,710,725,735,735,740,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,691.07
Kanpur (CC),648,648,648,657,671,671,671,671,690,710,719,719,729,729,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,684.36
Kolkata (WB),695,695,695,705,710,710,710,710,720,730,740,745,750,760,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,719.64
Ludhiana,616,616,616,619,629,631,631,636,643,677,701,701,701,701,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,651.29
Luknow (CC),657,657,657,667,683,683,683,683,706,717,757,767,767,783,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,704.79
Mumbai (CC),720,710,705,705,705,710,710,710,715,720,730,740,750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,717.69
Muzaffurpur (CC),675,675,678,685,690,690,695,700,710,750,760,-,760,760,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,709.85
Mysuru,725,725,725,725,725,725,725,725,725,725,730,735,740,745,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,728.57
Nagpur,700,690,670,670,690,690,690,700,700,710,730,745,745,760,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,706.43
Namakkal,650,650,650,650,-,650,650,650,650,650,655,-,665,670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,653.33
Patna,675,675,678,685,690,690,695,700,710,750,760,-,760,760,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,709.85
Pune,725,720,715,715,715,720,720,720,725,730,740,750,760,770,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,730.36
Raipur,640,640,640,645,650,650,655,655,660,675,675,700,700,720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,664.64
Ranchi  (CC),676,676,676,676,690,690,690,690,695,700,728,740,745,750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,701.57
Surat,700,700,700,700,700,700,700,700,705,715,730,740,750,750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,713.57
Varanasi (CC),667,667,667,683,693,700,700,700,717,750,750,750,750,750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,710.29
Vijayawada,660,650,650,650,660,665,665,665,680,700,710,715,725,730,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,680.36
Vizag,640,640,640,640,640,640,640,640,650,660,670,-,680,690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,651.54
W.Godavari,625,625,625,630,635,635,635,635,645,655,665,670,675,685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,645.71
Warangal,652,652,652,652,652,652,652,652,652,652,667,682,702,707,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,662.71
