Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,675,675,675,675,680,685,690,695,700,715,730,740,750,755,760,765,765,765,-,765,-,730,-,680,-,680,680,665,610,-,575,703.08
Ajmer,635,635,635,645,650,655,655,660,665,701,706,710,710,710,710,695,701,-,690,680,670,640,620,570,600,600,600,550,-,-,-,655.48
Allahabad (CC),671,671,671,686,695,700,700,714,724,752,762,762,771,771,771,762,762,762,762,752,743,733,714,695,676,671,652,633,619,610,595,708.45
Barwala,614,614,617,625,632,632,635,640,652,680,696,699,699,701,701,701,701,701,701,701,660,640,640,570,570,570,570,530,530,530,488,633.55
Bengaluru (CC),710,710,-,710,710,710,710,710,710,710,715,720,725,730,735,740,740,740,740,740,740,720,720,700,700,700,680,680,650,650,650,710.17
Bhopal,660,660,660,670,670,-,680,680,690,710,725,-,730,-,725,-,730,730,730,730,730,-,-,670,660,650,635,630,-,600,580,680.62
Brahmapur (OD),655,655,655,665,670,670,670,670,680,690,700,700,705,710,720,-,725,725,725,725,725,695,680,660,640,640,610,590,590,560,560,668.83
Chennai (CC),720,720,720,720,720,720,720,720,720,720,720,730,735,745,745,750,750,750,750,750,750,750,740,730,710,710,680,680,650,650,650,720.16
Chittoor,713,713,713,713,-,713,713,713,713,713,713,723,728,738,738,743,-,743,743,743,743,743,733,723,703,703,673,673,643,643,643,712.14
Delhi (CC),640,640,640,650,665,665,665,670,700,710,720,725,725,725,730,730,730,730,725,725,725,700,670,660,620,620,620,590,570,550,550,670.48
E.Godavari,625,625,625,630,635,635,635,635,645,655,665,670,675,685,690,695,695,695,695,695,695,665,665,635,635,635,605,605,565,565,535,645.48
Hospet,650,650,-,650,650,650,650,650,650,650,655,660,665,670,675,680,680,680,680,680,680,660,660,640,640,640,620,620,590,590,590,650.17
Hyderabad,650,650,650,650,650,650,650,-,650,650,665,680,700,705,710,710,710,710,710,710,710,680,660,640,640,640,610,590,-,570,550,660.34
Indore (CC),660,660,660,665,670,670,670,670,675,700,710,730,740,740,740,730,730,-,720,715,700,680,660,620,620,620,620,600,-,-,-,680.56
Jabalpur,660,660,660,660,670,680,680,680,680,710,725,735,735,740,740,740,740,740,740,740,720,705,690,670,650,635,620,620,605,590,575,683.71
Kanpur (CC),648,648,648,657,671,671,671,671,690,710,719,719,729,729,738,738,738,738,738,738,714,714,667,667,643,643,643,610,581,548,548,677.0
Kolkata (WB),695,695,695,705,710,710,710,710,720,730,740,745,750,760,765,770,770,770,770,770,740,710,710,680,680,680,660,640,640,610,610,711.29
Ludhiana,616,616,616,619,629,631,631,636,643,677,701,701,701,701,701,701,701,701,701,701,674,660,635,635,570,570,570,570,530,530,500,637.68
Luknow (CC),657,657,657,667,683,683,683,683,706,717,757,767,767,783,783,783,767,759,750,750,740,733,700,680,667,643,633,623,617,593,577,698.87
Mumbai (CC),720,710,705,705,705,710,710,710,715,720,730,740,750,-,770,780,780,780,780,770,765,750,740,730,710,700,680,665,650,640,630,721.67
Muzaffurpur (CC),675,675,678,685,690,690,695,700,710,750,760,-,760,760,760,760,-,760,760,750,730,700,680,640,630,630,630,600,600,600,560,690.28
Mysuru,725,725,725,725,725,725,725,725,725,725,730,735,740,745,750,750,750,750,750,750,750,725,725,710,710,710,680,680,650,650,650,720.65
Nagpur,700,690,670,670,690,690,690,700,700,710,730,745,745,760,745,735,735,735,735,735,720,710,690,675,650,625,625,605,595,595,570,689.35
Namakkal,650,650,650,650,-,650,650,650,650,650,655,-,665,670,675,680,-,680,-,680,680,680,680,680,650,650,630,630,600,600,600,653.15
Patna,675,675,678,685,690,690,695,700,710,750,760,-,760,760,760,760,-,760,760,750,730,700,680,640,630,630,630,600,600,600,560,690.28
Pune,725,720,715,715,715,720,720,720,725,730,740,750,760,770,775,780,780,780,780,780,775,760,750,730,710,700,680,670,650,640,630,728.87
Raipur,640,640,640,645,650,650,655,655,660,675,675,700,700,720,725,-,725,725,725,725,725,685,665,640,625,625,625,625,600,575,555,662.5
Ranchi  (CC),676,676,676,676,690,690,690,690,695,700,728,740,745,750,756,-,762,762,762,762,762,7,725,715,690,690,676,666,643,619,619,681.27
Surat,700,700,700,700,700,700,700,700,705,715,730,740,750,750,750,760,760,760,-,765,-,750,-,700,-,700,680,665,635,-,580,711.35
Varanasi (CC),667,667,667,683,693,700,700,700,717,750,750,750,750,750,750,750,750,750,750,733,727,717,690,683,650,633,623,617,600,583,567,694.1
Vijayawada,660,650,650,650,660,665,665,665,680,700,710,715,725,730,730,730,730,730,730,730,730,710,700,675,660,650,630,620,600,575,550,677.58
Vizag,640,640,640,640,640,640,640,640,650,660,670,-,680,690,695,700,700,700,700,700,700,680,665,635,635,635,605,605,585,565,535,650.33
W.Godavari,625,625,625,630,635,635,635,635,645,655,665,670,675,685,690,695,695,695,695,-,695,665,665,635,635,635,605,605,565,565,535,643.83
Warangal,652,652,652,652,652,652,652,652,652,652,667,682,702,707,712,712,712,712,712,712,-,682,662,642,642,642,612,592,572,572,552,657.33
