Name Of Zone / Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Average
Ahmedabad,675,675,675,675,680,685,690,695,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,681.25
Ajmer,635,635,635,645,650,655,655,660,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,646.25
Allahabad (CC),671,671,671,686,695,700,700,714,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,688.5
Barwala,614,614,617,625,632,632,635,640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,626.12
Bengaluru (CC),710,710,-,710,710,710,710,710,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,710.0
Bhopal,660,660,660,670,670,-,680,680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,668.57
Brahmapur (OD),655,655,655,665,670,670,670,670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,663.75
Chennai (CC),720,720,720,720,720,720,720,720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,720.0
Chittoor,713,713,713,713,-,713,713,713,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,713.0
Delhi (CC),640,640,640,650,665,665,665,670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,654.38
E.Godavari,625,625,625,630,635,635,635,635,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,630.62
Hospet,650,650,-,650,650,650,650,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,650.0
Hyderabad,650,650,650,650,650,650,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,650.0
Indore (CC),660,660,660,665,670,670,670,670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,665.62
Jabalpur,660,660,660,660,670,680,680,680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,668.75
Kanpur (CC),648,648,648,657,671,671,671,671,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,660.62
Kolkata (WB),695,695,695,705,710,710,710,710,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,703.75
Ludhiana,616,616,616,619,629,631,631,636,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,624.25
Luknow (CC),657,657,657,667,683,683,683,683,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,671.25
Mumbai (CC),720,710,705,705,705,710,710,710,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,709.38
Muzaffurpur (CC),675,675,678,685,690,690,695,700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,686.0
Mysuru,725,725,725,725,725,725,725,725,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,725.0
Nagpur,700,690,670,670,690,690,690,700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,687.5
Namakkal,650,650,650,650,-,650,650,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,650.0
Patna,675,675,678,685,690,690,695,700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,686.0
Pune,725,720,715,715,715,720,720,720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,718.75
Raipur,640,640,640,645,650,650,655,655,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,646.88
Ranchi  (CC),676,676,676,676,690,690,690,690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,683.0
Surat,700,700,700,700,700,700,700,700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,700.0
Varanasi (CC),667,667,667,683,693,700,700,700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,684.62
Vijayawada,660,650,650,650,660,665,665,665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,658.12
Vizag,640,640,640,640,640,640,640,640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,640.0
W.Godavari,625,625,625,630,635,635,635,635,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,630.62
Warangal,652,652,652,652,652,652,652,652,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,652.0
